id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6576,496,UANSEM,bullish,3.7350000000000003,低,普通趋势,现货主导,observe,0.0,3280819.2512175003,4593146.9517045,,,,,3.63375,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$3.28M；本轮钱包质量加权资金流$4.59M；主滚动窗口取6h：$7.58M，资金分+0.1；6h$7.58M 质量=0.18 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,3.63375,0.675,0.675,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6577,496,SOL,bearish,-1.0675000000000001,低,普通趋势,滚动建仓/减仓,observe,-603472.2406100013,0.0,-173232.6276795528,0.3837300039016799,-0.06335351260030303,0.287053686103264,0.07754123784013005,-0.8999999999999999,8.0,15.747220869534273,259.11269060896643,0.22233146873436901,0.777668531265631,同向仓位$155.88M，均杠杆=15.7x，均强平距离=259.1%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$47.10M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.10M 质量=0.75 覆盖=75% 钱包=26 持续=232轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离259.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$171.73M,2026-07-10 23:23:37,2026-07-11 07:23:37,-0.8999999999999999,-2.8075,0.0,2.8075,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),short
6578,496,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,383120.16015000036,0.0,354738.74718653865,0.543132942326491,-0.11288711288711244,-1.1654113041931047,3.759702793574366,-0.5249999999999999,8.0,7.796577392909725,361.4249410501344,0.34007450530184397,0.6599254946981559,同向仓位$65.71M，均杠杆=7.8x，均强平距离=361.4%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取15d：-$15.45M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.45M 质量=0.75 覆盖=75% 钱包=28 持续=242轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离361.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$81.06M,2026-07-10 23:23:37,2026-07-11 07:23:37,-0.5249999999999999,-2.1550000000000002,0.0,2.1550000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(66%),short
6579,496,LIT,bullish,2.278313233256241,低,高位追多,追涨杀跌风险,observe,471525.12040000013,0.0,931543.8811824364,0.8897709526288384,0.3944444444444297,6.475371199622907,12.96728485101061,0.45,8.0,4.882928418141863,35.32567946404346,0.9990114574001965,0.0009885425998035872,同向仓位$38.87M，均杠杆=4.9x，均强平距离=35.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；价格位置有追涨杀跌风险；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高位追多,主滚动窗口取15d：$10.65M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.65M 质量=0.75 覆盖=75% 钱包=8 持续=234轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.70M,2026-07-10 23:23:37,2026-07-11 07:23:37,0.45,2.9583132332562405,2.9583132332562405,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高位追多,long
6580,496,HYPE,bearish,-1.2200000000000002,低,普通趋势,滚动建仓/减仓,observe,154700.65163500057,117.93065348113396,469.41512454271026,0.27427184466019333,-0.04376529931013834,0.22685687934189697,0.44201613023451286,-0.09999999999999998,7.0,6.612187448890474,95.62298991883125,0.5720619910778472,0.4279380089221521,同向仓位$434.08M，均杠杆=6.6x，均强平距离=95.6%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$54.89M，资金分-1.6；15d-$54.89M 质量=0.75 覆盖=75% 钱包=44 持续=246轮/12天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.6%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$274.61M,2026-07-10 23:23:37,2026-07-11 07:23:37,-0.09999999999999998,-1.4000000000000001,0.0,1.4000000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6581,496,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6582,496,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-19258.288875424983,-9532.852993335368,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.02M，资金分-0.5；15d-$18.02M 质量=0.23 覆盖=75% 钱包=3 持续=236轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6583,496,QONE,bullish,0.395,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$278.78M，资金分-0.1；15d-$278.78M 质量=0.05 覆盖=75% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,0.0,0.395,0.395,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6584,496,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,long
6585,496,KNTQ,bearish,-0.21262500000000006,低,普通趋势,现货主导,observe,0.0,-480711.177,-672995.6478,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取15d：-$15.19M，资金分-0.2；15d-$15.19M 质量=0.10 覆盖=72% 钱包=5 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 23:23:37,2026-07-11 07:23:37,0.0,-0.21262500000000006,0.0,0.21262500000000006,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
