id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
25646,1550,XRP,bullish,4.359754596157858,低,低位吸筹,合约主导,observe,1257620.7361500005,0.0,285278.43610422703,0.11496598639455892,-0.010642071656606772,-1.0982456140350836,-1.0218414214481242,2.9399386490394646,8.0,16.15814789746806,43.69494513484686,0.2515414972722428,0.7484585027277573,同向仓位$6.74M，均杠杆=16.2x，均强平距离=43.7%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(16.2x),本轮合约主动变化$1.26M；主滚动窗口取30d：$12.55M，资金分+2.0；杠杆风险：高风险89% 均17.1x；30d$12.55M 质量=0.75 覆盖=100% 钱包=29 持续=349轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离43.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$116.05M,2026-08-28 10:25:09,2026-08-28 18:25:09,2.9399386490394646,1.1497545961578584,1.1497545961578584,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(16.2x),long,8.0,8.0,2
25647,1550,SOL,bullish,4.074137184629181,低,普通趋势,合约主导,observe,31848703.0375,0.0,2536602.369242818,0.33134920634920567,-0.014165643592407753,-1.520788763835927,1.6660265027847125,2.768534296157295,8.0,16.134937041417487,58.573154779821216,0.2221117657269867,0.7778882342730129,同向仓位$55.21M，均杠杆=16.1x，均强平距离=58.6%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(16.1x),本轮合约主动变化$31.85M；主滚动窗口取15d：$26.91M，资金分+1.6；杠杆风险：高风险81% 均16.1x；15d$26.91M 质量=0.75 覆盖=100% 钱包=26 持续=175轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离58.6%较安全；资金费率中性：-0.0008%；流动性可接受：24h成交额$1.06B,2026-08-28 10:25:09,2026-08-28 18:25:09,2.768534296157295,0.5441371846291805,0.5441371846291805,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(16.1x),long,8.0,8.0,2
25648,1550,UPUMP,bullish,1.6335000000000002,低,普通趋势,现货主导,observe,0.0,941185.5818747289,-617619.8820027515,,,,,1.608375,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,本轮现货主动变化$941.19K；主滚动窗口取15d：$8.38M，资金分+0.3；15d$8.38M 质量=0.14 覆盖=100% 钱包=14 持续=187轮/16天；含断跑gap=3；Top1占比80%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-28 10:25:09,2026-08-28 18:25:09,1.608375,0.2735,0.2735,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,long,8.0,8.0,2
25649,1550,ZEC,bearish,-2.8850000000000002,低,低位破位,滚动建仓/减仓,observe,536748.6848000014,0.0,-1016139.055412815,0.20473197136371618,0.00569555367109558,-0.40147733575354955,1.169654289372598,-1.14625,8.0,8.051756758660707,296.8228636575724,0.3090423423194444,0.6909576576805553,同向仓位$111.81M，均杠杆=8.1x，均强平距离=296.8%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),本轮钱包质量加权资金流-$1.02M；主滚动窗口取30d：-$36.78M，资金分-2.0；杠杆健康：低/中杠杆24% 均8.6x；30d-$36.78M 质量=0.75 覆盖=100% 钱包=82 持续=355轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离296.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$262.19M,2026-08-28 10:25:09,2026-08-28 18:25:09,-1.14625,-1.4650000000000003,0.0,1.4650000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(69%),short,8.0,8.0,2
25650,1550,LIT,bullish,2.660269686916528,低,低位吸筹,滚动建仓/减仓,observe,55128.94455000001,0.0,-105419.46858897049,0.23461891643709892,-0.04613344097802387,-0.8579763198535664,1.421884142773551,1.0,8.0,4.829656715734127,50.9707270441176,0.9986371350474008,0.0013628649525991936,同向仓位$28.27M，均杠杆=4.8x，均强平距离=51.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.14M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$18.14M 质量=0.75 覆盖=100% 钱包=13 持续=350轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离51.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.75M,2026-08-28 10:25:09,2026-08-28 18:25:09,1.0,4.520269686916528,4.520269686916528,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
25651,1550,HYPE,bullish,0.4701023976233554,低,低位吸筹,滚动建仓/减仓,observe,-5529719.340320007,-110.19764262020111,6560781.980397669,0.2094541910331381,-0.025999782327407624,-1.0786976655139802,0.5100179934834403,0.78,7.0,7.336960329744282,40.58545692653812,0.49457906276110536,0.5054209372388944,同向仓位$471.00M，均杠杆=7.3x，均强平距离=40.6%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),本轮合约主动变化-$5.53M；本轮钱包质量加权资金流$6.56M；主滚动窗口取30d：$35.81M，资金分+2.0；杠杆风险：高风险58% 均7.6x；30d$35.81M 质量=0.75 覆盖=100% 钱包=85 持续=385轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离40.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$861.02M,2026-08-28 10:25:09,2026-08-28 18:25:09,0.78,1.228566558455181,1.228566558455181,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
25652,1550,VVV,bearish,-0.81,低,低位破位,滚动建仓/减仓,observe,-35992.17693,0.0,-100311.39837841134,0.05679405520169814,-0.1983548217723524,-2.673948910508064,-5.678998731874076,-0.625,8.0,3.1151866369491654,1505.7974513996892,0.9932243154735783,0.006775684526421584,同向仓位$8.55M，均杠杆=3.1x，均强平距离=1505.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.37M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.56M，资金分-0.3；杠杆风险：高风险1% 均3.1x；6h-$1.56M 质量=0.45 覆盖=100% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1505.8%较安全；资金费率中性：+0.0013%,2026-08-28 10:25:09,2026-08-28 18:25:09,-0.625,-2.01,0.0,2.01,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
25653,1550,XMR,bearish,-0.89775,低,高位加空,滚动建仓/减仓,observe,142890.34547999964,0.0,386497.6613041228,0.7990634312473383,0.008506294658039218,1.4058996032430529,3.910910778204956,-0.525,8.0,4.496629119419781,458.3329014302925,0.9992190840008007,0.0007809159991992552,同向仓位$24.42M，均杠杆=4.5x，均强平距离=458.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$19.49M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$7.60M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$7.60M 质量=0.20 覆盖=100% 钱包=1 持续=199轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离458.3%较安全；资金费率中性：+0.0192%,2026-08-28 10:25:09,2026-08-28 18:25:09,-0.525,-2.09275,0.0,2.09275,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
25654,1550,ETH,bullish,1.6617878484356314,低,低位吸筹,滚动建仓/减仓,observe,1542676.451085002,0.0,-851939.1864471977,0.23565217391303872,0.022094564737063716,-0.5174204890522723,-0.5094701510429154,0.0,9.0,17.1101612395956,43.313241305031774,0.08321165814363164,0.9167883418563686,同向仓位$150.90M，均杠杆=17.1x，均强平距离=43.3%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(17.1x),主滚动窗口取30d：$58.71M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$58.71M 质量=0.75 覆盖=100% 钱包=72 持续=379轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离43.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.24B,2026-08-28 10:25:09,2026-08-28 18:25:09,0.0,1.0017878484356313,1.0017878484356313,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(17.1x),long,9.0,9.0,2
25655,1550,PUMP,bullish,1.0758777162870954,低,低位吸筹,滚动建仓/减仓,observe,-746073.775128,0.0,56288.06556004158,0.19761904761904894,-0.2331002331002273,-0.9467704607616222,-0.9676062263357179,0.0,8.0,8.124326655112446,48.839396851848925,0.3099970341905748,0.6900029658094251,同向仓位$19.25M，均杠杆=8.1x，均强平距离=48.8%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取15d：$10.33M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$10.33M 质量=0.75 覆盖=100% 钱包=24 持续=178轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离48.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$128.46M,2026-08-28 10:25:09,2026-08-28 18:25:09,0.0,0.9558777162870954,0.9558777162870954,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(69%),long,8.0,8.0,2
25656,1550,BUDDY,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$21.32M，资金分+0.8；30d$21.32M 质量=0.30 覆盖=94% 钱包=7 持续=30轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-28 10:25:09,2026-08-28 18:25:09,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
