id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
17491,1158,BTC,bullish,3.0,低,普通趋势,合约主导,observe,10284944.725215003,0.0,2732219.781570942,0.33715415019762845,-0.024356899288149974,0.18029508558111704,-0.516793845384038,1.9,10.0,24.685048089323203,27.64123997729833,0.11063555022372352,0.8893644497762763,同向仓位$336.38M，均杠杆=24.7x，均强平距离=27.6%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆24.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(24.7x),本轮合约主动变化$10.28M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：-0.0001%；流动性可接受：24h成交额$1.23B,2026-08-11 23:23:35,2026-08-12 07:23:35,1.9,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(24.7x),long,10.0,10.0,2
17492,1158,ETH,bullish,1.7092771627812862,低,普通趋势,合约主导,observe,9966814.766684998,0.0,2912358.799122855,0.6329545454545434,-0.04517912193048455,-0.03455241335318366,0.42990654205607237,1.3650000000000002,9.0,17.780632868488798,34.56123405002081,0.09552497295933135,0.9044750270406688,同向仓位$111.76M，均杠杆=17.8x，均强平距离=34.6%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(17.8x),本轮合约主动变化$9.97M；主滚动窗口取30d：-$110.45M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.3x；30d-$110.45M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0010%；流动性可接受：24h成交额$614.04M,2026-08-11 23:23:35,2026-08-12 07:23:35,1.3650000000000002,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(17.8x),long,9.0,9.0,2
17493,1158,LIT,bullish,2.3756752561671566,低,普通趋势,滚动建仓/减仓,observe,35772.16160000001,0.0,31176.095452191992,0.36681974741676165,-0.26367831245880785,-1.1676328896872687,1.5308476282346917,0.8999999999999999,8.0,4.748355870841856,69.4185843633492,0.9982903840436087,0.0017096159563913318,同向仓位$19.00M，均杠杆=4.7x，均强平距离=69.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$17.21M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$17.21M 质量=0.75 覆盖=100% 钱包=8 持续=302轮/27天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离69.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.26M,2026-08-11 23:23:35,2026-08-12 07:23:35,0.8999999999999999,3.9156752561671566,3.9156752561671566,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17494,1158,XMR,bearish,-0.7965,低,低位破位,滚动建仓/减仓,observe,-176254.46020000055,0.0,-264593.8490163682,0.07082965578111049,-0.027618496501661892,-1.4098207569194061,-4.513365490905445,-0.625,8.0,4.712949874569613,584.3893043870038,0.9991670635716239,0.000832936428375906,同向仓位$17.54M，均杠杆=4.7x，均强平距离=584.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.59M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.05M，资金分-0.3；杠杆风险：高风险0% 均4.6x；72h-$9.05M 质量=0.20 覆盖=99% 钱包=1 持续=49轮/3天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离584.4%较安全；资金费率中性：+0.0295%,2026-08-11 23:23:35,2026-08-12 07:23:35,-0.625,-1.9965,0.0,1.9965,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
17495,1158,PUMP,bearish,-2.091190338984575,低,低位破位,滚动建仓/减仓,observe,-95201.28881600001,0.0,-136236.4158618003,0.12543554006968646,0.0,-0.5878030859661997,-2.696871628910463,-0.17500000000000004,8.0,7.274144458739498,786.7166500857345,0.47055512204273703,0.5294448779572637,同向仓位$31.17M，均杠杆=7.3x，均强平距离=786.7%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取30d：-$14.49M，资金分-2.0；30d-$14.49M 质量=0.75 覆盖=100% 钱包=17 持续=355轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离786.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.48M,2026-08-11 23:23:35,2026-08-12 07:23:35,-0.17500000000000004,-2.341190338984575,0.0,2.341190338984575,只观察,WATCH,BLOCK,高杠杆占比过高(53%),short,8.0,8.0,2
17496,1158,KAITO,bullish,1.3735881157073968,低,低位吸筹,滚动建仓/减仓,observe,14726.8351,0.0,68226.33549766,0.14411299881469877,-0.31950167396343265,-1.685161372259518,-4.868738383078068,0.17500000000000002,8.0,4.645073443518933,17.81122100129987,1.0,0.0,同向仓位$2.66M，均杠杆=4.6x，均强平距离=17.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.90M；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取72h：$5.94M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；72h$5.94M 质量=0.75 覆盖=99% 钱包=0 持续=47轮/3天；含断跑gap=1；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率对偏多有利：-0.3663%,2026-08-11 23:23:35,2026-08-12 07:23:35,0.17500000000000002,1.878588115707397,1.878588115707397,0.0,只观察,WATCH,BLOCK,资金费率风险高,long,8.0,8.0,2
17497,1158,MON,bearish,-1.6725,低,低位破位,滚动建仓/减仓,observe,-14684.866056,0.0,-9883.967861881367,0.24652777777777732,0.018630647415000146,0.7885102787947127,-1.5270326042096574,-0.02499999999999991,8.0,4.638258248696207,1192.9277696666654,0.9971206228151115,0.002879377184888616,同向仓位$11.46M，均杠杆=4.6x，均强平距离=1192.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.59M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$4.99M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$4.99M 质量=0.75 覆盖=99% 钱包=0 持续=39轮/3天；含断跑gap=1；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离1192.9%较安全；资金费率中性：+0.0013%,2026-08-11 23:23:35,2026-08-12 07:23:35,-0.02499999999999991,-2.0325,0.0,2.0325,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
17498,1158,ZEC,bullish,2.3840794205399884,低,普通趋势,滚动建仓/减仓,observe,474328.1780999999,0.0,609824.3797823451,0.41685988737992646,-0.18842782485582243,0.48946651294413157,-3.363436611768501,0.0,8.0,5.066618987520511,45.969102849826385,0.6324127702197031,0.36758722978029673,同向仓位$49.49M，均杠杆=5.1x，均强平距离=46.0%，长期型占比=63%，高风险占比=37%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多37%,主滚动窗口取30d：$53.48M，资金分+2.0；杠杆健康：低/中杠杆63% 均5.2x；30d$53.48M 质量=0.75 覆盖=100% 钱包=35 持续=331轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离46.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$64.37M,2026-08-11 23:23:35,2026-08-12 07:23:35,0.0,2.0290794205399885,2.0290794205399885,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17499,1158,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-11 23:23:35,2026-08-12 07:23:35,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
17500,1158,UANSEM,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.37M，资金分-0.8；30d-$28.37M 质量=0.30 覆盖=97% 钱包=11 持续=23轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-11 23:23:35,2026-08-12 07:23:35,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
