id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
30921,1785,ZEC,bullish,4.292839129787506,低,普通趋势,合约主导,observe,1466115.2555000035,0.0,928529.4305152985,0.6511811023622033,-0.008266512358447253,1.4935391844269135,3.9175257731958686,3.1232097824468763,8.0,7.627422792257993,51.92733731220205,0.3598441341655217,0.6401558658344783,同向仓位$77.73M，均杠杆=7.6x，均强平距离=51.9%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),本轮合约主动变化$1.47M；主滚动窗口取15d：$26.04M，资金分+1.6；杠杆风险：高风险61% 均7.3x；15d$26.04M 质量=0.75 覆盖=100% 钱包=72 持续=166轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离51.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$466.83M,2026-09-07 07:25:20,2026-09-07 15:25:20,3.1232097824468763,1.302839129787506,1.302839129787506,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%),long,8.0,8.0,2
30922,1785,UANSEM,bullish,3.3800000000000003,低,普通趋势,现货主导,observe,0.0,1149288.858408,1034359.9725672,,,,,2.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.15M；本轮钱包质量加权资金流$1.03M；主滚动窗口取30d：$21.28M，资金分+0.8；30d$21.28M 质量=0.30 覆盖=96% 钱包=10 持续=30轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-07 07:25:20,2026-09-07 15:25:20,2.795,1.1700000000000002,1.1700000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
30923,1785,ETH,bullish,4.41971894910177,低,普通趋势,合约主导,observe,9410529.560194992,0.0,-1189334.5518344427,0.46607869742198094,-0.014016820184217422,-0.04203867558152409,0.006008411776490725,2.6549297372754426,9.0,17.900256000714315,41.374776039352746,0.06072407606094888,0.9392759239390512,同向仓位$164.58M，均杠杆=17.9x，均强平距离=41.4%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆17.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(17.9x),本轮合约主动变化$9.41M；主滚动窗口取30d：$93.12M，资金分+2.0；杠杆风险：高风险88% 均16.6x；30d$93.12M 质量=0.75 覆盖=100% 钱包=72 持续=373轮/31天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离41.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$674.85M,2026-09-07 07:25:20,2026-09-07 15:25:20,2.6549297372754426,0.60971894910177,0.60971894910177,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(94%)、平均杠杆过高(17.9x),long,9.0,9.0,2
30924,1785,UPUMP,bearish,-1.24,低,普通趋势,现货主导,observe,0.0,-669037.1060024126,535320.4852764952,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$669.04K；主滚动窗口取72h：$46.74M，资金分+0.4；72h$46.74M 质量=0.23 覆盖=99% 钱包=9 持续=36轮/4天；含断跑gap=1；Top3占比91%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-07 07:25:20,2026-09-07 15:25:20,-1.04,-0.23400000000000004,0.0,0.23400000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
30925,1785,TAO,bullish,1.7906484868045167,低,高位突破,滚动建仓/减仓,observe,137220.37048999974,0.0,-122393.90777219947,0.7633825565297649,-0.18858060420478562,-1.0385427079862084,13.07907094808987,0.975,8.0,4.959395851180452,45.318599422104306,0.9983792378114079,0.0016207621885920038,同向仓位$4.84M，均杠杆=5.0x，均强平距离=45.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$10.81M，资金分+2.0；30d$10.81M 质量=0.75 覆盖=100% 钱包=4 持续=385轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.26M,2026-09-07 07:25:20,2026-09-07 15:25:20,0.975,3.4806484868045167,3.4806484868045167,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30926,1785,PONS,bearish,-0.9375,低,普通趋势,滚动建仓/减仓,observe,-322989.17780999996,0.0,-426169.26064564346,,,,,-0.8999999999999999,8.0,2.5406528795823315,850.141069734358,0.9987460440252032,0.0012539559747967075,同向仓位$13.54M，均杠杆=2.5x，均强平距离=850.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.79M，资金分-0.3；杠杆风险：高风险0% 均2.5x；6h-$1.79M 质量=0.45 覆盖=83% 钱包=1 持续=3轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离850.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$156.79M,2026-09-07 07:25:20,2026-09-07 15:25:20,-0.8999999999999999,-2.5575,0.0,2.5575,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
30927,1785,XMR,bearish,-2.1725000000000003,低,普通趋势,滚动建仓/减仓,observe,342468.1566749994,0.0,55853.60124065472,0.5329181494661925,-0.0009311333755438662,0.6551323386068839,-2.1315180345198277,-0.7,8.0,4.728614975496951,382.80292895252086,0.9996578046250224,0.00034219537497753307,同向仓位$27.75M，均杠杆=4.7x，均强平距离=382.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：-$15.89M，资金分-2.0；杠杆风险：高风险0% 均4.6x；30d-$15.89M 质量=0.75 覆盖=100% 钱包=5 持续=399轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离382.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.57M,2026-09-07 07:25:20,2026-09-07 15:25:20,-0.7,-3.4325,0.0,3.4325,只观察,WATCH,PASS,,short,8.0,8.0,2
30928,1785,LIT,bullish,1.9106445042926368,低,低位吸筹,滚动建仓/减仓,observe,-23278.174800000026,0.0,-7171.02782965189,0.16358839050131935,-0.07706954392964162,-0.1268748017581284,-4.940374787052808,0.675,8.0,4.895988066955356,38.05568853644171,0.9054517101178607,0.0945482898821396,同向仓位$36.53M，均杠杆=4.9x，均强平距离=38.1%，长期型占比=91%，高风险占比=9%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.48M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.8x；30d$24.48M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比91%；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.45M,2026-09-07 07:25:20,2026-09-07 15:25:20,0.675,3.2356445042926367,3.2356445042926367,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30929,1785,HYPE,bearish,-2.095,低,低位破位,滚动建仓/减仓,observe,-425105.47025500215,42.570602212712714,-398707.7287765446,0.23321309655938013,-0.08111746499291869,0.6344662950644889,0.32521170531083804,0.0,7.0,6.9548280405942435,125.08304377070782,0.5534002433757564,0.4465997566242437,同向仓位$470.17M，均杠杆=7.0x，均强平距离=125.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多45%,主滚动窗口取30d：-$59.84M，资金分-2.0；30d-$59.84M 质量=0.75 覆盖=100% 钱包=98 持续=354轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离125.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$418.97M,2026-09-07 07:25:20,2026-09-07 15:25:20,0.0,-2.0650000000000004,0.0,2.0650000000000004,只观察,WATCH,PASS,,short,7.0,7.0,2
30930,1785,PUMP,bullish,1.9463611485485453,低,高位突破,滚动建仓/减仓,observe,-217243.506452,0.0,123113.04878260774,0.7716346153846162,0.0,1.3961605584642358,2.2373051784816624,0.0,8.0,7.312551864060868,32.66984412270965,0.41494669756694696,0.5850533024330533,同向仓位$22.13M，均杠杆=7.3x，均强平距离=32.7%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%),主滚动窗口取30d：$12.69M，资金分+2.0；杠杆风险：高风险61% 均7.5x；30d$12.69M 质量=0.75 覆盖=100% 钱包=34 持续=349轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0047%；流动性可接受：24h成交额$101.78M,2026-09-07 07:25:20,2026-09-07 15:25:20,0.0,1.8363611485485452,1.8363611485485452,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(59%),long,8.0,8.0,2
