id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6656,502,LAMA,bullish,3.52,低,普通趋势,现货主导,observe,0.0,77220007.62629965,50965205.03335777,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$77.22M；本轮钱包质量加权资金流$50.97M；主滚动窗口取72h：-$1.02B，资金分-0.1；72h-$1.02B 质量=0.05 覆盖=6% 钱包=1 持续=3轮/1天；窗口未成熟：覆盖6%/50% span=4.0h；持续性不足：3/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6657,502,HYPE,bullish,1.7799999999999998,低,低位吸筹,合约主导,observe,3046584.450205002,485.49381934900885,662165.8424120471,0.01580958999305215,-0.03383000796883692,-0.5928262787255192,-2.3621411263675633,1.8687500000000001,7.0,7.594654626374233,34.571845438448555,0.4405297292836106,0.5594702707163886,同向仓位$424.29M，均杠杆=7.6x，均强平距离=34.6%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(56%),本轮合约主动变化$3.05M；主滚动窗口取15d：-$54.32M，资金分-1.6；15d-$54.32M 质量=0.75 覆盖=77% 钱包=44 持续=249轮/13天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$275.15M,2026-07-11 05:22:55,2026-07-11 13:22:55,1.8687500000000001,-0.8677500000000001,0.8677500000000001,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(56%),long
6658,502,SOL,bearish,-1.3175000000000001,低,低位破位,滚动建仓/减仓,observe,-170942.24749999985,0.0,-89992.8493894455,0.20971517752633945,-0.06371722424600611,0.132198362030059,-1.918363737429889,-0.825,8.0,15.533877416732393,255.62723841961585,0.21854263090363624,0.7814573690963635,同向仓位$158.59M，均杠杆=15.5x，均强平距离=255.6%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$47.62M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.62M 质量=0.75 覆盖=77% 钱包=26 持续=237轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离255.6%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$147.99M,2026-07-11 05:22:55,2026-07-11 13:22:55,-0.825,-2.9074999999999998,0.0,2.9074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6659,502,LIT,bullish,2.5253128599710664,低,普通趋势,滚动建仓/减仓,observe,27277.343850000085,0.0,83127.16811625363,0.631028667790894,0.037841519715444416,-0.24150943396225433,5.2639961774309185,0.7,8.0,4.893316766281796,34.08406514323709,0.9989146109327975,0.0010853890672024155,同向仓位$37.67M，均杠杆=4.9x，均强平距离=34.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.79M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.79M 质量=0.75 覆盖=77% 钱包=8 持续=237轮/13天；含断跑gap=1；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.09M,2026-07-11 05:22:55,2026-07-11 13:22:55,0.7,3.705312859971066,3.705312859971066,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6660,502,ZEC,bearish,-1.0100000000000002,低,普通趋势,滚动建仓/减仓,observe,75096.18875000013,0.0,112413.55357366016,0.26388888888888923,-0.03891671822300141,-0.4679768694235276,0.5712507278678046,-0.39999999999999997,8.0,7.7830419536944895,359.6260507582382,0.34369253583575493,0.656307464164245,同向仓位$67.61M，均杠杆=7.8x，均强平距离=359.6%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取15d：-$15.67M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.67M 质量=0.75 覆盖=77% 钱包=28 持续=243轮/13天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离359.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$85.47M,2026-07-11 05:22:55,2026-07-11 13:22:55,-0.39999999999999997,-1.7300000000000002,0.0,1.7300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(66%),short
6661,502,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6662,502,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,12283.626347977699,6080.395042248961,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.15M，资金分-0.5；15d-$18.15M 质量=0.23 覆盖=77% 钱包=3 持续=240轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6663,502,QONE,bullish,0.395,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$271.33M，资金分-0.1；15d-$271.33M 质量=0.05 覆盖=76% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,0.0,0.395,0.395,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6664,502,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6665,502,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 05:22:55,2026-07-11 13:22:55,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,long
