id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9581,690,BTC,bullish,2.6025,低,高位突破,合约主导,observe,11185126.367309993,0.0,-1211548.7715181946,0.8087248322147651,0.0007721173000602252,-0.07329681351747551,1.2627052384675528,1.28375,10.0,24.248479961906856,30.234307344292894,0.1290390734536395,0.8709609265463608,同向仓位$341.66M，均杠杆=24.2x，均强平距离=30.2%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆24.2x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(24.2x),本轮合约主动变化$11.19M；主滚动窗口取2h：$10.66M，资金分+0.2；杠杆风险：高风险87% 均24.1x；2h$10.66M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$833.42M,2026-07-19 02:23:22,2026-07-19 10:23:22,1.28375,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(24.2x),long,10.0,10.0,2
9582,690,ZEC,bullish,1.404522827785719,低,普通趋势,滚动建仓/减仓,observe,471195.3649500007,0.0,268968.3462885086,0.7192587461032207,-0.009893865803193017,-1.0406095889191593,1.7062504574398094,0.5,8.0,4.819126153974909,37.741741588217195,0.6587678749492379,0.3412321250507619,同向仓位$57.85M，均杠杆=4.8x，均强平距离=37.7%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$14.11M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$14.11M 质量=0.75 覆盖=100% 钱包=35 持续=211轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比66%；资金费率中性：+0.0035%；流动性可接受：24h成交额$61.72M,2026-07-19 02:23:22,2026-07-19 10:23:22,0.5,2.304522827785719,2.304522827785719,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9583,690,LIT,bullish,1.9780914942588526,低,普通趋势,滚动建仓/减仓,observe,84514.22475000002,0.0,104048.24512511879,0.5377419354838704,0.17219016950668228,-1.69636587078652,-2.4116596226744034,0.22499999999999998,8.0,4.856970971153984,59.38987110556252,1.0,0.0,同向仓位$23.65M，均杠杆=4.9x，均强平距离=59.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.71M,主滚动窗口取15d：$25.92M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.92M 质量=0.75 覆盖=100% 钱包=7 持续=218轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离59.4%较安全；资金费率中性：+0.0013%,2026-07-19 02:23:22,2026-07-19 10:23:22,0.22499999999999998,2.5730914942588523,2.5730914942588523,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9584,690,HYPE,bearish,-1.7200000000000002,低,高位加空,滚动建仓/减仓,observe,-597953.6385299998,1481.2266528546709,-1467075.524117477,0.9191936595451423,-0.012314866506847532,0.6520661157024806,2.386717108028582,-0.2,7.0,6.709075045490819,120.32906216822455,0.563092143089659,0.4369078569103404,同向仓位$421.62M，均杠杆=6.7x，均强平距离=120.3%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$60.19M，资金分-1.6；15d-$60.19M 质量=0.75 覆盖=100% 钱包=42 持续=238轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离120.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$186.71M,2026-07-19 02:23:22,2026-07-19 10:23:22,-0.2,-2.14,0.0,2.14,只观察,WATCH,PASS,,short,7.0,7.0,2
9585,690,UANSEM,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$49.47M，资金分+0.6；72h$49.47M 质量=0.40 覆盖=75% 钱包=5 持续=10轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9586,690,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-24307.190912707396,21876.471821436655,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$7.64M，资金分+0.6；15d$7.64M 质量=0.30 覆盖=100% 钱包=12 持续=209轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9587,690,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$33.55M，资金分+0.6；15d$33.55M 质量=0.30 覆盖=99% 钱包=4 持续=74轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9588,690,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$48.92M，资金分-0.6；15d-$48.92M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9589,690,NEKO,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：-$112.62M，资金分-0.5；72h-$112.62M 质量=0.30 覆盖=67% 钱包=3 持续=7轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
9590,690,UBONK,bullish,0.17280000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$4.95M，资金分+0.2；72h$4.95M 质量=0.11 覆盖=97% 钱包=1 持续=20轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 02:23:22,2026-07-19 10:23:22,0.0,0.17280000000000004,0.17280000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
