id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
11767,825,HYPE,bearish,-2.595,低,普通趋势,滚动建仓/减仓,observe,560173.9507700006,212.2996781449888,-2833446.99155047,0.36446153846153845,0.20609758311997592,-0.1817852943836424,-3.6196447595927097,-1.29875,7.0,6.61276855315464,147.33121337203136,0.5893176334729994,0.4106823665270006,同向仓位$371.68M，均杠杆=6.6x，均强平距离=147.3%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,本轮钱包质量加权资金流-$2.83M；主滚动窗口取30d：-$67.59M，资金分-2.0；30d-$67.59M 质量=0.75 覆盖=97% 钱包=66 持续=420轮/26天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；同方向平均强平距离147.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$348.69M,2026-07-28 19:22:50,2026-07-29 03:22:50,-1.29875,-1.5650000000000002,0.0,1.5650000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
11768,825,LIT,bullish,2.627123500554328,低,普通趋势,滚动建仓/减仓,observe,-456219.5066,0.0,-691800.4938662999,0.6267263904441953,-0.04393673110720079,-0.43763676148797503,3.104464083389974,0.8999999999999999,8.0,4.892066984414713,68.32563186778619,0.9984962845614965,0.0015037154385035005,同向仓位$23.01M，均杠杆=4.9x，均强平距离=68.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.65M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.65M 质量=0.75 覆盖=97% 钱包=12 持续=400轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离68.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.82M,2026-07-28 19:22:50,2026-07-29 03:22:50,0.8999999999999999,4.167123500554328,4.167123500554328,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11769,825,ZEC,bullish,2.4353394549964182,低,普通趋势,滚动建仓/减仓,observe,1690.304700000128,0.0,-186329.55996717277,0.2839928592680753,0.19419350685578818,-2.4739964075358145,-4.543503148254154,0.575,8.0,4.384857790046748,50.26648520563147,0.727681094194295,0.27231890580570545,同向仓位$43.58M，均杠杆=4.4x，均强平距离=50.3%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$35.92M，资金分+2.0；30d$35.92M 质量=0.75 覆盖=97% 钱包=43 持续=388轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比73%；同方向平均强平距离50.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$75.31M,2026-07-28 19:22:50,2026-07-29 03:22:50,0.575,3.520339454996418,3.520339454996418,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11770,825,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11771,825,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.20M，资金分-0.8；30d-$101.20M 质量=0.30 覆盖=95% 钱包=9 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11772,825,ETH,bearish,-1.4608998844663255,低,普通趋势,滚动建仓/减仓,observe,1803015.521580001,0.0,-744594.6112901623,0.59197860962567,0.09162783391800618,-0.3933930804501852,-1.8357810413885178,0.0,9.0,11.796145949792708,68.8041932012479,0.4670615485873848,0.5329384514126152,同向仓位$754.73M，均杠杆=11.8x，均强平距离=68.8%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆11.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(11.8x),主滚动窗口取30d：-$108.93M，资金分-2.0；杠杆健康：低/中杠杆28% 均14.9x；30d-$108.93M 质量=0.75 覆盖=97% 钱包=46 持续=434轮/26天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离68.8%较安全；资金费率中性：-0.0004%；流动性可接受：24h成交额$1.17B,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,-0.7408998844663255,0.0,0.7408998844663255,只观察,WATCH,BLOCK,高杠杆占比过高(53%)、平均杠杆过高(11.8x),short,9.0,9.0,2
11773,825,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-35039.32332340021,-30823.045046318166,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$26.16M，资金分+0.6；15d$26.16M 质量=0.30 覆盖=100% 钱包=15 持续=158轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11774,825,UANSEM,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=93% 钱包=11 持续=29轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11775,825,NEKO,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$2.71B，资金分+0.6；15d$2.71B 质量=0.30 覆盖=95% 钱包=49 持续=26轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11776,825,BUDDY,bearish,-0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 19:22:50,2026-07-29 03:22:50,0.0,-0.35100000000000003,0.0,0.35100000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,short,8.0,8.0,2
