id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3434,253,QONE,bearish,-3.76225,低,普通趋势,现货主导,observe,0.0,-3051613.1660991735,-3661935.799319008,,,,,-3.6405625,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.05M；本轮钱包质量加权资金流-$3.66M；主滚动窗口取6h：$3.71M，资金分+0.1；6h$3.71M 质量=0.12 覆盖=84% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 14:04:21,2026-07-03 22:04:21,-3.6405625,-0.70225,0.0,0.70225,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3435,253,BASED,bullish,1.12,低,普通趋势,现货主导,observe,0.0,693117.8063900021,533700.7109203016,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$693.12K；主滚动窗口取24h：-$30.61M，资金分-0.5；24h-$30.61M 质量=0.40 覆盖=98% 钱包=2 持续=23轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 14:04:21,2026-07-03 22:04:21,1.04,-0.312,0.312,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3436,253,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-78259.40309999998,0.0,-54732.91607751923,0.4930325149303252,-1.0847328607450475,1.543345543345547,-1.1082572298325666,0.7,8.0,3.9486869250958994,477.156158710099,0.9902859880261913,0.009714011973808568,同向仓位$39.35M，均杠杆=3.9x，均强平距离=477.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$7.91M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$7.91M 质量=0.75 覆盖=99% 钱包=3 持续=84轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离477.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$39.31M,2026-07-03 14:04:21,2026-07-03 22:04:21,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
3437,253,BTC,bearish,-0.26249999999999996,低,高位加空,滚动建仓/减仓,observe,718364.1276900014,0.0,3703234.647915461,0.9307491289198606,0.32824698367636623,0.7360919912543525,0.43192533746689915,-0.6000000000000001,10.0,21.6350437552287,60.61082254580913,0.11903092398233879,0.8809690760176607,同向仓位$777.80M，均杠杆=21.6x，均强平距离=60.6%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(74%)、高杠杆占比过高(88%)、平均杠杆过高(21.6x),主滚动窗口取6h：$21.69M，资金分+0.3；杠杆风险：高风险83% 均20.8x；6h$21.69M 质量=0.45 覆盖=92% 钱包=2 持续=8轮/1天；Top1占比74%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离60.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.18B,2026-07-03 14:04:21,2026-07-03 22:04:21,-0.6000000000000001,-1.2825000000000004,0.0,1.2825000000000004,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(74%)、高杠杆占比过高(88%)、平均杠杆过高(21.6x),short
3438,253,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-234893.25588000187,0.0,136929.3123285291,0.8740223463687095,0.07656780232031069,0.11458895043873682,1.4146492861576638,-0.6,8.0,17.475411223372824,209.33741344413193,0.12355165914034577,0.8764483408596547,同向仓位$189.85M，均杠杆=17.5x，均强平距离=209.3%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),主滚动窗口取72h：-$12.03M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.3x；72h-$12.03M 质量=1.00 覆盖=99% 钱包=7 持续=70轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；价格靠近24h高位，空头加分；同方向平均强平距离209.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$217.76M,2026-07-03 14:04:21,2026-07-03 22:04:21,-0.6,-2.2325,0.0,2.2325,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),short
3439,253,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-1084344.8265049928,0.0,-584187.1402534306,0.9676691729323329,0.14583095047467587,0.46758462421113545,2.911965209214867,-0.5249999999999999,9.0,15.672921982467365,78.30204145862712,0.24507572379817413,0.7549242762018252,同向仓位$537.04M，均杠杆=15.7x，均强平距离=78.3%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$26.07M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$26.07M 质量=1.00 覆盖=99% 钱包=19 持续=95轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离78.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$721.85M,2026-07-03 14:04:21,2026-07-03 22:04:21,-0.5249999999999999,-1.9275,0.0,1.9275,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.7x),short
3440,253,ZEC,bearish,-1.5350000000000001,低,高位加空,滚动建仓/减仓,observe,-65882.57900000038,0.0,-200297.09455535898,0.9194700460829491,0.274825943569068,0.9449929478138138,6.233015916512516,-0.22499999999999998,8.0,8.231863021925118,334.15513255246,0.29405736397428367,0.7059426360257166,同向仓位$68.89M，均杠杆=8.2x，均强平距离=334.2%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(71%),主滚动窗口取72h：-$6.86M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$6.86M 质量=1.00 覆盖=99% 钱包=8 持续=94轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离334.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$86.38M,2026-07-03 14:04:21,2026-07-03 22:04:21,-0.22499999999999998,-1.83,0.0,1.83,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(71%),short
3441,253,HYPE,bearish,-1.745,低,高位加空,滚动建仓/减仓,observe,678322.0266399985,143.20960655492024,872909.0120804923,0.8938308457711437,-0.40547135147548347,0.6505562727549581,5.849286858363192,0.07500000000000001,7.0,6.637118982445603,88.54382155241566,0.55391687533658,0.44608312466342054,同向仓位$476.15M，均杠杆=6.6x，均强平距离=88.5%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$17.16M，资金分-1.6；72h-$17.16M 质量=1.00 覆盖=99% 钱包=22 持续=77轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$418.29M,2026-07-03 14:04:21,2026-07-03 22:04:21,0.07500000000000001,-1.5,0.0,1.5,只观察,WATCH,BLOCK,长窗口未成熟,short
3442,253,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,333893.16471580975,-174970.60843233118,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$22.91M，资金分-0.5；72h-$22.91M 质量=0.30 覆盖=99% 钱包=3 持续=79轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 14:04:21,2026-07-03 22:04:21,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3443,253,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.66B，资金分-0.5；72h-$17.66B 质量=0.30 覆盖=93% 钱包=5 持续=21轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 14:04:21,2026-07-03 22:04:21,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
