id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5028,364,ZEC,bearish,-4.435,低,普通趋势,合约主导,observe,-1404889.5348500004,0.0,-1389298.154841162,0.25742741390952056,0.559069347187717,-0.5928588973494345,-3.685554185327009,-4.30875,8.0,7.816166972864974,418.15803019792685,0.3341204588761087,0.6658795411238909,同向仓位$52.99M，均杠杆=7.8x，均强平距离=418.2%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(67%),本轮合约主动变化-$1.40M；本轮钱包质量加权资金流-$1.39M；主滚动窗口取6h：-$1.64M，资金分-0.8；杠杆健康：低/中杠杆33% 均7.8x；6h-$1.64M 质量=1.00 覆盖=96% 钱包=0 持续=7轮/1天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离418.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$84.50M,2026-07-06 12:47:58,2026-07-06 20:47:58,-4.30875,-1.4749999999999999,0.0,1.4749999999999999,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(67%),short
5029,364,ETH,bullish,3.0,低,低位吸筹,合约主导,observe,5200394.737969988,0.0,75045.85945215366,0.18561643835616376,-0.6050448812634979,-0.9258734922702381,-0.9146514130373274,2.6,9.0,15.778709052652628,44.22574365308877,0.13486384820169986,0.8651361517983002,同向仓位$57.62M，均杠杆=15.8x，均强平距离=44.2%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(15.8x),本轮合约主动变化$5.20M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离44.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$456.16M,2026-07-06 12:47:58,2026-07-06 20:47:58,2.6,-0.66,0.66,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(15.8x),long
5030,364,QONE,bullish,3.52,低,普通趋势,现货主导,observe,0.0,81307680.39150046,53663069.058390304,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$81.31M；本轮钱包质量加权资金流$53.66M；主滚动窗口取72h：-$491.50M，资金分-0.1；72h-$491.50M 质量=0.05 覆盖=98% 钱包=1 持续=24轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5031,364,UPUMP,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-524715.9196914835,-169114.59834563057,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$524.72K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5032,364,UXPL,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-1257579.1225068402,-629804.5343753331,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.26M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5033,364,LIT,bullish,0.9225000000000001,低,普通趋势,滚动建仓/减仓,observe,238198.63935000013,0.0,399821.5992404758,0.2967032967032965,0.8790939199411242,-4.928519132210702,3.057644110275686,0.8999999999999999,8.0,4.827342252718974,45.21768070086992,0.9990341597904253,0.0009658402095746245,同向仓位$31.28M，均杠杆=4.8x，均强平距离=45.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：$1.40M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.8x；2h$1.40M 质量=1.00 覆盖=88% 钱包=0 持续=3轮/1天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.2%较安全；资金费率中性：+0.0081%；流动性可接受：24h成交额$110.86M,2026-07-06 12:47:58,2026-07-06 20:47:58,0.8999999999999999,2.4625000000000004,2.4625000000000004,0.0,只观察,WATCH,PASS,,long
5034,364,GRAM,bearish,-1.7389079868352757,低,低位破位,滚动建仓/减仓,observe,23076.654700000006,0.0,52799.14450503799,0.17755102040816306,-0.3613086770981552,-0.19093758905670927,-1.3547769265434828,-0.475,8.0,5.032343736379952,472.12039941703193,0.9976828544979699,0.0023171455020300105,同向仓位$9.57M，均杠杆=5.0x，均强平距离=472.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.35M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$4.37M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.37M 质量=1.00 覆盖=99% 钱包=0 持续=79轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离472.1%较安全；资金费率中性：+0.0013%,2026-07-06 12:47:58,2026-07-06 20:47:58,-0.475,-2.2789079868352755,0.0,2.2789079868352755,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
5035,364,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-60189.01042740631,22244.680603433877,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.25M，资金分-0.3；72h-$6.25M 质量=0.18 覆盖=98% 钱包=2 持续=31轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认,short
5036,364,QUANT,bearish,-0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,0.0,-0.16999999999999998,0.0,0.16999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5037,364,USDT0,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-23724.244292471176,-11740.065584244978,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$1.95M，资金分+0.1；6h$1.95M 质量=0.18 覆盖=83% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 12:47:58,2026-07-06 20:47:58,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
