id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5465,402,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-7057405.569100554,-8468886.682920665,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$7.06M；本轮钱包质量加权资金流-$8.47M；主滚动窗口取72h：-$353.76M，资金分-0.1；72h-$353.76M 质量=0.05 覆盖=97% 钱包=1 持续=28轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5466,402,QUANT,bullish,3.66,低,普通趋势,现货主导,observe,0.0,147847658.63400185,177417190.3608022,,,,,3.615,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$147.85M；本轮钱包质量加权资金流$177.42M；主滚动窗口取24h：$222.34M，资金分+0.1；24h$222.34M 质量=0.05 覆盖=47% 钱包=1 持续=3轮/1天；窗口未成熟：覆盖47%/50% span=11.3h；持续性不足：3/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,3.615,0.6000000000000001,0.6000000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5467,402,HYPE,bearish,-4.745,低,高位加空,合约主导,observe,-3538657.567064995,501.51573778968447,-760971.7496531049,0.7988454706927163,-0.8239122272746251,0.459898019550942,3.1985240920271973,-3.36125,7.0,6.640108803739426,90.98637420034919,0.5491853514131011,0.45081464858689785,同向仓位$488.59M，均杠杆=6.6x，均强平距离=91.0%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化-$3.54M；主滚动窗口取72h：-$24.00M，资金分-1.6；72h-$24.00M 质量=1.00 覆盖=100% 钱包=12 持续=70轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离91.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$383.72M,2026-07-07 12:03:52,2026-07-07 20:03:52,-3.36125,-1.9500000000000002,0.0,1.9500000000000002,只观察,WATCH,BLOCK,长窗口未成熟,short
5468,402,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-255893.32444999972,0.0,158187.44066414554,0.6315476190476191,0.013436216361458343,2.6982812992746728,5.831336068570494,0.8999999999999999,8.0,4.86020485322043,45.9762903254413,0.9919893042843184,0.008010695715681701,同向仓位$35.87M，均杠杆=4.9x，均强平距离=46.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$3.85M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.8x；24h$3.85M 质量=1.00 覆盖=97% 钱包=0 持续=21轮/2天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离46.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.35M,2026-07-07 12:03:52,2026-07-07 20:03:52,0.8999999999999999,3.2125,3.2125,0.0,只观察,WATCH,PASS,,long
5469,402,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-181636.63979999977,0.0,-91669.23144369166,0.6182937554969216,-0.8302824267782432,0.7795371498172919,2.2997032640949597,-0.39999999999999997,8.0,7.722610348567965,426.5638575362957,0.35003744109154905,0.6499625589084507,同向仓位$54.89M，均杠杆=7.7x，均强平距离=426.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$4.91M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；72h-$4.91M 质量=1.00 覆盖=100% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离426.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.32M,2026-07-07 12:03:52,2026-07-07 20:03:52,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5470,402,GRAM,bearish,-1.7225000000000001,低,普通趋势,滚动建仓/减仓,observe,19607.851000000002,0.0,34085.98745172,0.2571931884908986,-0.2724472873726568,0.5013728064939693,-3.3576307180164147,0.050000000000000044,8.0,5.016077757713384,458.141179879911,0.9987274256003602,0.0012725743996399753,同向仓位$11.30M，均杠杆=5.0x，均强平距离=458.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.85M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.18M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.18M 质量=1.00 覆盖=100% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离458.1%较安全；资金费率中性：+0.0013%,2026-07-07 12:03:52,2026-07-07 20:03:52,0.050000000000000044,-1.5725,0.0,1.5725,只观察,WATCH,BLOCK,长窗口未成熟,short
5471,402,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.09B，资金分-0.5；72h-$3.09B 质量=0.30 覆盖=61% 钱包=6 持续=6轮/3天；Top3占比92%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5472,402,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-35000.0,-17325.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.01M，资金分-0.3；72h-$6.01M 质量=0.18 覆盖=100% 钱包=2 持续=39轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5473,402,BASED,bullish,0.28800000000000003,低,普通趋势,现货主导,observe,0.0,261051.31228686002,-365471.837201604,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,主滚动窗口取72h：$39.45M，资金分+0.3；72h$39.45M 质量=0.18 覆盖=100% 钱包=2 持续=41轮/4天；Top1占比77%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(77%)、缺少合约/低杠杆确认,long
5474,402,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 12:03:52,2026-07-07 20:03:52,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
