id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
15952,1073,ZEC,bullish,2.0461281908167974,低,低位吸筹,滚动建仓/减仓,observe,-277359.8109,0.0,-211875.83612230752,0.2212454212454203,-0.04933301760202068,-0.14391609494519716,-0.9755620723362677,1.0,8.0,4.782774390995376,44.851937622531665,0.6664265196890475,0.3335734803109525,同向仓位$49.42M，均杠杆=4.8x，均强平距离=44.9%，长期型占比=67%，高风险占比=33%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.39M，资金分+2.0；30d$57.39M 质量=0.75 覆盖=100% 钱包=37 持续=335轮/28天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比67%；同方向平均强平距离44.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.40M,2026-08-08 09:24:11,2026-08-08 17:24:11,1.0,3.9061281908167973,3.9061281908167973,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15953,1073,LIT,bullish,2.358500270878934,低,低位吸筹,滚动建仓/减仓,observe,-3271.6096,0.0,-7366.628378815999,0.11900369003689949,-0.017334026694399204,-0.675879288820021,-3.201174743024974,0.875,8.0,4.778263125213905,66.38773537447074,0.9983173258108617,0.001682674189138135,同向仓位$18.67M，均杠杆=4.8x，均强平距离=66.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.52M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$25.52M 质量=0.75 覆盖=100% 钱包=9 持续=311轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.4%较安全；资金费率中性：-0.0008%；流动性可接受：24h成交额$20.60M,2026-08-08 09:24:11,2026-08-08 17:24:11,0.875,4.043500270878934,4.043500270878934,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15954,1073,NEKO,bearish,-0.13000000000000023,低,普通趋势,现货主导,observe,0.0,-148759878.00818473,135371488.9874481,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$148.76M；本轮钱包质量加权资金流$135.37M；主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=90% 钱包=49 持续=41轮/18天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-08 09:24:11,2026-08-08 17:24:11,-0.25999999999999995,-0.3445000000000001,0.0,0.3445000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
15955,1073,ETH,bearish,-1.7894177258695358,低,普通趋势,滚动建仓/减仓,observe,3652077.9232549984,0.0,-188357.932115197,0.32902298850574674,0.002609603340289902,-0.023480302635014112,0.2013387720949644,0.0,9.0,12.539602478274102,74.85326343768756,0.4010031127624998,0.5989968872375007,同向仓位$525.14M，均杠杆=12.5x，均强平距离=74.9%，长期型占比=40%，高风险占比=60%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多60%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(60%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$118.79M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.5x；30d-$118.79M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离74.9%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$647.98M,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,-1.0694177258695359,0.0,1.0694177258695359,只观察,WATCH,BLOCK,高杠杆占比过高(60%)、平均杠杆过高(12.5x),short,9.0,9.0,2
15956,1073,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$100.49M，资金分-0.8；30d-$100.49M 质量=0.30 覆盖=90% 钱包=8 持续=24轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15957,1073,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.92M，资金分-0.8；30d-$391.92M 质量=0.30 覆盖=88% 钱包=6 持续=20轮/11天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15958,1073,XMR,bullish,0.593266718089636,低,高位突破,滚动建仓/减仓,observe,111286.50964999985,0.0,81994.27954116644,0.9847409510291004,-0.0536663263436174,0.24287139631360902,3.3191708161939935,0.0,8.0,5.137863873971409,,0.9897818710051677,0.010218128994832307,同向仓位$2.98M，均杠杆=5.1x，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.38M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取30d：$13.96M，资金分+0.5；30d$13.96M 质量=0.20 覆盖=100% 钱包=1 持续=342轮/27天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,0.533266718089636,0.533266718089636,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
15959,1073,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.63B，资金分-0.8；30d-$19.63B 质量=0.30 覆盖=89% 钱包=354 持续=36轮/18天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15960,1073,UANSEM,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15961,1073,XRP,bearish,-1.0675000000000001,低,高位加空,滚动建仓/减仓,observe,-5186.000250000005,0.0,-52560.057390420014,0.7890365448504959,0.05312982998454893,0.31476997578692256,0.05312982998454893,0.0,8.0,16.872635688054054,800.2008253878463,0.0023259502446486145,0.9976740497553515,同向仓位$26.18M，均杠杆=16.9x，均强平距离=800.2%，长期型占比=0%，高风险占比=100%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比100%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(100%)、平均杠杆过高(16.9x),主滚动窗口取15d：-$7.56M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.8x；15d-$7.56M 质量=0.75 覆盖=89% 钱包=10 持续=174轮/14天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离800.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$27.28M,2026-08-08 09:24:11,2026-08-08 17:24:11,0.0,-0.4075000000000001,0.0,0.4075000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(100%)、平均杠杆过高(16.9x),short,8.0,8.0,2
