id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
7755,576,UANSEM,bullish,3.08,低,普通趋势,现货主导,observe,0.0,809542.6649100002,1133359.7308740001,,,,,2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$809.54K；本轮钱包质量加权资金流$1.13M；主滚动窗口取72h：$52.76M，资金分+0.5；72h$52.76M 质量=0.30 覆盖=96% 钱包=10 持续=21轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,2.72,0.8700000000000001,0.8700000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
7756,576,LIT,bullish,1.9979035108838006,低,普通趋势,滚动建仓/减仓,observe,-147070.59285000002,0.0,-51379.327248042006,0.6532432432432426,0.0774058577405726,0.7349225067385337,-0.9339794565937828,0.5,8.0,4.829825052273406,30.57873997891127,0.9831947164143428,0.016805283585657298,同向仓位$29.09M，均杠杆=4.8x，均强平距离=30.6%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$29.08M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$29.08M 质量=0.75 覆盖=98% 钱包=8 持续=288轮/16天；含断跑gap=2；历史样本不足；同方向低/中杠杆仓位占比98%；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.63M,2026-07-14 08:22:31,2026-07-14 16:22:31,0.5,2.8979035108838005,2.8979035108838005,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
7757,576,UPUMP,bearish,-0.5725000000000001,低,普通趋势,现货主导,observe,0.0,-2800317.8635541704,2543394.8283669646,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.80M；本轮钱包质量加权资金流$2.54M；主滚动窗口取15d：-$14.93M，资金分-0.5；15d-$14.93M 质量=0.23 覆盖=98% 钱包=4 持续=274轮/16天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,-0.39000000000000007,-0.01787499999999998,0.0,0.01787499999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
7758,576,HYPE,bearish,-1.7200000000000002,低,普通趋势,滚动建仓/减仓,observe,561874.700365,611.7159477808636,1096321.9608699821,0.3096930533117936,-0.030716400982925992,0.1127884782231482,-3.240585455099866,-0.10000000000000003,7.0,6.618253172611824,120.67060348398616,0.5737305801443523,0.42626941985564787,同向仓位$415.59M，均杠杆=6.6x，均强平距离=120.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$66.74M，资金分-1.6；15d-$66.74M 质量=0.75 覆盖=98% 钱包=44 持续=293轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离120.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$376.54M,2026-07-14 08:22:31,2026-07-14 16:22:31,-0.10000000000000003,-1.8200000000000003,0.0,1.8200000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
7759,576,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
7760,576,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.19B，资金分-0.6；15d-$21.19B 质量=0.30 覆盖=78% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,short,8.0,8.0,2
7761,576,NEKO,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$11.06B，资金分-0.5；72h-$11.06B 质量=0.30 覆盖=58% 钱包=48 持续=6轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,short,8.0,8.0,2
7762,576,BASED,bullish,0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,-52.032997720000004,72.846196808,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$4.07M，资金分+0.5；24h$4.07M 质量=0.40 覆盖=92% 钱包=0 持续=7轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
7763,576,UBONK,bullish,0.12960000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,-2103.455923317181,1893.1103309854625,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$4.04M，资金分+0.1；24h$4.04M 质量=0.11 覆盖=100% 钱包=1 持续=11轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,0.12960000000000002,0.12960000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
7764,576,BUDDY,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 08:22:31,2026-07-14 16:22:31,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,short,8.0,8.0,2
