id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8247,605,ZEC,bearish,-5.26,低,高位加空,合约主导,observe,-2027708.0129500008,0.0,-1956778.1598950608,0.9410934482246335,-0.012801037737447608,4.868246750921924,11.58806049754277,-4.090000000000001,8.0,8.142713893140925,347.3891240132159,0.30000844487605965,0.6999915551239403,同向仓位$78.04M，均杠杆=8.1x，均强平距离=347.4%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化-$2.03M；本轮钱包质量加权资金流-$1.96M；主滚动窗口取15d：-$15.77M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.77M 质量=0.75 覆盖=100% 钱包=36 持续=269轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离347.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$179.14M,2026-07-15 13:22:49,2026-07-15 21:22:49,-4.090000000000001,-1.5650000000000004,0.0,1.5650000000000004,只观察,WATCH,BLOCK,高杠杆占比过高(70%),short,8.0,8.0,2
8248,605,BASED,bullish,4.0725,低,普通趋势,现货主导,observe,0.0,24713656.22142984,13814913.479210982,,,,,3.718125,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$24.71M；本轮钱包质量加权资金流$13.81M；主滚动窗口取15d：$26.31M，资金分+0.5；15d$26.31M 质量=0.23 覆盖=100% 钱包=4 持续=151轮/15天；含断跑gap=2；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,3.718125,1.0125000000000002,1.0125000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
8249,605,HWAVE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-13124371.992515465,-18374120.78952165,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$13.12M；本轮钱包质量加权资金流-$18.37M；主滚动窗口取72h：-$18.53M，资金分-0.1；72h-$18.53M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8250,605,NEKO,bearish,-2.96,低,普通趋势,现货主导,observe,0.0,-242505000.0,-291006000.0,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$242.50M；本轮钱包质量加权资金流-$291.01M；主滚动窗口取72h：$11.53B，资金分+0.6；72h$11.53B 质量=0.40 覆盖=72% 钱包=48 持续=14轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,-2.3400000000000003,-0.4160000000000001,0.0,0.4160000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8251,605,UPUMP,bearish,-0.8724999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,3530836.2482759077,-3180623.052286039,,,,,-0.518125,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$3.53M；本轮钱包质量加权资金流-$3.18M；主滚动窗口取15d：-$19.18M，资金分-0.5；15d-$19.18M 质量=0.23 覆盖=100% 钱包=4 持续=267轮/16天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,-0.518125,-0.5325,0.0,0.5325,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
8252,605,UBONK,bearish,-0.30000000000000004,低,普通趋势,现货主导,observe,0.0,-2636829.2412473625,2373146.317122626,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.64M；本轮钱包质量加权资金流$2.37M；主滚动窗口取6h：$4.10M，资金分+0.3；6h$4.10M 质量=0.40 覆盖=100% 钱包=0 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,-0.39000000000000007,-0.19500000000000003,0.0,0.19500000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8253,605,LIT,bullish,2.2430025464429852,低,普通趋势,滚动建仓/减仓,observe,-84495.8496,0.0,-47860.90995209283,0.2903409090909084,-0.05446199330896638,-0.5072996940711813,-0.5265603221310313,0.375,8.0,4.8503660885701505,32.71731791779904,1.0,0.0,同向仓位$29.69M，均杠杆=4.9x，均强平距离=32.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$22.06M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.06M 质量=0.75 覆盖=100% 钱包=9 持续=266轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.17M,2026-07-15 13:22:49,2026-07-15 21:22:49,0.375,2.9680025464429853,2.9680025464429853,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8254,605,HYPE,bearish,-1.495,低,高位加空,合约主导,observe,-1125766.4768849963,258.8652883441865,-624945.8957971057,0.9936436112906704,0.05587078610921518,1.424704688212545,6.029034093530386,-0.07500000000000001,7.0,6.6749564339612295,101.04468102256853,0.5631003441798178,0.4368996558201815,同向仓位$466.27M，均杠杆=6.7x，均强平距离=101.0%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$16.37M，资金分-1.6；72h-$16.37M 质量=1.00 覆盖=100% 钱包=15 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离101.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$391.45M,2026-07-15 13:22:49,2026-07-15 21:22:49,-0.07500000000000001,-1.7400000000000002,0.0,1.7400000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
8255,605,ETH,bearish,-1.5925000000000002,低,高位加空,滚动建仓/减仓,observe,1210490.8510750001,0.0,-1222513.1529407946,0.8445626477541363,0.21531596970010705,2.7584188966324366,3.203141696943794,0.0,9.0,14.65016860902544,70.74412496585629,0.28072722057267796,0.7192727794273219,同向仓位$719.39M，均杠杆=14.7x，均强平距离=70.7%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.7x),主滚动窗口取72h：-$28.51M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.0x；72h-$28.51M 质量=1.00 覆盖=100% 钱包=14 持续=45轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$795.54M,2026-07-15 13:22:49,2026-07-15 21:22:49,0.0,-0.9325000000000002,0.0,0.9325000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(14.7x),short,9.0,9.0,2
8256,605,UANSEM,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$31.43M，资金分-0.6；72h-$31.43M 质量=0.40 覆盖=74% 钱包=9 持续=6轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 13:22:49,2026-07-15 21:22:49,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
