id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
560,99,HYPE,bearish,-4.345,低,普通趋势,合约主导,observe,-2179508.025489999,920.8368718907616,-1105114.812207441,0.3305140597539554,0.3014662574785409,-0.8860332970853427,1.2731028654595609,-3.5612500000000002,7.0,6.898837454509081,101.77260712829491,0.5398239961183555,0.4601760038816444,同向仓位$428.49M，均杠杆=6.9x，均强平距离=101.8%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,本轮合约主动变化-$2.18M；主滚动窗口取24h：-$6.89M，资金分-1.2；24h-$6.89M 质量=1.00 覆盖=86% 钱包=9 持续=35轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离101.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$549.35M,2026-06-30 13:17:38,2026-06-30 21:17:38,-3.5612500000000002,-2.15,0.0,2.15,只观察,WATCH,BLOCK,钱包集中度过高,short
561,99,ZEC,bearish,-3.355,低,普通趋势,合约主导,observe,-1115399.9114999995,0.0,-1063851.3729291998,,,,,-2.8600000000000003,8.0,8.223365381932602,456.64801258174197,0.27591183509033046,0.7240881649096695,同向仓位$45.31M，均杠杆=8.2x，均强平距离=456.6%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),本轮合约主动变化-$1.12M；本轮钱包质量加权资金流-$1.06M；主滚动窗口取6h：$2.39M，资金分+0.8；6h$2.39M 质量=1.00 覆盖=99% 钱包=2 持续=10轮/1天；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离456.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.09M,2026-06-30 13:17:38,2026-06-30 21:17:38,-2.8600000000000003,-0.048749999999999974,0.0,0.048749999999999974,只观察,WATCH,BLOCK,高杠杆占比过高(72%),short
562,99,UXPL,bullish,2.9000000000000004,低,普通趋势,现货主导,observe,0.0,927463.8112814547,1025418.9133745013,,,,,2.6750000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$927.46K；本轮钱包质量加权资金流$1.03M；主滚动窗口取6h：$1.57M，资金分+0.3；6h$1.57M 质量=0.40 覆盖=99% 钱包=0 持续=13轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:17:38,2026-06-30 21:17:38,2.6750000000000003,0.6900000000000001,0.6900000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long
563,99,QONE,bearish,-2.769,低,普通趋势,现货主导,observe,0.0,-2656901.635199916,-1753555.0792319446,,,,,-2.64225,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.66M；本轮钱包质量加权资金流-$1.75M；主滚动窗口取2h：$1.64M，资金分+0.1；2h$1.64M 质量=0.18 覆盖=97% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:17:38,2026-06-30 21:17:38,-2.64225,-0.5589999999999999,0.0,0.5589999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
564,99,UPUMP,bearish,-2.681,低,普通趋势,现货主导,observe,0.0,-2633881.2563195536,-1068058.9934811415,,,,,-2.62025,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.63M；本轮钱包质量加权资金流-$1.07M；主滚动窗口取2h：-$1.38M，资金分-0.1；2h-$1.38M 质量=0.18 覆盖=97% 钱包=1 持续=6轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:17:38,2026-06-30 21:17:38,-2.62025,-0.47100000000000003,0.0,0.47100000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
565,99,ETH,bullish,3.0,低,低位吸筹,合约主导,observe,7444478.31378499,0.0,1487288.2565691182,0.12354988399072024,0.5703054517334797,-1.5176374077112358,-0.7030603804797324,2.6,9.0,19.009614074153674,49.493049940259,0.0770426375851021,0.9229573624148981,同向仓位$89.02M，均杠杆=19.0x，均强平距离=49.5%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆19.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(19.0x),本轮合约主动变化$7.44M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离49.5%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$851.62M,2026-06-30 13:17:38,2026-06-30 21:17:38,2.6,-0.66,0.66,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(19.0x),long
566,99,LIT,bullish,1.9224999999999999,低,高位突破,滚动建仓/减仓,observe,-16498.230000000018,0.0,20525.78858513999,0.7885892926924578,0.43749666542175664,-1.5428870292886956,9.307862036929516,0.975,8.0,4.954202039308761,49.80405402624413,0.9967143272482557,0.0032856727517441855,同向仓位$23.55M，均杠杆=5.0x，均强平距离=49.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$4.30M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$4.30M 质量=1.00 覆盖=86% 钱包=0 持续=32轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离49.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.92M,2026-06-30 13:17:38,2026-06-30 21:17:38,0.975,3.6125,3.6125,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
567,99,BASED,bullish,0.9600000000000002,低,普通趋势,现货主导,observe,0.0,1287891.065841298,-1803047.4921778173,,,,,0.6900000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.29M；本轮钱包质量加权资金流-$1.80M；主滚动窗口取24h：$31.66M，资金分+0.4；24h$31.66M 质量=0.30 覆盖=86% 钱包=3 持续=25轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:17:38,2026-06-30 21:17:38,0.6900000000000001,0.45000000000000007,0.45000000000000007,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
568,99,SOL,bearish,-0.4425,低,低位破位,滚动建仓/减仓,observe,-1014723.9704699996,0.0,-383192.1677170021,0.0872204472843467,0.3378800283070082,-1.9983736531815302,-1.8640410401172476,-0.625,8.0,17.818460342169075,331.0734388892172,0.09104796431335313,0.9089520356866465,同向仓位$125.24M，均杠杆=17.8x，均强平距离=331.1%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.8x),主滚动窗口取24h：-$8.65M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$8.65M 质量=1.00 覆盖=86% 钱包=11 持续=23轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离331.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$438.12M,2026-06-30 13:17:38,2026-06-30 21:17:38,-0.625,-1.5525000000000002,0.0,1.5525000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(17.8x),short
569,99,XPL,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,-182074.902091,0.0,55303.38743443929,,,,,-0.39999999999999997,8.0,8.247509753012366,54.752010161003405,0.3345780034761523,0.6654219965238478,同向仓位$5.01M，均杠杆=8.2x，均强平距离=54.8%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),主滚动窗口取2h：$1.08M，资金分+0.5；杠杆风险：高风险67% 均8.2x；2h$1.08M 质量=1.00 覆盖=97% 钱包=0 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离54.8%较安全；资金费率中性：-0.0026%；流动性可接受：24h成交额$24.58M,2026-06-30 13:17:38,2026-06-30 21:17:38,-0.39999999999999997,-0.585,0.585,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(67%),long
