id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
22181,1404,ZEC,bearish,-7.135,低,普通趋势,合约主导,observe,-1874175.8657999996,0.0,-3293087.201393843,0.7270175144557107,-0.21171312245537796,-4.907660534578058,24.684594433835258,-5.008750000000001,8.0,8.588125818267303,255.96852910219127,0.25223733948234733,0.7477626605176524,同向仓位$126.28M，均杠杆=8.6x，均强平距离=256.0%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),本轮合约主动变化-$1.87M；本轮钱包质量加权资金流-$3.29M；主滚动窗口取30d：-$16.68M，资金分-2.0；杠杆健康：低/中杠杆18% 均9.0x；30d-$16.68M 质量=0.75 覆盖=91% 钱包=55 持续=307轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离256.0%较安全；资金费率中性：+0.0235%；流动性可接受：24h成交额$943.54M,2026-08-22 07:23:30,2026-08-22 15:23:30,-5.008750000000001,-1.9900000000000002,0.0,1.9900000000000002,短线异动观察,WATCH,BLOCK,高杠杆占比过高(75%),short,8.0,8.0,2
22182,1404,XRP,bearish,-6.9425,低,普通趋势,合约主导,observe,-9253688.390099999,0.0,-3070631.504633884,0.6725063938618926,-0.31933729606677624,0.7059349645435382,19.910999543587398,-4.660625,8.0,17.419698964131086,455.8288966281299,0.01696510206093106,0.9830348979390688,同向仓位$94.99M，均杠杆=17.4x，均强平距离=455.8%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(17.4x),本轮合约主动变化-$9.25M；本轮钱包质量加权资金流-$3.07M；主滚动窗口取30d：-$10.87M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.8x；30d-$10.87M 质量=0.75 覆盖=91% 钱包=35 持续=342轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离455.8%较安全；资金费率中性：+0.0168%；流动性可接受：24h成交额$740.25M,2026-08-22 07:23:30,2026-08-22 15:23:30,-4.660625,-1.2574999999999998,0.0,1.2574999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(17.4x),short,8.0,8.0,2
22183,1404,PUMP,bearish,-5.091961430716552,低,高位加空,合约主导,observe,-1251633.6677919996,0.0,195543.34180559998,0.9004665629860034,0.8695652173913067,8.766994842944214,18.94386054857729,-3.597990357679138,8.0,6.810451837078525,654.9319506109169,0.5679270796682497,0.43207292033175,同向仓位$57.05M，均杠杆=6.8x，均强平距离=654.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,本轮合约主动变化-$1.25M；主滚动窗口取30d：-$18.81M，资金分-2.0；30d-$18.81M 质量=0.75 覆盖=91% 钱包=21 持续=384轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离654.9%较安全；资金费率中性：+0.0167%；流动性可接受：24h成交额$226.67M,2026-08-22 07:23:30,2026-08-22 15:23:30,-3.597990357679138,-2.786961430716551,0.0,2.786961430716551,只观察,WATCH,PASS,,short,8.0,8.0,2
22184,1404,MAX,bullish,3.07,低,普通趋势,现货主导,observe,0.0,4998464.68909135,6997850.564727889,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.00M；本轮钱包质量加权资金流$7.00M；主滚动窗口取30d：-$24.72M，资金分-0.8；30d-$24.72M 质量=0.30 覆盖=91% 钱包=7 持续=49轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-22 07:23:30,2026-08-22 15:23:30,2.3400000000000003,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
22185,1404,BTC,bullish,4.0,低,普通趋势,合约主导,observe,10968472.132475,0.0,4459500.86829162,0.3772536057692308,-0.034176790734865486,-1.2126734894153932,1.5359121811917893,2.15,10.0,26.799767319190792,38.59658787637793,0.07067195211441077,0.9293280478855891,同向仓位$349.44M，均杠杆=26.8x，均强平距离=38.6%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆26.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(26.8x),本轮合约主动变化$10.97M；主滚动窗口取72h：$90.11M，资金分+1.6；杠杆风险：高风险93% 均26.3x；72h$90.11M 质量=1.00 覆盖=99% 钱包=35 持续=40轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$6.31B,2026-08-22 07:23:30,2026-08-22 15:23:30,2.15,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(26.8x),long,10.0,10.0,2
22186,1404,HYPE,bullish,1.505,低,高位突破,合约主导,observe,2715039.6045099967,2807.44891162065,716586.4491635122,0.7830037946874373,-0.04850685936742264,-2.172933886812678,8.891598915989157,2.0637499999999998,7.0,7.273808547066917,46.74967075265291,0.5108314595417179,0.4891685404582825,同向仓位$487.81M，均杠杆=7.3x，均强平距离=46.7%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多49%,本轮合约主动变化$2.72M；主滚动窗口取72h：-$11.71M，资金分-1.6；72h-$11.71M 质量=1.00 覆盖=99% 钱包=62 持续=35轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离46.7%较安全；资金费率中性：+0.0033%；流动性可接受：24h成交额$1.93B,2026-08-22 07:23:30,2026-08-22 15:23:30,2.0637499999999998,1.1342500000000002,1.1342500000000002,0.0,只观察,WATCH,PASS,,long,7.0,7.0,2
22187,1404,UPUMP,bearish,-1.951,低,普通趋势,现货主导,observe,0.0,-800665.7900063627,-493463.4922312223,,,,,-1.68775,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$800.67K；主滚动窗口取30d：-$76.96M，资金分-0.4；30d-$76.96M 质量=0.14 覆盖=91% 钱包=16 持续=293轮/28天；含断跑gap=7；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-22 07:23:30,2026-08-22 15:23:30,-1.68775,-0.591,0.0,0.591,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
22188,1404,LIT,bullish,2.6592611489956477,低,高位突破,滚动建仓/减仓,observe,-631402.66145,0.0,-790925.6831728886,0.7775543041029765,0.1918976545842115,-3.0303511334052966,9.876609828045186,0.975,8.0,4.622759607086252,47.69847727222014,0.9998068788499076,0.00019312115009233584,同向仓位$22.01M，均杠杆=4.6x，均强平距离=47.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.42M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$26.42M 质量=0.75 覆盖=91% 钱包=12 持续=332轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$140.38M,2026-08-22 07:23:30,2026-08-22 15:23:30,0.975,4.349261148995648,4.349261148995648,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
22189,1404,XMR,bearish,-0.9045000000000001,低,普通趋势,滚动建仓/减仓,observe,172201.59312999964,0.0,-407860.86766252184,0.550979767404811,-0.1239199636198308,-3.051337512139134,6.809726443768996,-0.725,8.0,4.419564163105332,544.2396446725193,0.9990184676194995,0.0009815323805005798,同向仓位$26.62M，均杠杆=4.4x，均强平距离=544.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.18M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$9.18M 质量=0.27 覆盖=99% 钱包=1 持续=40轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离544.2%较安全；资金费率对偏空有利：+0.0360%；流动性可接受：24h成交额$50.36M,2026-08-22 07:23:30,2026-08-22 15:23:30,-0.725,-2.1995,0.0,2.1995,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
22190,1404,ASTER,bullish,2.014276465468825,低,普通趋势,滚动建仓/减仓,observe,223170.18233000004,0.0,263511.1347454374,,,,,0.7,8.0,3.2106790618090053,69.57773737548936,0.9934190143011152,0.006580985698884803,同向仓位$3.26M，均杠杆=3.2x，均强平距离=69.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$3.08M，资金分+1.2；杠杆健康：低/中杠杆99% 均3.0x；24h$3.08M 质量=1.00 覆盖=100% 钱包=0 持续=14轮/2天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离69.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.36M,2026-08-22 07:23:30,2026-08-22 15:23:30,0.7,3.274276465468825,3.274276465468825,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
