id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5424,398,MAX,bearish,-4.08,低,普通趋势,现货主导,observe,0.0,-67771792.06875001,-94880508.89625001,,,,,-3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$67.77M；本轮钱包质量加权资金流-$94.88M；主滚动窗口取72h：-$3.10B，资金分-0.5；72h-$3.10B 质量=0.30 覆盖=98% 钱包=6 持续=7轮/4天；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,-3.72,-1.02,0.0,1.02,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5425,398,QUANT,bullish,3.77,低,普通趋势,现货主导,observe,0.0,37434790.22399921,44921748.26879905,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$37.43M；本轮钱包质量加权资金流$44.92M；主滚动窗口取72h：-$179.24M，资金分-0.1；72h-$179.24M 质量=0.05 覆盖=86% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5426,398,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-5904117.838799452,-7084941.4065593425,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.90M；本轮钱包质量加权资金流-$7.08M；主滚动窗口取72h：-$360.32M，资金分-0.1；72h-$360.32M 质量=0.05 覆盖=99% 钱包=1 持续=27轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5427,398,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-144812.6221,0.0,-73897.73231082763,0.42440476190476256,-0.7312362030905015,-3.563359246352386,-0.6960053629874886,0.7,8.0,4.842169902770428,43.65386404996177,0.9923981737997091,0.007601826200290919,同向仓位$35.09M，均杠杆=4.8x，均强平距离=43.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$3.83M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$3.83M 质量=1.00 覆盖=98% 钱包=0 持续=21轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.66M,2026-07-07 09:32:57,2026-07-07 17:32:57,0.7,2.9325,2.9325,0.0,只观察,WATCH,PASS,,long
5428,398,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-26764.4582500002,0.0,23078.378298295123,0.6896167557932249,0.3266526409035469,1.202975605397192,1.769066606761766,-0.39999999999999997,8.0,7.718936322394996,420.66431891257747,0.3497160865344235,0.650283913465576,同向仓位$54.20M，均杠杆=7.7x，均强平距离=420.7%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.21M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.21M 质量=1.00 覆盖=99% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离420.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.54M,2026-07-07 09:32:57,2026-07-07 17:32:57,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5429,398,HYPE,bearish,-1.495,低,高位加空,滚动建仓/减仓,observe,-811629.6733400059,-221.61965233800058,-571936.7886650137,0.8725577264653656,0.8106318843846032,1.9799088059276118,2.3298541607091896,0.2,7.0,6.656250587331624,90.27468758095267,0.5461878452769622,0.453812154723038,同向仓位$487.02M，均杠杆=6.7x，均强平距离=90.3%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$21.02M，资金分-1.6；72h-$21.02M 质量=1.00 覆盖=99% 钱包=12 持续=67轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离90.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$361.75M,2026-07-07 09:32:57,2026-07-07 17:32:57,0.2,-1.0750000000000002,0.0,1.0750000000000002,只观察,WATCH,BLOCK,长窗口未成熟,short
5430,398,GRAM,bearish,-1.7329189537202845,低,低位破位,滚动建仓/减仓,observe,-200841.31865000003,0.0,-254331.53938437003,0.22049324721080546,0.12832756356691513,-0.37710077795592706,-4.4947338457159045,0.12500000000000006,8.0,5.066302444124426,479.97143136042524,0.995359219612172,0.004640780387827807,同向仓位$10.89M，均杠杆=5.1x，均强平距离=480.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$11.33M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.25M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.25M 质量=1.00 覆盖=99% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离480.0%较安全；资金费率中性：+0.0122%,2026-07-07 09:32:57,2026-07-07 17:32:57,0.12500000000000006,-1.4329189537202844,0.0,1.4329189537202844,只观察,WATCH,BLOCK,长窗口未成熟,short
5431,398,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-32901.47693448448,-16286.231082569819,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.02M，资金分-0.3；72h-$6.02M 质量=0.18 覆盖=97% 钱包=2 持续=38轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5432,398,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取72h：$53.94M，资金分+0.3；72h$53.94M 质量=0.18 覆盖=96% 钱包=2 持续=43轮/4天；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,long
5433,398,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 09:32:57,2026-07-07 17:32:57,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
