id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1942,176,UBONK,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-1876789.132113,-929010.6203959349,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.88M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-01 22:37:08,2026-07-02 06:37:08,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1943,176,LIT,bearish,-1.9225,低,高位加空,滚动建仓/减仓,observe,-482780.2499999999,0.0,-576460.70279838,0.9851885098743264,0.904309310694824,18.498049414824443,19.20204938137024,0.875,8.0,3.9569928690431704,415.16801994903943,0.956634573330579,0.043365426669421184,同向仓位$41.32M，均杠杆=4.0x，均强平距离=415.2%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$10.48M，资金分-1.2；杠杆风险：高风险2% 均3.8x；24h-$10.48M 质量=1.00 覆盖=100% 钱包=2 持续=33轮/2天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离415.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.37M,2026-07-01 22:37:08,2026-07-02 06:37:08,0.875,-0.23750000000000004,0.0,0.23750000000000004,只观察,WATCH,PASS,,short
1944,176,SOL,bearish,-1.3425,低,高位加空,滚动建仓/减仓,observe,630806.662325,0.0,240602.5055547124,0.9101585876720512,-0.13834168483597453,1.2010440490496184,6.67315890549024,-0.725,8.0,17.0867962467621,265.44327658883935,0.14944650909919757,0.8505534909008026,同向仓位$152.43M，均杠杆=17.1x，均强平距离=265.4%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),主滚动窗口取72h：-$24.12M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$24.12M 质量=1.00 覆盖=75% 钱包=16 持续=63轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离265.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$430.33M,2026-07-01 22:37:08,2026-07-02 06:37:08,-0.725,-2.6574999999999998,0.0,2.6574999999999998,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),short
1945,176,BTC,bearish,-0.85,低,高位加空,滚动建仓/减仓,observe,-2790862.604520008,0.0,-933851.2421837333,0.8449428810253552,-0.0008223548954786927,1.0764217910993632,3.788771103258736,-0.6000000000000001,10.0,21.031148712568065,68.50570436553166,0.1511780716378499,0.84882192836215,同向仓位$681.74M，均杠杆=21.0x，均强平距离=68.5%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(21.0x),主滚动窗口取24h：-$31.67M，资金分-1.2；杠杆健康：低/中杠杆15% 均21.8x；24h-$31.67M 质量=1.00 覆盖=100% 钱包=19 持续=31轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离68.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.26B,2026-07-01 22:37:08,2026-07-02 06:37:08,-0.6000000000000001,-1.8700000000000006,0.0,1.8700000000000006,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(21.0x),short
1946,176,BASED,bullish,0.63,低,普通趋势,滚动建仓/减仓,observe,0.0,-2194142.9757256783,3071800.1660159496,,,,,0.4574999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$2.19M；本轮钱包质量加权资金流$3.07M；主滚动窗口取72h：$73.19M，资金分+0.5；72h$73.19M 质量=0.30 覆盖=75% 钱包=3 持续=66轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 22:37:08,2026-07-02 06:37:08,0.4574999999999999,0.2900000000000001,0.2900000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
1947,176,WLD,bullish,0.15000000000000002,低,低位吸筹,滚动建仓/减仓,observe,111746.68475000006,0.0,49976.377437837065,0.2108706592853543,-0.47026131566290386,1.8622330389127355,-8.151691488312451,-0.425,8.0,8.369569329499074,39.41746024161074,0.3408405072292891,0.659159492770711,同向仓位$1.61M，均杠杆=8.4x，均强平距离=39.4%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(66%),主滚动窗口取6h：$1.60M，资金分+0.8；杠杆风险：高风险79% 均9.0x；6h$1.60M 质量=1.00 覆盖=93% 钱包=0 持续=9轮/1天；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0007%；流动性可接受：24h成交额$40.71M,2026-07-01 22:37:08,2026-07-02 06:37:08,-0.425,-0.505,0.505,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(66%),long
1948,176,ZEC,bearish,-0.022500000000000075,低,普通趋势,滚动建仓/减仓,observe,23595.145799999445,0.0,-969370.9513567297,,,,,-0.39999999999999997,8.0,8.242506969052796,373.6426980852888,0.284767833000043,0.7152321669999567,同向仓位$58.53M，均杠杆=8.2x，均强平距离=373.6%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$2.01M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$2.01M 质量=0.45 覆盖=93% 钱包=1 持续=9轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离373.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$91.40M,2026-07-01 22:37:08,2026-07-02 06:37:08,-0.39999999999999997,-0.7425,0.0,0.7425,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
1949,176,HYPE,bearish,-1.245,低,普通趋势,滚动建仓/减仓,observe,548771.3102999987,1801.4271122904513,731003.5168251998,0.48320134389248853,0.7010819847954289,0.01488165170668362,-1.1801761364515715,0.10000000000000003,7.0,6.840592455444003,99.59655879661962,0.5400598739912015,0.459940126008799,同向仓位$420.01M，均杠杆=6.8x，均强平距离=99.6%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$14.94M，资金分-1.6；72h-$14.94M 质量=1.00 覆盖=75% 钱包=25 持续=75轮/3天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离99.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$594.54M,2026-07-01 22:37:08,2026-07-02 06:37:08,0.10000000000000003,-1.145,0.0,1.145,只观察,WATCH,BLOCK,长窗口未成熟,short
1950,176,MAX,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.74B，资金分-0.3；72h-$15.74B 质量=0.18 覆盖=68% 钱包=6 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 22:37:08,2026-07-02 06:37:08,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
1951,176,UPUMP,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,98193.0910398548,60247.76810584596,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.41M，资金分-0.5；72h-$19.41M 质量=0.30 覆盖=75% 钱包=3 持续=69轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 22:37:08,2026-07-02 06:37:08,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
