id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19910,1291,HYPE,bullish,4.3125,低,高位突破,合约主导,observe,7128929.156185002,-739.0011905323739,4425442.721978127,0.8568173852085512,-0.02269708636661765,0.6559125224279694,3.986115482810476,4.053125,7.0,7.632376015273772,31.679139777709615,0.42623228233358007,0.5737677176664192,同向仓位$384.47M，均杠杆=7.6x，均强平距离=31.7%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(75%)、高杠杆占比过高(57%),本轮合约主动变化$7.13M；本轮钱包质量加权资金流$4.43M；主滚动窗口取24h：$7.68M，资金分+0.5；杠杆风险：高风险59% 均7.7x；24h$7.68M 质量=0.45 覆盖=100% 钱包=5 持续=16轮/2天；Top1占比75%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$217.40M,2026-08-17 12:23:19,2026-08-17 20:23:19,4.053125,0.8025,0.8025,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(75%)、高杠杆占比过高(57%),long,7.0,7.0,2
19911,1291,KNTQ,bearish,-4.38,低,普通趋势,现货主导,observe,0.0,-16723753.11858448,-23080466.222618267,,,,,-3.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$16.72M；本轮钱包质量加权资金流-$23.08M；主滚动窗口取30d：-$56.02M，资金分-0.8；30d-$56.02M 质量=0.30 覆盖=97% 钱包=8 持续=58轮/15天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,-3.795,-1.3200000000000003,0.0,1.3200000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19912,1291,BUDDY,bullish,3.07,低,普通趋势,现货主导,observe,0.0,17126935.1593696,8572031.047264485,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$17.13M；本轮钱包质量加权资金流$8.57M；主滚动窗口取30d：-$83.11M，资金分-0.8；30d-$83.11M 质量=0.30 覆盖=100% 钱包=5 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,2.3400000000000003,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19913,1291,ZEC,bullish,2.338073101828284,低,高位突破,滚动建仓/减仓,observe,-100456.0509999998,0.0,-22206.026230714117,0.7983961733258309,0.034135018627980615,0.7573822668421812,5.7914062338841195,0.975,8.0,4.614695454610679,49.88449799991054,0.6897458713870295,0.3102541286129708,同向仓位$48.20M，均杠杆=4.6x，均强平距离=49.9%，长期型占比=69%，高风险占比=31%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$26.18M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$26.18M 质量=0.75 覆盖=100% 钱包=24 持续=332轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比69%；同方向平均强平距离49.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$41.16M,2026-08-17 12:23:19,2026-08-17 20:23:19,0.975,4.028073101828284,4.028073101828284,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19914,1291,XMR,bearish,-0.8977499999999999,低,普通趋势,滚动建仓/减仓,observe,-106879.74430500067,0.0,-97103.96703782184,0.7216386554621839,0.2291211823132804,0.11382971075270577,1.7673138291393622,-0.35,8.0,4.68721396558432,512.5006499668525,0.9992408651774886,0.0007591348225114257,同向仓位$19.56M，均杠杆=4.7x，均强平距离=512.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.80M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.08M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.08M 质量=0.20 覆盖=100% 钱包=1 持续=209轮/16天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离512.5%较安全；资金费率中性：+0.0140%,2026-08-17 12:23:19,2026-08-17 20:23:19,-0.35,-1.6677499999999998,0.0,1.6677499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
19915,1291,PUMP,bearish,-1.5911629363049022,低,高位加空,滚动建仓/减仓,observe,-266551.10694200016,0.0,-419335.94980858784,0.8205882352941181,0.20456870098876112,2.226086956521748,7.85321100917432,-0.07500000000000001,8.0,7.261100161647077,877.9549755498268,0.48137201308154576,0.5186279869184541,同向仓位$29.00M，均杠杆=7.3x，均强平距离=878.0%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(52%),主滚动窗口取30d：-$14.98M，资金分-2.0；30d-$14.98M 质量=0.75 覆盖=100% 钱包=16 持续=365轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离878.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.64M,2026-08-17 12:23:19,2026-08-17 20:23:19,-0.07500000000000001,-1.8361629363049023,0.0,1.8361629363049023,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(52%),short,8.0,8.0,2
19916,1291,ETH,bearish,-1.5570313393750597,低,高位加空,滚动建仓/减仓,observe,2123446.5731599904,0.0,598208.406714155,0.8238770685579183,0.018390079865484923,0.5307631370477928,1.3173302107728337,0.0,9.0,12.301117918080847,71.30703996426365,0.4167264737128835,0.5832735262871165,同向仓位$588.64M，均杠杆=12.3x，均强平距离=71.3%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.3x),主滚动窗口取30d：-$57.25M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.7x；30d-$57.25M 质量=0.75 覆盖=100% 钱包=46 持续=301轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.3%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$527.90M,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,-1.4370313393750598,0.0,1.4370313393750598,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、平均杠杆过高(12.3x),short,9.0,9.0,2
19917,1291,MON,bullish,1.5833103545766907,低,普通趋势,滚动建仓/减仓,observe,-7066.932026,0.0,-8268.924102977997,0.3503875968992257,-0.04954419342052909,0.6435520079820436,-3.598222392125007,0.0,8.0,3.8292757201268106,,0.9628390068112388,0.03716099318876108,同向仓位$883.08K，均杠杆=3.8x，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$4.21M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取24h：$2.99M，资金分+1.2；杠杆健康：低/中杠杆98% 均4.5x；24h$2.99M 质量=1.00 覆盖=100% 钱包=0 持续=16轮/2天；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比96%；资金费率中性：+0.0013%,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,1.258310354576691,1.258310354576691,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
19918,1291,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,1087214.1518699995,0.0,663893.6191492912,0.8191715347849156,-0.041632523591774336,0.5577641568387595,0.5925384052670022,0.0,8.0,14.879016208728554,287.76599166349524,0.2160829669702464,0.7839170330297538,同向仓位$128.55M，均杠杆=14.9x，均强平距离=287.8%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(14.9x),主滚动窗口取30d：-$39.90M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.1x；30d-$39.90M 质量=0.75 覆盖=100% 钱包=15 持续=327轮/28天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离287.8%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$69.58M,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(14.9x),short,8.0,8.0,2
19919,1291,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=92% 钱包=48 持续=34轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19920,1291,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$16.08M，资金分+0.8；30d$16.08M 质量=0.30 覆盖=99% 钱包=6 持续=46轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19921,1291,UANSEM,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,主滚动窗口取30d：$134.06M，资金分+0.4；30d$134.06M 质量=0.14 覆盖=100% 钱包=7 持续=30轮/9天；持续性不足：30/20轮 9/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
19922,1291,UPUMP,bearish,-0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-69442.11336221412,-6904.2181427016985,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$53.16M，资金分-0.4；30d-$53.16M 质量=0.14 覆盖=100% 钱包=18 持续=277轮/28天；含断跑gap=6；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-17 12:23:19,2026-08-17 20:23:19,0.0,-0.35100000000000003,0.0,0.35100000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,short,8.0,8.0,2
