id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
11604,815,ETH,bearish,-4.456817341498548,低,低位破位,合约主导,observe,-6774399.664625013,0.0,-1949664.947744707,0.16202872531418291,-0.002654914246267431,0.06641870350690755,-4.1554277571377725,-3.039204335374637,9.0,12.15003494021606,73.06053315125179,0.44824326471022985,0.5517567352897701,同向仓位$783.55M，均杠杆=12.2x，均强平距离=73.1%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多55%；同方向平均杠杆12.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(55%)、平均杠杆过高(12.2x),本轮合约主动变化-$6.77M；主滚动窗口取30d：-$104.25M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.0x；30d-$104.25M 质量=0.75 覆盖=96% 钱包=46 持续=427轮/26天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离73.1%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$967.73M,2026-07-28 09:22:48,2026-07-28 17:22:48,-3.039204335374637,-1.336817341498548,0.0,1.336817341498548,只观察,WATCH,BLOCK,高杠杆占比过高(55%)、平均杠杆过高(12.2x),short,9.0,9.0,2
11605,815,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,799811.7842740198,-711206.390390004,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$799.81K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
11606,815,ZEC,bullish,2.1726261204864263,低,低位吸筹,滚动建仓/减仓,observe,414598.56490000006,0.0,195158.85038661832,0.04286055396370621,0.020265801992454143,0.11851124255301121,-6.518661775261184,0.875,8.0,4.293705735966589,50.55629779643338,0.7341940267901943,0.265805973209806,同向仓位$42.42M，均杠杆=4.3x，均强平距离=50.6%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$32.36M，资金分+2.0；30d$32.36M 质量=0.75 覆盖=96% 钱包=42 持续=380轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比73%；同方向平均强平距离50.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.40M,2026-07-28 09:22:48,2026-07-28 17:22:48,0.875,3.8576261204864264,3.8576261204864264,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11607,815,LIT,bullish,2.3758560572315495,低,普通趋势,滚动建仓/减仓,observe,225988.1189999999,0.0,394823.54449607397,0.6862202545655794,0.10768609503298693,2.6312157872947197,-1.4139896602006108,0.35,8.0,4.929234924204712,75.08144705804331,0.9977182756195705,0.0022817243804294798,同向仓位$22.53M，均杠杆=4.9x，均强平距离=75.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.76M,主滚动窗口取30d：$29.69M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.69M 质量=0.75 覆盖=96% 钱包=11 持续=396轮/27天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离75.1%较安全；资金费率中性：+0.0013%,2026-07-28 09:22:48,2026-07-28 17:22:48,0.35,3.1458560572315495,3.1458560572315495,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11608,815,HYPE,bearish,-1.3450000000000002,低,低位破位,滚动建仓/减仓,observe,-229291.6014950021,832.2112463950119,508819.3233606137,0.0964498076250433,-0.008150992609767009,0.08430480265424473,-8.046273778192358,-0.17500000000000004,7.0,6.582954383461369,148.60198247377946,0.5938347932360779,0.40616520676392265,同向仓位$377.80M，均杠杆=6.6x，均强平距离=148.6%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$70.59M，资金分-2.0；30d-$70.59M 质量=0.75 覆盖=96% 钱包=65 持续=417轮/26天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离148.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$360.85M,2026-07-28 09:22:48,2026-07-28 17:22:48,-0.17500000000000004,-1.5950000000000002,0.0,1.5950000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
11609,815,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11610,815,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$73.07M，资金分-0.8；30d-$73.07M 质量=0.30 覆盖=93% 钱包=9 持续=23轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11611,815,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-62114.9109795008,68287.02833920826,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$25.06M，资金分+0.6；15d$25.06M 质量=0.30 覆盖=100% 钱包=15 持续=154轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11612,815,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=86% 钱包=364 持续=49轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11613,815,UANSEM,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$258.41M，资金分+0.6；15d$258.41M 质量=0.30 覆盖=96% 钱包=12 持续=30轮/8天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11614,815,NEKO,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$3.87B，资金分+0.6；15d$3.87B 质量=0.30 覆盖=97% 钱包=49 持续=29轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
11615,815,BUDDY,bearish,-0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-28 09:22:48,2026-07-28 17:22:48,0.0,-0.35100000000000003,0.0,0.35100000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,short,8.0,8.0,2
