id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4388,300,BTC,bullish,1.0,低,高位突破,滚动建仓/减仓,observe,-2830903.7041050014,0.0,2649376.08084311,0.7716914986853637,-0.14614801238703154,0.45858434931887904,0.6666029531227601,-1.0250000000000001,10.0,20.034071105089282,37.54840824298492,0.2009342533066051,0.7990657466933949,同向仓位$288.73M，均杠杆=20.0x，均强平距离=37.5%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆20.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(20.0x),主滚动窗口取72h：$47.55M，资金分+1.6；杠杆风险：高风险81% 均20.3x；72h$47.55M 质量=1.00 覆盖=100% 钱包=24 持续=68轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.49B,2026-07-04 20:54:03,2026-07-05 04:54:03,-1.0250000000000001,-0.8300000000000003,0.8300000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(80%)、平均杠杆过高(20.0x),long
4389,300,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,5165.275304995558,0.0,437417.66479567677,0.6701277955271558,-0.3596921704215952,-0.04754978742447467,1.1291600633914447,-0.7,9.0,15.378208395399023,87.85974977815427,0.2549304825644616,0.7450695174355391,同向仓位$533.97M，均杠杆=15.4x，均强平距离=87.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.4x),主滚动窗口取72h：-$24.84M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.7x；72h-$24.84M 质量=1.00 覆盖=100% 钱包=16 持续=77轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离87.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$488.68M,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.4x),short
4390,300,XRP,bearish,-0.26249999999999996,低,普通趋势,滚动建仓/减仓,observe,226726.42914999998,0.0,177060.71676705097,0.6047535211267627,-0.5607396627000971,-1.0267552828902433,1.944005616991409,-0.7,8.0,15.387473011134075,699.2067328942503,0.005848927458942675,0.9941510725410574,同向仓位$36.53M，均杠杆=15.4x，均强平距离=699.2%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%)、平均杠杆过高(15.4x),主滚动窗口取6h：$2.27M，资金分+0.3；杠杆风险：高风险97% 均19.5x；6h$2.27M 质量=0.45 覆盖=94% 钱包=1 持续=7轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离699.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.68M,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.7,-1.5225,0.0,1.5225,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%)、平均杠杆过高(15.4x),short
4391,300,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,155466.11945,0.0,90509.82502175357,0.4666149068322978,0.029798743868347386,-0.25371428571428317,-0.2126589225281177,0.7,8.0,3.8541372440229793,490.48578362597624,0.986310715902179,0.013689284097820964,同向仓位$42.03M，均杠杆=3.9x，均强平距离=490.5%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$6.71M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$6.71M 质量=0.75 覆盖=100% 钱包=3 持续=69轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离490.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.82M,2026-07-04 20:54:03,2026-07-05 04:54:03,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4392,300,BASED,bearish,-0.9900000000000002,低,普通趋势,现货主导,observe,0.0,-851050.9678379499,1191471.3549731297,,,,,-0.6975000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$851.05K；本轮钱包质量加权资金流$1.19M；主滚动窗口取72h：-$42.52M，资金分-0.6；72h-$42.52M 质量=0.40 覆盖=100% 钱包=2 持续=64轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.6975000000000001,-0.48000000000000015,0.0,0.48000000000000015,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4393,300,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-387798.1180999999,0.0,-250781.3890581561,0.5594608879492585,-0.3385956292324531,0.496531816810984,0.30207258341932675,-0.39999999999999997,8.0,8.4317218600427,419.3126276273196,0.24718383833652355,0.7528161616634763,同向仓位$60.08M，均杠杆=8.4x，均强平距离=419.3%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取72h：-$5.97M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.97M 质量=1.00 覆盖=100% 钱包=9 持续=74轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离419.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.80M,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,高杠杆占比过高(75%),short
4394,300,GRAM,bearish,-0.5678402300121536,低,普通趋势,滚动建仓/减仓,observe,-16908.8123,0.0,-7509.761823224003,0.6833426495248739,0.1762829481224459,-0.6135139636888571,4.565103101816692,-0.27499999999999997,8.0,5.041206026788434,440.1467178021085,0.997101554397823,0.002898445602176961,同向仓位$8.80M，均杠杆=5.0x，均强平距离=440.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.72M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.65M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.65M 质量=0.27 覆盖=82% 钱包=1 持续=73轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离440.1%较安全；资金费率中性：+0.0013%,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.27499999999999997,-0.8728402300121534,0.0,0.8728402300121534,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4395,300,HYPE,bearish,-0.645,低,低位破位,滚动建仓/减仓,observe,-422376.10279499966,-322.16177485733624,-163019.05575913578,0.1378071833648367,-0.23253484445208855,-0.738204390785619,-1.2569575254578198,-0.02499999999999998,7.0,6.667575057126571,95.5514627069725,0.5472384580748264,0.4527615419251737,同向仓位$464.80M，均杠杆=6.7x，均强平距离=95.6%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取6h：-$4.37M，资金分-0.8；6h-$4.37M 质量=1.00 覆盖=94% 钱包=2 持续=8轮/1天；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离95.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$314.34M,2026-07-04 20:54:03,2026-07-05 04:54:03,-0.02499999999999998,-0.675,0.0,0.675,只观察,WATCH,BLOCK,长窗口未成熟,short
4396,300,MAX,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$8.70B，资金分+0.4；24h$8.70B 质量=0.30 覆盖=57% 钱包=4 持续=5轮/2天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:54:03,2026-07-05 04:54:03,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4397,300,QUANT,bearish,-0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$255.25M，资金分+0.1；72h$255.25M 质量=0.05 覆盖=49% 钱包=1 持续=5轮/2天；窗口未成熟：覆盖49%/50% span=35.5h；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:54:03,2026-07-05 04:54:03,0.0,-0.16999999999999998,0.0,0.16999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
