id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
27956,1654,BTC,bullish,5.35,低,低位吸筹,合约主导,observe,19573398.78477999,0.0,23193628.68785651,0.05910763569457222,-0.04337243325824076,-1.2174369210297353,-2.2851537780027846,3.5375000000000005,10.0,26.06336959780609,35.57443355802854,0.10504069298323129,0.8949593070167688,同向仓位$428.73M，均杠杆=26.1x，均强平距离=35.6%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆26.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(26.1x),本轮合约主动变化$19.57M；本轮钱包质量加权资金流$23.19M；主滚动窗口取30d：$157.05M，资金分+2.0；杠杆风险：高风险91% 均26.0x；30d$157.05M 质量=0.75 覆盖=100% 钱包=73 持续=361轮/31天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.52B,2026-09-01 18:26:00,2026-09-02 02:26:00,3.5375000000000005,0.5699999999999998,0.5699999999999998,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(26.1x),long,10.0,10.0,2
27957,1654,PUMP,bullish,4.093304537590049,低,低位吸筹,合约主导,observe,1676223.396527999,0.0,-367496.2244885907,0.12525252525252442,0.0,-4.215246636771315,-4.000000000000005,3.4733261343975124,8.0,6.922471531468968,46.93750650924817,0.5109314066134063,0.48906859338659386,同向仓位$17.15M，均杠杆=6.9x，均强平距离=46.9%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多49%,本轮合约主动变化$1.68M；主滚动窗口取15d：$14.43M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$14.43M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离46.9%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$75.16M,2026-09-01 18:26:00,2026-09-02 02:26:00,3.4733261343975124,1.9633045375900489,1.9633045375900489,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27958,1654,XRP,bearish,-3.0,低,低位破位,合约主导,observe,-2391387.96225,0.0,1525.1388869697112,0.2415730337078661,0.10644545588019022,-1.0413642960812672,-1.6054549390287813,-2.375,8.0,15.807130830441883,591.0881743640011,0.1769656071961717,0.8230343928038291,同向仓位$89.76M，均杠杆=15.8x，均强平距离=591.1%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(15.8x),本轮合约主动变化-$2.39M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离591.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.97M,2026-09-01 18:26:00,2026-09-02 02:26:00,-2.375,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(15.8x),short,8.0,8.0,2
27959,1654,UPUMP,bullish,2.24,低,普通趋势,现货主导,observe,0.0,1236205.347625781,-897184.1069889031,,,,,1.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.24M；主滚动窗口取72h：$86.38M，资金分+0.6；72h$86.38M 质量=0.40 覆盖=99% 钱包=8 持续=36轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 18:26:00,2026-09-02 02:26:00,1.7600000000000002,0.8800000000000001,0.8800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
27960,1654,ZEC,bullish,1.3649999999999998,低,低位吸筹,合约主导,observe,1275048.3807999976,0.0,434819.6968473425,0.15251266069341715,0.02896801448400834,-2.996465107568418,-4.134277253377754,1.7550000000000001,8.0,8.274654630097707,27.841218134382217,0.29405600982208663,0.7059439901779134,同向仓位$62.88M，均杠杆=8.3x，均强平距离=27.8%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮合约主动变化$1.28M；主滚动窗口取30d：-$32.94M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$32.94M 质量=0.75 覆盖=100% 钱包=89 持续=366轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0003%；流动性可接受：24h成交额$294.04M,2026-09-01 18:26:00,2026-09-02 02:26:00,1.7550000000000001,0.7507500000000001,0.7507500000000001,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(71%),long,8.0,8.0,2
27961,1654,XMR,bearish,-1.35,低,低位破位,滚动建仓/减仓,observe,27558.456820000178,0.0,-26872.988731532587,0.19601700604161987,0.10877885661334426,-1.7321838171320194,-6.516177577125666,-0.975,8.0,4.614409596301244,466.75195405227896,0.9992971519613867,0.0007028480386133721,同向仓位$30.87M，均杠杆=4.6x，均强平距离=466.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$20.31M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$20.31M 质量=0.34 覆盖=100% 钱包=3 持续=396轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离466.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.48M,2026-09-01 18:26:00,2026-09-02 02:26:00,-0.975,-3.04,0.0,3.04,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(78%),short,8.0,8.0,2
27962,1654,LIT,bullish,2.9074785660191713,低,普通趋势,滚动建仓/减仓,observe,399536.03805000003,0.0,434113.3983855926,0.4155574043261228,-0.05570349437530861,-3.625049128782916,1.648473124222744,0.8999999999999999,8.0,4.775974246478038,43.39675800338989,0.9981397887021193,0.0018602112978807206,同向仓位$29.93M，均杠杆=4.8x，均强平距离=43.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$21.45M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$21.45M 质量=0.75 覆盖=100% 钱包=13 持续=353轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.07M,2026-09-01 18:26:00,2026-09-02 02:26:00,0.8999999999999999,4.447478566019171,4.447478566019171,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27963,1654,SOL,bullish,0.15749999999999986,低,低位吸筹,滚动建仓/减仓,observe,890560.7213499893,0.0,5828381.5450604195,0.2001888574126538,0.024873146950543698,-1.397606904668495,-3.766631568871449,0.39000000000000007,8.0,16.625621672384035,47.323303727531766,0.1756590198283743,0.8243409801716257,同向仓位$56.05M，均杠杆=16.6x，均强平距离=47.3%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.6x),本轮钱包质量加权资金流$5.83M；主滚动窗口取72h：-$26.38M，资金分-1.6；杠杆健康：低/中杠杆20% 均13.1x；72h-$26.38M 质量=1.00 覆盖=99% 钱包=9 持续=32轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离47.3%较安全；资金费率中性：-0.0018%；流动性可接受：24h成交额$348.67M,2026-09-01 18:26:00,2026-09-02 02:26:00,0.39000000000000007,0.11862500000000008,0.11862500000000008,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(16.6x),long,8.0,8.0,2
27964,1654,TAO,bullish,0.5738849509750683,低,低位吸筹,滚动建仓/减仓,observe,335641.3937249996,0.0,67565.49428146503,0.20123277737490988,0.06974128233970804,-1.4904548877175925,-3.1632342055993323,0.15000000000000002,8.0,5.083486404565882,40.867011848792664,0.9944342159862584,0.005565784013741699,同向仓位$2.48M，均杠杆=5.1x，均强平距离=40.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.67M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取30d：$10.02M，资金分+0.5；30d$10.02M 质量=0.20 覆盖=100% 钱包=1 持续=383轮/31天；含断跑gap=7；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离40.9%较安全；资金费率中性：+0.0013%,2026-09-01 18:26:00,2026-09-02 02:26:00,0.15000000000000002,1.0438849509750683,1.0438849509750683,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
27965,1654,HYPE,bearish,-1.495,低,低位破位,滚动建仓/减仓,observe,1537646.3700149981,-290.2083482911058,-1170198.6046189228,0.09548229548229681,-0.011015102930017796,-2.5455976905917863,-2.5943986741859737,0.0,7.0,6.891353326543359,147.14393587482652,0.5585466946058607,0.44145330539413913,同向仓位$456.20M，均杠杆=6.9x，均强平距离=147.1%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$15.72M，资金分-1.6；72h-$15.72M 质量=1.00 覆盖=99% 钱包=16 持续=40轮/4天；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离147.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$476.26M,2026-09-01 18:26:00,2026-09-02 02:26:00,0.0,-1.465,0.0,1.465,只观察,WATCH,PASS,,short,7.0,7.0,2
