id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2717,215,QONE,bearish,-3.681,低,普通趋势,现货主导,observe,0.0,-18821336.307999738,-12422081.963279827,,,,,-3.62025,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$18.82M；本轮钱包质量加权资金流-$12.42M；主滚动窗口取2h：-$12.26M，资金分-0.1；2h-$12.26M 质量=0.18 覆盖=73% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 16:01:53,2026-07-03 00:01:53,-3.62025,-0.621,0.0,0.621,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2718,215,BTC,bullish,0.15000000000000002,低,高位突破,滚动建仓/减仓,observe,273885.720474997,0.0,-3455473.023033435,0.8116785580172737,0.05592659836597069,0.5825796463782287,2.660379555245081,-1.0250000000000001,10.0,20.23539736432926,35.43558984346053,0.20122480383322966,0.7987751961667706,同向仓位$255.21M，均杠杆=20.2x，均强平距离=35.4%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆20.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(20.2x),主滚动窗口取6h：$24.95M，资金分+0.8；杠杆风险：高风险81% 均19.6x；6h$24.95M 质量=1.00 覆盖=94% 钱包=8 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.26B,2026-07-02 16:01:53,2026-07-03 00:01:53,-1.0250000000000001,-1.6800000000000002,1.6800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(80%)、平均杠杆过高(20.2x),long
2719,215,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-380656.2875250014,0.0,-164474.93899294682,0.6800741576656463,-0.09459743535841397,-0.8182030223793555,4.73489758879959,-1.025,8.0,17.583297803510785,221.0084265263634,0.1193654821541676,0.8806345178458327,同向仓位$181.57M，均杠杆=17.6x，均强平距离=221.0%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),主滚动窗口取72h：-$26.81M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$26.81M 质量=1.00 覆盖=99% 钱包=14 持续=81轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；同方向平均强平距离221.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$504.59M,2026-07-02 16:01:53,2026-07-03 00:01:53,-1.025,-3.0075000000000003,0.0,3.0075000000000003,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),short
2720,215,BASED,bullish,0.8300000000000002,低,普通趋势,现货主导,observe,0.0,1708717.3221053488,-2392204.250947488,,,,,0.6575000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.71M；本轮钱包质量加权资金流-$2.39M；主滚动窗口取72h：$62.29M，资金分+0.5；72h$62.29M 质量=0.30 覆盖=99% 钱包=3 持续=85轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 16:01:53,2026-07-03 00:01:53,0.6575000000000001,0.3200000000000001,0.3200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
2721,215,LIT,bearish,-2.0725000000000002,低,普通趋势,滚动建仓/减仓,observe,-33470.90489999998,0.0,11187.09159481495,0.7047628951747088,-0.7396308980212962,-3.9645651173492844,17.238764044943824,0.575,8.0,4.003640293177773,478.3777655996175,0.9907333001592473,0.00926669984075255,同向仓位$40.53M，均杠杆=4.0x，均强平距离=478.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.46M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.46M 质量=1.00 覆盖=99% 钱包=4 持续=89轮/4天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离478.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$121.95M,2026-07-02 16:01:53,2026-07-03 00:01:53,0.575,-0.9875000000000003,0.0,0.9875000000000003,只观察,WATCH,BLOCK,钱包集中度过高,short
2722,215,JTO,bullish,0.9225,低,低位吸筹,滚动建仓/减仓,observe,-4135.404504999996,0.0,36471.26502018301,0.10309626825310982,-1.3364418467196342,-5.165448370765939,-5.147485920650547,0.525,8.0,4.492964226223589,52.60132339477507,0.999101881623157,0.0008981183768429894,同向仓位$3.61M，均杠杆=4.5x，均强平距离=52.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$8.13M,主滚动窗口取2h：$1.27M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.5x；2h$1.27M 质量=1.00 覆盖=73% 钱包=0 持续=3轮/1天；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.6%较安全；资金费率中性：+0.0013%,2026-07-02 16:01:53,2026-07-03 00:01:53,0.525,2.1175,2.1175,0.0,只观察,WATCH,PASS,,long
2723,215,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-830700.2134999943,0.0,130847.42807653316,0.8311128526645774,0.061706629055017746,3.165899175957344,5.140792886254168,-0.5249999999999999,9.0,15.698308870786597,77.20497542786036,0.25257379359290505,0.7474262064070957,同向仓位$509.81M，均杠杆=15.7x，均强平距离=77.2%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),主滚动窗口取72h：-$21.18M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.2x；72h-$21.18M 质量=1.00 覆盖=99% 钱包=21 持续=100轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离77.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.06B,2026-07-02 16:01:53,2026-07-03 00:01:53,-0.5249999999999999,-1.9275,0.0,1.9275,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.7x),short
2724,215,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-113433.98545000021,0.0,31317.29388210871,,,,,-0.39999999999999997,8.0,8.391586780839399,363.3558821152041,0.25426728560532114,0.7457327143946786,同向仓位$58.78M，均杠杆=8.4x，均强平距离=363.4%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$6.19M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.19M 质量=1.00 覆盖=99% 钱包=7 持续=97轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离363.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$96.75M,2026-07-02 16:01:53,2026-07-03 00:01:53,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
2725,215,PUMP,bullish,0.22249999999999998,低,普通趋势,滚动建仓/减仓,observe,10699.64539800001,0.0,-101378.64485849984,0.7187500000000002,1.6567263088137885,-2.726696258719091,1.3210039630118926,-0.3,8.0,7.4859180844382,21.92430212692501,0.4882709862965345,0.5117290137034658,同向仓位$6.10M，均杠杆=7.5x，均强平距离=21.9%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取2h：$1.09M，资金分+0.5；杠杆风险：高风险51% 均7.4x；2h$1.09M 质量=1.00 覆盖=73% 钱包=0 持续=3轮/1天；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.30M,2026-07-02 16:01:53,2026-07-03 00:01:53,-0.3,-0.31750000000000006,0.31750000000000006,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long
2726,215,HYPE,bearish,-1.745,低,高位加空,合约主导,observe,-1071283.5578800035,568.3403274751842,-370136.0334227273,0.8269590521721064,0.1029669742963854,0.8119027867391899,1.562379087799673,0.2,7.0,6.744889624414285,95.2597962379331,0.542294057396062,0.4577059426039374,同向仓位$441.16M，均杠杆=6.7x，均强平距离=95.3%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$20.93M，资金分-1.6；72h-$20.93M 质量=1.00 覆盖=99% 钱包=19 持续=98轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离95.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$513.58M,2026-07-02 16:01:53,2026-07-03 00:01:53,0.2,-1.3250000000000002,0.0,1.3250000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
