id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
21075,1356,HYPE,bearish,-3.845,低,高位加空,合约主导,observe,-5460985.285264995,2740.354929533778,-122718.90494339423,0.9089393146743396,0.032660662663996164,3.6051014092211036,23.822426369391682,-3.2862500000000003,7.0,6.7217579906608735,107.91169848588879,0.5622746829183537,0.4377253170816465,同向仓位$429.42M，均杠杆=6.7x，均强平距离=107.9%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,本轮合约主动变化-$5.46M；主滚动窗口取72h：-$10.09M，资金分-1.2；72h-$10.09M 质量=0.75 覆盖=99% 钱包=41 持续=29轮/4天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离107.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.65B,2026-08-20 07:24:40,2026-08-20 15:24:40,-3.2862500000000003,-1.5400000000000003,0.0,1.5400000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
21076,1356,ETH,bearish,-4.159832032943049,低,高位加空,合约主导,observe,-22479781.361834977,0.0,-3669796.3468992068,0.805061243355673,-0.05963424330772876,0.4818795523183474,18.137434076549525,-2.7649580082357623,9.0,14.749775182787575,68.27565808533828,0.25041257210867357,0.7495874278913276,同向仓位$715.76M，均杠杆=14.7x，均强平距离=68.3%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(14.7x),本轮合约主动变化-$22.48M；主滚动窗口取15d：-$35.38M，资金分-1.6；杠杆健康：低/中杠杆38% 均12.8x；15d-$35.38M 质量=0.75 覆盖=100% 钱包=41 持续=181轮/16天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离68.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.21B,2026-08-20 07:24:40,2026-08-20 15:24:40,-2.7649580082357623,-0.7748320329430494,0.0,0.7748320329430494,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(14.7x),short,9.0,9.0,2
21077,1356,ZEC,bearish,-1.1773902506777456,低,普通趋势,合约主导,observe,-2149162.5952000003,0.0,-843133.3216672749,0.6409148519414685,0.1642964878259135,0.6105149247001517,11.014149535314141,-1.6087500000000001,8.0,9.1132188075367,508.4383811449511,0.14744778891023297,0.8525522110897675,同向仓位$50.29M，均杠杆=9.1x，均强平距离=508.4%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；长期多空硬门槛未通过：高杠杆占比过高(85%),本轮合约主动变化-$2.15M；主滚动窗口取30d：$16.88M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$16.88M 质量=0.75 覆盖=100% 钱包=27 持续=331轮/28天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离508.4%较安全；资金费率中性：+0.0057%；流动性可接受：24h成交额$225.81M,2026-08-20 07:24:40,2026-08-20 15:24:40,-1.6087500000000001,-0.6029463370594653,0.0,0.6029463370594653,只观察,WATCH,BLOCK,高杠杆占比过高(85%),short,8.0,8.0,2
21078,1356,BTC,bearish,-2.4,低,高位加空,合约主导,observe,-21874457.072005007,0.0,-449140.72607274464,0.9318408788282291,-0.040805807310682535,0.9055038445973291,8.633647651946596,-1.56,10.0,21.118192751314044,64.54696748138,0.2783736903397625,0.7216263096602378,同向仓位$613.07M，均杠杆=21.1x，均强平距离=64.5%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆21.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(21.1x),本轮合约主动变化-$21.87M；主滚动窗口取72h：$60.20M，资金分+1.2；杠杆风险：高风险92% 均24.6x；72h$60.20M 质量=0.75 覆盖=99% 钱包=27 持续=41轮/4天；含断跑gap=2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离64.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$5.89B,2026-08-20 07:24:40,2026-08-20 15:24:40,-1.56,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(21.1x),short,10.0,10.0,2
21079,1356,XMR,bearish,-0.8977499999999999,低,低位破位,滚动建仓/减仓,observe,-6345.229350000081,0.0,33105.25595830341,0.1693613581244946,-0.08703220191471174,-3.231244731666201,-0.48639537683603146,-0.625,8.0,4.6625593555727605,555.0658617633177,0.9984584990860212,0.0015415009139787183,同向仓位$19.41M，均杠杆=4.7x，均强平距离=555.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.10M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.40M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.40M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离555.1%较安全；资金费率中性：+0.0017%,2026-08-20 07:24:40,2026-08-20 15:24:40,-0.625,-2.09775,0.0,2.09775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
21080,1356,PUMP,bearish,-1.8413694460845782,低,普通趋势,滚动建仓/减仓,observe,-12655.735151999988,0.0,14378.339736022148,0.6283422459893044,0.0,-1.3918960717599855,6.872276231981224,0.0,8.0,7.10483471688041,1007.2249039409683,0.5217877149280804,0.47821228507192015,同向仓位$25.38M，均杠杆=7.1x，均强平距离=1007.2%，长期型占比=52%，高风险占比=48%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多48%,主滚动窗口取30d：-$12.18M，资金分-2.0；30d-$12.18M 质量=0.75 覆盖=100% 钱包=14 持续=368轮/28天；含断跑gap=7；历史样本不足；同方向平均强平距离1007.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.89M,2026-08-20 07:24:40,2026-08-20 15:24:40,0.0,-1.6613694460845783,0.0,1.6613694460845783,只观察,WATCH,PASS,,short,8.0,8.0,2
21081,1356,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$74.96M，资金分-0.8；30d-$74.96M 质量=0.30 覆盖=97% 钱包=12 持续=61轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 07:24:40,2026-08-20 15:24:40,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
21082,1356,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.29B，资金分+0.8；30d$1.29B 质量=0.30 覆盖=97% 钱包=50 持续=33轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 07:24:40,2026-08-20 15:24:40,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
21083,1356,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-798014.0525250002,0.0,255230.95714683743,0.8589989452488265,-0.10647582475126124,1.589940828402374,11.602464930641336,0.0,8.0,15.647585674749394,289.4521505487402,0.16583096575086462,0.8341690342491351,同向仓位$141.26M，均杠杆=15.6x，均强平距离=289.5%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(15.6x),主滚动窗口取30d：-$38.68M，资金分-2.0；杠杆健康：低/中杠杆16% 均16.0x；30d-$38.68M 质量=0.75 覆盖=100% 钱包=21 持续=323轮/28天；含断跑gap=7；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离289.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$460.30M,2026-08-20 07:24:40,2026-08-20 15:24:40,0.0,-0.6075000000000002,0.0,0.6075000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(83%)、平均杠杆过高(15.6x),short,8.0,8.0,2
21084,1356,BUDDY,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$92.29M，资金分-0.8；30d-$92.29M 质量=0.30 覆盖=98% 钱包=5 持续=37轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-20 07:24:40,2026-08-20 15:24:40,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
