id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
28670,1684,LIT,bullish,2.659052795267101,低,高位突破,滚动建仓/减仓,observe,25777.692000000006,0.0,249646.19720665677,0.9359678009513352,-0.34546292031322146,3.8258504852298167,13.685593344037365,0.975,8.0,4.772518576122187,48.52118966730117,0.9987530212936738,0.0012469787063261305,同向仓位$31.76M，均杠杆=4.8x，均强平距离=48.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$30.03M 质量=0.75 覆盖=100% 钱包=13 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.5%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$36.03M,2026-09-03 01:24:39,2026-09-03 09:24:39,0.975,4.3490527952671005,4.3490527952671005,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28671,1684,PONS,bearish,-1.005,低,普通趋势,滚动建仓/减仓,observe,366368.33874499996,0.0,363523.3124430769,,,,,-0.8999999999999999,8.0,2.726746594900316,1147.6429036988595,0.9979239557853741,0.0020760442146259828,同向仓位$4.54M，均杠杆=2.7x，均强平距离=1147.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(83%),主滚动窗口取24h：-$2.61M，资金分-0.4；杠杆风险：高风险0% 均2.8x；24h-$2.61M 质量=0.34 覆盖=100% 钱包=2 持续=14轮/1天；含断跑gap=1；Top1占比83%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.7x，适合长期参考；同方向平均强平距离1147.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.62M,2026-09-03 01:24:39,2026-09-03 09:24:39,-0.8999999999999999,-2.625,0.0,2.625,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(83%),short,8.0,8.0,2
28672,1684,XMR,bearish,-1.685,低,普通趋势,滚动建仓/减仓,observe,626991.4439999997,0.0,189083.01158121898,0.3654684095860569,0.036766167176756286,0.7213462461981788,-0.618953603158932,-0.7,8.0,4.584727076185052,392.73861976493447,0.9989877955578346,0.0010122044421654465,同向仓位$32.38M，均杠杆=4.6x，均强平距离=392.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$22.03M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$22.03M 质量=0.56 覆盖=100% 钱包=4 持续=402轮/30天；含断跑gap=8；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离392.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.10M,2026-09-03 01:24:39,2026-09-03 09:24:39,-0.7,-2.9450000000000003,0.0,2.9450000000000003,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
28673,1684,ASTER,bearish,-1.3725,低,普通趋势,滚动建仓/减仓,observe,40604.28511499996,0.0,-96984.40545434198,0.6087449816721944,-0.10280399624661861,-1.6018322187788894,4.910513730889058,-0.22499999999999998,8.0,4.436789482671908,2628.3032941225097,0.9989402114417736,0.0010597885582264378,同向仓位$10.74M，均杠杆=4.4x，均强平距离=2628.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.16M,主滚动窗口取24h：-$2.68M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.68M 质量=0.75 覆盖=100% 钱包=0 持续=14轮/2天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离2628.3%较安全；资金费率中性：+0.0013%,2026-09-03 01:24:39,2026-09-03 09:24:39,-0.22499999999999998,-1.9675,0.0,1.9675,只观察,WATCH,PASS,,short,8.0,8.0,2
28674,1684,HYPE,bearish,-2.345,低,普通趋势,合约主导,observe,-1421692.5279749949,-4706.055456641723,-1305864.3884256466,0.31481481481481205,-0.019068005117610174,-0.4330727954328413,-0.8267236119585224,0.0,7.0,6.893340056548252,127.68513230642812,0.5632242559004315,0.4367757440995689,同向仓位$443.23M，均杠杆=6.9x，均强平距离=127.7%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$34.48M，资金分-2.0；30d-$34.48M 质量=0.75 覆盖=100% 钱包=98 持续=339轮/31天；含断跑gap=8；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；同方向平均强平距离127.7%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$343.49M,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,-2.165,0.0,2.165,只观察,WATCH,PASS,,short,7.0,7.0,2
28675,1684,PUMP,bullish,1.3521685222087112,低,低位吸筹,滚动建仓/减仓,observe,-886282.244946,0.0,107537.81247862145,0.19298245614035098,-0.024509803921571878,0.07360157016683999,-1.6397395707740414,0.0,8.0,7.182955137901388,34.71364515759849,0.4478517433381419,0.552148256661858,同向仓位$13.98M，均杠杆=7.2x，均强平距离=34.7%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：$14.15M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$14.15M 质量=0.75 覆盖=100% 钱包=28 持续=191轮/16天；含断跑gap=2；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$85.11M,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,1.4121685222087113,1.4121685222087113,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(55%),long,8.0,8.0,2
28676,1684,UANSEM,bearish,-0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.17M，资金分-0.8；15d-$20.17M 质量=0.40 覆盖=95% 钱包=6 持续=18轮/9天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,-0.8400000000000001,0.0,0.8400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
28677,1684,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$17.04M，资金分-0.8；30d-$17.04M 质量=0.30 覆盖=97% 钱包=29 持续=102轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
28678,1684,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$23.81M，资金分-0.8；30d-$23.81M 质量=0.30 覆盖=99% 钱包=10 持续=51轮/24天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
28679,1684,ZEC,bearish,-1.3850000000000002,低,普通趋势,滚动建仓/减仓,observe,-92202.6300000007,0.0,-22233.837312492175,0.3818231942657598,-0.05622489959839864,-0.6748210097139846,-1.540568506908526,0.0,8.0,7.842072764660704,326.4247467450846,0.31880676323539947,0.6811932367646005,同向仓位$94.95M，均杠杆=7.8x，均强平距离=326.4%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),主滚动窗口取30d：-$40.61M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$40.61M 质量=0.75 覆盖=100% 钱包=90 持续=359轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离326.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$204.32M,2026-09-03 01:24:39,2026-09-03 09:24:39,0.0,-0.6650000000000003,0.0,0.6650000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(68%),short,8.0,8.0,2
