id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5317,388,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,7738264.522800137,5107254.585048091,,,,,2.1775,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$7.74M；本轮钱包质量加权资金流$5.11M；主滚动窗口取2h：$6.79M，资金分+0.1；2h$6.79M 质量=0.18 覆盖=39% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权,2026-07-07 04:11:53,2026-07-07 12:11:53,2.1775,-0.3373499999999999,0.3373499999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5318,388,GRAM,bearish,-1.736890061841181,低,低位破位,滚动建仓/减仓,observe,46871.558000000005,0.0,45526.18541621,0.18122837370242056,0.26591081760270185,-3.766547004711692,-2.3145248533849614,0.3750000000000001,8.0,5.012554816615825,451.8050753343709,0.9989318636208698,0.0010681363791301285,同向仓位$10.46M，均杠杆=5.0x，均强平距离=451.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.20M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.77M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.77M 质量=1.00 覆盖=99% 钱包=0 持续=76轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离451.8%较安全；资金费率中性：+0.0013%,2026-07-07 04:11:53,2026-07-07 12:11:53,0.3750000000000001,-1.086890061841181,0.0,1.086890061841181,只观察,WATCH,BLOCK,长窗口未成熟,short
5319,388,LIT,bullish,1.6725,低,普通趋势,滚动建仓/减仓,observe,173736.70325000002,0.0,203485.4028889789,0.47940476190476233,-0.9336140022609494,-0.7246376811594142,-4.761280167890875,0.32499999999999996,8.0,4.845195410598458,44.87070356629882,0.9924468535714497,0.007553146428550468,同向仓位$35.19M，均杠杆=4.8x，均强平距离=44.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$4.29M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.29M 质量=1.00 覆盖=99% 钱包=0 持续=25轮/2天；历史样本不足；BTC 4h偏弱，多头降权；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$106.95M,2026-07-07 04:11:53,2026-07-07 12:11:53,0.32499999999999996,2.4075,2.4075,0.0,只观察,WATCH,PASS,,long
5320,388,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.26M，资金分+0.1；72h$11.26M 质量=0.05 覆盖=69% 钱包=1 持续=1轮/1天；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,2026-07-07 04:11:53,2026-07-07 12:11:53,-0.25,-0.26999999999999996,0.26999999999999996,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5321,388,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-07 04:11:53,2026-07-07 12:11:53,0.25,0.26999999999999996,0.0,0.26999999999999996,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5322,388,UBONK,bearish,-0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,105284.00727887344,52115.58360304235,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$4.50M，资金分-0.5；24h-$4.50M 质量=0.40 覆盖=92% 钱包=2 持续=11轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-07 04:11:53,2026-07-07 12:11:53,0.25,-0.13,0.0,0.13,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short
5323,388,BASED,bullish,0.28800000000000003,低,普通趋势,现货主导,observe,0.0,447906.4042009198,-627068.9658812877,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(80%)、缺少合约/低杠杆确认,主滚动窗口取72h：$26.25M，资金分+0.3；72h$26.25M 质量=0.18 覆盖=99% 钱包=2 持续=46轮/3天；Top1占比80%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,2026-07-07 04:11:53,2026-07-07 12:11:53,-0.25,-0.061999999999999944,0.061999999999999944,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(80%)、缺少合约/低杠杆确认,long
5324,388,MAX,bearish,-0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：-$2.90B，资金分-0.4；24h-$2.90B 质量=0.30 覆盖=54% 钱包=4 持续=4轮/2天；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-07 04:11:53,2026-07-07 12:11:53,0.25,-0.010000000000000064,0.0,0.010000000000000064,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
5325,388,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,256516.35918499785,324.8735156416337,102019.92976194972,0.46388395500295826,0.03135377029086517,-2.4597340152031157,-1.930949686325474,0.15000000000000002,7.0,6.678698052464455,93.63590191978027,0.5426804037910239,0.45731959620897666,同向仓位$476.55M，均杠杆=6.7x，均强平距离=93.6%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$13.16M，资金分-1.6；72h-$13.16M 质量=1.00 覆盖=99% 钱包=12 持续=65轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；同方向平均强平距离93.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$369.65M,2026-07-07 04:11:53,2026-07-07 12:11:53,0.15000000000000002,-1.3250000000000002,0.0,1.3250000000000002,只观察,WATCH,BLOCK,长窗口未成熟,short
5326,388,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,47177.260000000126,0.0,36705.07758396547,0.47638146167557927,-0.1403524405729934,-1.6737227718428491,-1.48787938726621,-0.14999999999999997,8.0,7.719498086492302,413.2375458867977,0.3493096606665636,0.6506903393334362,同向仓位$53.36M，均杠杆=7.7x，均强平距离=413.2%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$5.87M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.1x；72h-$5.87M 质量=1.00 覆盖=99% 钱包=11 持续=60轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；BTC 4h偏弱，顺势空头加分；同方向平均强平距离413.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.21M,2026-07-07 04:11:53,2026-07-07 12:11:53,-0.14999999999999997,-1.6550000000000002,0.0,1.6550000000000002,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
