id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6459,487,ETH,bullish,3.055,低,高位突破,合约主导,observe,5169533.766565004,0.0,2256328.8059534333,0.896786155747838,-0.04157658406785299,0.34223706176962104,3.4628184530640427,2.38875,9.0,18.607666757169806,46.42555915357665,0.07035623561268656,0.9296437643873136,同向仓位$91.38M，均杠杆=18.6x，均强平距离=46.4%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(93%)、平均杠杆过高(18.6x),本轮合约主动变化$5.17M；主滚动窗口取6h：$8.19M，资金分+0.6；杠杆风险：高风险91% 均17.3x；6h$8.19M 质量=0.75 覆盖=100% 钱包=3 持续=5轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离46.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$709.58M,2026-07-10 14:23:07,2026-07-10 22:23:07,2.38875,-0.6050000000000001,0.6050000000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(93%)、平均杠杆过高(18.6x),long
6460,487,QONE,bearish,-3.205,低,普通趋势,现货主导,observe,0.0,-19229531.630399197,-12691490.876063472,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$19.23M；本轮钱包质量加权资金流-$12.69M；主滚动窗口取15d：-$329.96M，资金分-0.1；15d-$329.96M 质量=0.05 覆盖=73% 钱包=1 持续=96轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-10 14:23:07,2026-07-10 22:23:07,-2.3400000000000003,0.25675000000000003,0.0,0.25675000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
6461,487,SOL,bearish,-1.3175000000000001,低,普通趋势,滚动建仓/减仓,observe,550503.1784700031,0.0,-1229036.4787023722,0.6943079443079445,-0.0981087171177565,-0.6152005541212795,1.3712443319759988,-0.8999999999999999,8.0,15.46772928883412,251.54810790350254,0.23643199809219537,0.7635680019078046,同向仓位$163.60M，均杠杆=15.5x，均强平距离=251.5%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(76%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$50.77M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$50.77M 质量=0.75 覆盖=73% 钱包=26 持续=230轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离251.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$158.31M,2026-07-10 14:23:07,2026-07-10 22:23:07,-0.8999999999999999,-3.0575,0.0,3.0575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(76%)、平均杠杆过高(15.5x),short
6462,487,LIT,bullish,2.2827698763271096,低,高位突破,滚动建仓/减仓,observe,-27346.815949999946,0.0,370348.7170602408,0.8578723404255324,-0.11485148514851101,-0.3083125815249626,1.6688837828032363,0.575,8.0,4.879838743453322,30.126533950374046,0.9991141674872384,0.0008858325127616736,同向仓位$37.13M，均杠杆=4.9x，均强平距离=30.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap,主滚动窗口取15d：$9.07M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$9.07M 质量=0.75 覆盖=73% 钱包=8 持续=228轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.18M,2026-07-10 14:23:07,2026-07-10 22:23:07,0.575,3.3327698763271094,3.3327698763271094,0.0,只观察,WATCH,BLOCK,钱包集中度过高、含断跑gap,long
6463,487,ZEC,bearish,-1.5100000000000002,低,高位加空,滚动建仓/减仓,observe,520222.17545000033,0.0,73622.50820759471,0.7839756592292094,-0.13101383033215722,1.1685227318085694,8.647148337869993,-0.22499999999999998,8.0,7.711122124447203,351.24551269806085,0.3614807323098557,0.6385192676901448,同向仓位$69.31M，均杠杆=7.7x，均强平距离=351.2%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),主滚动窗口取15d：-$18.02M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$18.02M 质量=0.75 覆盖=73% 钱包=28 持续=242轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离351.2%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$110.72M,2026-07-10 14:23:07,2026-07-10 22:23:07,-0.22499999999999998,-1.8050000000000002,0.0,1.8050000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(64%),short
6464,487,HYPE,bearish,-0.9700000000000002,低,普通趋势,滚动建仓/减仓,observe,256530.00447000004,-3934.7597840311782,-760793.3101829499,0.6124910007199448,-0.1309781654275988,-0.7410693507097809,0.3433369112911622,-0.09999999999999998,7.0,6.637533813143574,92.69430346963826,0.5673914694585371,0.4326085305414628,同向仓位$443.86M，均杠杆=6.6x，均强平距离=92.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：-$54.54M，资金分-1.6；15d-$54.54M 质量=0.75 覆盖=73% 钱包=43 持续=242轮/12天；含断跑gap=1；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离92.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$306.88M,2026-07-10 14:23:07,2026-07-10 22:23:07,-0.09999999999999998,-1.1500000000000001,0.0,1.1500000000000001,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,short
6465,487,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 14:23:07,2026-07-10 22:23:07,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6466,487,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-111993.16224458147,108691.34086002436,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.86M，资金分-0.5；15d-$18.86M 质量=0.23 覆盖=73% 钱包=3 持续=234轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 14:23:07,2026-07-10 22:23:07,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6467,487,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$10.12M，资金分+0.5；15d$10.12M 质量=0.23 覆盖=72% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 14:23:07,2026-07-10 22:23:07,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
6468,487,UBONK,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-27211.788915247078,-13469.835513047303,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.22M，资金分-0.1；6h-$2.22M 质量=0.18 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-10 14:23:07,2026-07-10 22:23:07,0.0,-0.135,0.0,0.135,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
