id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4719,334,BTC,bearish,-2.0,低,普通趋势,合约主导,observe,-12304408.90656,0.0,-5324758.000427058,0.3484405458089669,-0.0437765644152247,0.09006136925161394,-0.7907792454022625,-2.535,10.0,21.007076305502906,71.67075947144455,0.1243015600814163,0.8756984399185839,同向仓位$695.82M，均杠杆=21.0x，均强平距离=71.7%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(21.0x),本轮合约主动变化-$12.30M；主滚动窗口取72h：$43.61M，资金分+1.6；杠杆风险：高风险80% 均20.6x；72h$43.61M 质量=1.00 覆盖=99% 钱包=12 持续=59轮/4天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离71.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.18B,2026-07-05 19:11:05,2026-07-06 03:11:05,-2.535,-0.40300000000000025,0.0,0.40300000000000025,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(21.0x),short
4720,334,ZEC,bearish,-2.285,低,普通趋势,滚动建仓/减仓,observe,-139572.1089000002,0.0,-2891664.845888783,0.42051630434782494,0.4133042529989055,-0.4658955788563462,-1.6481168956014678,-1.72125,8.0,8.021272336735516,398.943398030221,0.30190242341000284,0.6980975765899969,同向仓位$60.60M，均杠杆=8.0x，均强平距离=398.9%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(70%),本轮钱包质量加权资金流-$2.89M；主滚动窗口取72h：-$4.30M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$4.30M 质量=1.00 覆盖=99% 钱包=8 持续=61轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离398.9%较安全；资金费率中性：-0.0022%；流动性可接受：24h成交额$51.03M,2026-07-05 19:11:05,2026-07-06 03:11:05,-1.72125,-2.1550000000000002,0.0,2.1550000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(70%),short
4721,334,LIT,bearish,-1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-236873.80745000005,0.0,-122171.1744380544,0.7163631022326682,0.027193239342352907,-2.477872496634991,9.611241003071578,0.575,8.0,3.831945379310253,425.88137221681353,0.9593410666440823,0.040658933355917914,同向仓位$50.46M，均杠杆=3.8x，均强平距离=425.9%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$3.08M，资金分-1.2；杠杆风险：高风险5% 均3.8x；24h-$3.08M 质量=1.00 覆盖=98% 钱包=2 持续=20轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比96%；同方向平均强平距离425.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$52.19M,2026-07-05 19:11:05,2026-07-06 03:11:05,0.575,-0.5874999999999999,0.0,0.5874999999999999,只观察,WATCH,BLOCK,钱包集中度过高,short
4722,334,GRAM,bearish,-1.7344221227908025,低,普通趋势,滚动建仓/减仓,observe,-5547.4353,0.0,376.2093188039978,0.6837078651685387,-0.14293721973094461,0.08146067415730064,-0.30499748167216717,-0.55,8.0,5.032895165932082,439.07372285514236,0.9976650893053708,0.002334910694629236,同向仓位$9.53M，均杠杆=5.0x，均强平距离=439.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$3.89M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$6.37M，资金分-1.6；杠杆风险：高风险1% 均5.1x；72h-$6.37M 质量=1.00 覆盖=99% 钱包=0 持续=86轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离439.1%较安全；资金费率中性：+0.0013%,2026-07-05 19:11:05,2026-07-06 03:11:05,-0.55,-2.4244221227908023,0.0,2.4244221227908023,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4723,334,BASED,bullish,0.20999999999999996,低,普通趋势,现货主导,observe,0.0,1430406.249331398,-2002568.749063957,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.43M；本轮钱包质量加权资金流-$2.00M；主滚动窗口取72h：-$24.66M，资金分-0.6；72h-$24.66M 质量=0.40 覆盖=99% 钱包=2 持续=59轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-05 19:11:05,2026-07-06 03:11:05,0.39000000000000007,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4724,334,TRUMP,bullish,0.9775,低,低位吸筹,合约主导,observe,706459.3370400001,0.0,1335074.8898945996,0.1455592105263161,0.3325681323209096,0.6524948331857103,-7.300957145964758,0.27625000000000005,8.0,9.898753047374578,70.25791323223139,0.024467843606142896,0.9755321563938572,同向仓位$4.57M，均杠杆=9.9x，均强平距离=70.3%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比98%；流动性偏低：24h成交额$9.35M；长期多空硬门槛未通过：高杠杆占比过高(98%),本轮钱包质量加权资金流$1.34M；主滚动窗口取2h：$1.32M，资金分+0.3；杠杆风险：高风险98% 均9.9x；2h$1.32M 质量=0.65 覆盖=81% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%,2026-07-05 19:11:05,2026-07-06 03:11:05,0.27625000000000005,-0.524875,0.524875,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(98%),long
4725,334,HYPE,bearish,-1.095,低,普通趋势,滚动建仓/减仓,observe,370077.34130499506,-206.6643732177192,334594.5007443524,0.5230731467844855,0.07005936989901337,-0.34309635469114413,-0.8678915886780731,-0.09999999999999998,7.0,6.646334413902464,92.27135710252108,0.5509309838117791,0.4490690161882207,同向仓位$460.98M，均杠杆=6.6x，均强平距离=92.3%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：-$7.77M，资金分-1.2；24h-$7.77M 质量=1.00 覆盖=98% 钱包=4 持续=21轮/2天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离92.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$206.82M,2026-07-05 19:11:05,2026-07-06 03:11:05,-0.09999999999999998,-1.275,0.0,1.275,只观察,WATCH,BLOCK,长窗口未成熟,short
4726,334,MAX,bearish,-0.16359999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$1.68B，资金分+0.1；72h$1.68B 质量=0.05 覆盖=92% 钱包=4 持续=9轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:11:05,2026-07-06 03:11:05,0.0,-0.16359999999999997,0.0,0.16359999999999997,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,short
4727,334,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$17.04M，资金分+0.1；6h$17.04M 质量=0.18 覆盖=80% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:11:05,2026-07-06 03:11:05,0.0,-0.11499999999999999,0.0,0.11499999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4728,334,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:11:05,2026-07-06 03:11:05,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
