id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13381,917,BASED,bullish,3.515,低,普通趋势,现货主导,observe,0.0,154030838.08740538,136856065.4468633,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$154.03M；本轮钱包质量加权资金流$136.86M；主滚动窗口取30d：-$147.45M，资金分-0.6；30d-$147.45M 质量=0.23 覆盖=100% 钱包=4 持续=119轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-01 15:22:50,2026-08-01 23:22:50,2.3400000000000003,0.05525000000000005,0.05525000000000005,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
13382,917,UPUMP,bearish,-2.1300000000000003,低,普通趋势,现货主导,observe,0.0,-3206048.5777859977,203771.6423617876,,,,,-1.7325000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.21M；主滚动窗口取30d：-$42.67M，资金分-0.8；30d-$42.67M 质量=0.30 覆盖=100% 钱包=15 持续=317轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 15:22:50,2026-08-01 23:22:50,-1.7325000000000002,-0.7700000000000001,0.0,0.7700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
13383,917,ZEC,bullish,1.969223986566603,低,高位突破,滚动建仓/减仓,observe,133889.39005000063,0.0,-101373.1816886373,0.9441112322791724,0.09886675313078729,1.2723713646532484,3.639985911152209,0.975,8.0,4.390852064988049,55.56289312393732,0.7293150110887141,0.27068498891128584,同向仓位$44.06M，均杠杆=4.4x，均强平距离=55.6%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$50.02M，资金分+2.0；30d$50.02M 质量=0.75 覆盖=100% 钱包=43 持续=376轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比73%；同方向平均强平距离55.6%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$21.23M,2026-08-01 15:22:50,2026-08-01 23:22:50,0.975,3.659223986566603,3.659223986566603,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13384,917,LIT,bullish,2.3751437333080223,低,低位吸筹,滚动建仓/减仓,observe,77096.80935,0.0,50644.443592268995,0.12489694971145761,0.09582780480612788,-0.7866536775450614,-2.9516866781017908,0.525,8.0,4.842641995090858,81.14411298674166,0.995281763296226,0.00471823670377411,同向仓位$18.53M，均杠杆=4.8x，均强平距离=81.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.71M,主滚动窗口取30d：$38.83M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.83M 质量=0.75 覆盖=100% 钱包=12 持续=379轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离81.1%较安全；资金费率中性：+0.0013%,2026-08-01 15:22:50,2026-08-01 23:22:50,0.525,3.570143733308022,3.570143733308022,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13385,917,NEKO,bullish,0.009999999999999787,低,普通趋势,滚动建仓/减仓,observe,0.0,-321199958.1047479,378946118.65833575,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$321.20M；本轮钱包质量加权资金流$378.95M；主滚动窗口取72h：-$232.44M，资金分-0.6；72h-$232.44M 质量=0.40 覆盖=99% 钱包=46 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-01 15:22:50,2026-08-01 23:22:50,0.25999999999999995,0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
13386,917,XMR,bullish,1.7434148842045971,低,普通趋势,滚动建仓/减仓,observe,7673.8014200000425,0.0,12493.889469066924,0.48748395378690856,0.08215897064557899,-1.077710793624567,1.918659065770454,0.15000000000000002,8.0,4.985033419061069,,0.9999354762854936,6.452371450652357e-05,同向仓位$2.71M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.74M,主滚动窗口取72h：$8.50M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.50M 质量=1.00 覆盖=100% 钱包=0 持续=55轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-01 15:22:50,2026-08-01 23:22:50,0.15000000000000002,2.1534148842045973,2.1534148842045973,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13387,917,HYPE,bearish,-1.5950000000000002,低,普通趋势,滚动建仓/减仓,observe,-823667.5576750032,-244.94527650447574,-258303.1219784249,0.27044547872340324,-0.031537902825032736,0.31359085503854983,-3.5810412211488876,-0.10000000000000003,7.0,6.604766724451171,148.7978772635966,0.5844278340285067,0.41557216597149294,同向仓位$324.63M，均杠杆=6.6x，均强平距离=148.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$43.36M，资金分-2.0；30d-$43.36M 质量=0.75 覆盖=100% 钱包=59 持续=363轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离148.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$272.85M,2026-08-01 15:22:50,2026-08-01 23:22:50,-0.10000000000000003,-1.6950000000000003,0.0,1.6950000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
13388,917,ETH,bearish,-1.4867465680621939,低,高位加空,滚动建仓/减仓,observe,901157.8733149841,0.0,-346122.17952920723,0.8005319148936165,-0.04534784464362657,0.420753604545206,0.6257049250765274,0.0,9.0,12.003490704635773,73.00401310375423,0.4722667131612045,0.5277332868387962,同向仓位$666.91M，均杠杆=12.0x，均强平距离=73.0%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x),主滚动窗口取30d：-$88.45M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.3x；30d-$88.45M 质量=0.75 覆盖=100% 钱包=46 持续=376轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离73.0%较安全；资金费率中性：+0.0001%；流动性可接受：24h成交额$310.39M,2026-08-01 15:22:50,2026-08-01 23:22:50,0.0,-1.3667465680621937,0.0,1.3667465680621937,只观察,WATCH,BLOCK,高杠杆占比过高(53%)、平均杠杆过高(12.0x),short,9.0,9.0,2
13389,917,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 15:22:50,2026-08-01 23:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13390,917,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.32B，资金分-0.8；30d-$21.32B 质量=0.30 覆盖=97% 钱包=363 持续=46轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 15:22:50,2026-08-01 23:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
