id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
12104,845,BTC,bullish,3.0,低,普通趋势,合约主导,observe,20126064.547064997,0.0,4922705.1589022735,0.5110655737704918,0.03199176017103887,-0.5931887968735461,0.29494140288839166,1.9,10.0,24.66197921775511,30.66304858221956,0.1178730780161552,0.882126921983845,同向仓位$313.42M，均杠杆=24.7x，均强平距离=30.7%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆24.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(24.7x),本轮合约主动变化$20.13M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0012%；流动性可接受：24h成交额$1.62B,2026-07-29 15:22:51,2026-07-29 23:22:51,1.9,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(24.7x),long,10.0,10.0,2
12105,845,UPUMP,bearish,-2.1300000000000003,低,普通趋势,现货主导,observe,0.0,-855201.5844592449,806776.1176262996,,,,,-1.7325000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$855.20K；主滚动窗口取30d：-$58.70M，资金分-0.8；30d-$58.70M 质量=0.30 覆盖=100% 钱包=14 持续=378轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 15:22:51,2026-07-29 23:22:51,-1.7325000000000002,-0.7700000000000001,0.0,0.7700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
12106,845,SOL,bullish,1.5574999999999999,低,普通趋势,合约主导,observe,7210409.010255,0.0,1802359.1031578907,0.3089584457636226,0.03619081436160583,-0.900358519921543,-1.4311089580557974,1.4949999999999999,8.0,13.739860962485807,46.68662555731079,0.32775527472260285,0.6722447252773972,同向仓位$30.40M，均杠杆=13.7x，均强平距离=46.7%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(13.7x),本轮合约主动变化$7.21M；主滚动窗口取30d：-$38.49M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$38.49M 质量=0.75 覆盖=100% 钱包=30 持续=408轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离46.7%较安全；资金费率中性：-0.0015%；流动性可接受：24h成交额$167.61M,2026-07-29 15:22:51,2026-07-29 23:22:51,1.4949999999999999,0.11862500000000008,0.11862500000000008,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(67%)、平均杠杆过高(13.7x),long,8.0,8.0,2
12107,845,LIT,bullish,2.378500487695574,低,普通趋势,滚动建仓/减仓,observe,-32835.64185000001,0.0,-82719.41111335863,0.29872448979591815,0.03344034242910774,1.7252323736114326,-1.814004376367624,0.575,8.0,4.893694900717342,67.50307053278335,0.9976861111616508,0.002313888838349284,同向仓位$22.76M，均杠杆=4.9x，均强平距离=67.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$30.97M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$30.97M 质量=0.75 覆盖=100% 钱包=12 持续=411轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.77M,2026-07-29 15:22:51,2026-07-29 23:22:51,0.575,3.463500487695574,3.463500487695574,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12108,845,ZEC,bullish,2.2679489575413556,低,普通趋势,滚动建仓/减仓,observe,48200.39874999995,0.0,74607.890409416,0.3376623376623385,0.013026487190621421,0.1696094633382686,-3.7846192405697705,0.575,8.0,4.41400209146864,50.83173400759681,0.708440161312952,0.2915598386870483,同向仓位$42.57M，均杠杆=4.4x，均强平距离=50.8%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$21.38M，资金分+1.6；杠杆健康：低/中杠杆73% 均4.3x；72h$21.38M 质量=1.00 覆盖=99% 钱包=8 持续=48轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比71%；同方向平均强平距离50.8%较安全；资金费率中性：-0.0000%；流动性可接受：24h成交额$77.93M,2026-07-29 15:22:51,2026-07-29 23:22:51,0.575,3.3529489575413556,3.3529489575413556,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12109,845,XRP,bullish,0.695,低,普通趋势,滚动建仓/减仓,observe,-933482.1064,0.0,1095591.6483532824,,,,,0.19500000000000003,8.0,19.66568307349196,51.91852547446956,0.01816297646157859,0.9818370235384214,同向仓位$11.60M，均杠杆=19.7x，均强平距离=51.9%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(98%)、平均杠杆过高(19.7x),本轮钱包质量加权资金流$1.10M；主滚动窗口取2h：$1.13M，资金分+0.2；杠杆风险：高风险98% 均19.6x；2h$1.13M 质量=0.45 覆盖=100% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离51.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.53M,2026-07-29 15:22:51,2026-07-29 23:22:51,0.19500000000000003,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(98%)、平均杠杆过高(19.7x),long,8.0,8.0,2
12110,845,PUMP,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,171333.98354799984,0.0,316822.75180790195,0.31753554502369696,0.0,1.119402985074625,-7.055365017148447,-0.10000000000000003,8.0,7.323053336166176,1643.3415091548861,0.4459597889238064,0.5540402110761942,同向仓位$16.34M，均杠杆=7.3x，均强平距离=1643.3%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取15d：-$8.28M，资金分-1.6；15d-$8.28M 质量=0.75 覆盖=100% 钱包=10 持续=154轮/13天；含断跑gap=2；历史样本不足；该币24h弱于BTC；同方向平均强平距离1643.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.31M,2026-07-29 15:22:51,2026-07-29 23:22:51,-0.10000000000000003,-1.5700000000000003,0.0,1.5700000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(55%),short,8.0,8.0,2
12111,845,HYPE,bearish,-1.8450000000000002,低,普通趋势,滚动建仓/减仓,observe,919856.0900799975,21.299644927189767,188257.56400916056,0.5211228460255699,0.030041511907364038,0.09382572100055969,-0.6231346658225495,0.0,7.0,6.581877632179701,138.92791675531748,0.590800760601439,0.4091992393985607,同向仓位$366.71M，均杠杆=6.6x，均强平距离=138.9%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$73.86M，资金分-2.0；30d-$73.86M 质量=0.75 覆盖=100% 钱包=64 持续=430轮/27天；含断跑gap=4；历史样本不足；同方向平均强平距离138.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$226.44M,2026-07-29 15:22:51,2026-07-29 23:22:51,0.0,-1.6650000000000003,0.0,1.6650000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
12112,845,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$95.03M，资金分-0.8；30d-$95.03M 质量=0.30 覆盖=97% 钱包=9 持续=27轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 15:22:51,2026-07-29 23:22:51,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
12113,845,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 15:22:51,2026-07-29 23:22:51,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
