id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
27739,1644,ZEC,bullish,1.8649999999999998,低,普通趋势,合约主导,observe,1725153.1507500007,0.0,855512.200341303,0.6255177381595539,-0.044022868412711455,-0.12843821476745218,2.2854774575640104,1.6900000000000002,8.0,8.001367667596822,33.24555494826546,0.3202744697261796,0.6797255302738207,同向仓位$73.58M，均杠杆=8.0x，均强平距离=33.2%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),本轮合约主动变化$1.73M；主滚动窗口取30d：-$36.95M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.5x；30d-$36.95M 质量=0.75 覆盖=100% 钱包=89 持续=369轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；资金费率中性：+0.0008%；流动性可接受：24h成交额$263.90M,2026-09-01 08:25:48,2026-09-01 16:25:48,1.6900000000000002,0.21775000000000014,0.21775000000000014,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(68%),long,8.0,8.0,2
27740,1644,SOL,bullish,1.3074999999999999,低,普通趋势,合约主导,observe,5927331.834099999,0.0,148464.614341454,0.3269896193771602,-0.004850130953545119,-0.49710424710424767,-0.1598062953995218,1.4949999999999999,8.0,17.52675639054768,46.84052412088479,0.1395583143743706,0.8604416856256297,同向仓位$49.77M，均杠杆=17.5x，均强平距离=46.8%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(17.5x),本轮合约主动变化$5.93M；主滚动窗口取30d：-$33.49M，资金分-2.0；杠杆健康：低/中杠杆18% 均14.3x；30d-$33.49M 质量=0.75 覆盖=100% 钱包=38 持续=376轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离46.8%较安全；资金费率中性：-0.0002%；流动性可接受：24h成交额$277.69M,2026-09-01 08:25:48,2026-09-01 16:25:48,1.4949999999999999,0.28112500000000007,0.28112500000000007,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(17.5x),long,8.0,8.0,2
27741,1644,XRP,bearish,-2.025,低,普通趋势,合约主导,observe,-1248569.4535,0.0,91767.65052681482,0.5562500000000021,-0.025362318840568873,-0.04709121205535314,0.49898018648018816,-1.4949999999999999,8.0,15.83718857850835,558.4657562096808,0.17944513604621176,0.8205548639537883,同向仓位$89.99M，均杠杆=15.8x，均强平距离=558.5%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(15.8x),本轮合约主动变化-$1.25M；主滚动窗口取15d：$8.46M，资金分+1.6；杠杆风险：高风险84% 均16.1x；15d$8.46M 质量=0.75 覆盖=100% 钱包=27 持续=176轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离558.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.65M,2026-09-01 08:25:48,2026-09-01 16:25:48,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(15.8x),short,8.0,8.0,2
27742,1644,HYPE,bearish,-2.745,低,普通趋势,滚动建仓/减仓,observe,1172014.7756549995,-346.9015025062388,-2612143.8456260636,0.6101522842639588,0.008385844694145233,-0.5562967551341292,2.6359467401059677,-1.2112500000000002,7.0,6.861090214580913,134.34903922891843,0.5611275949932928,0.43887240500670716,同向仓位$468.87M，均杠杆=6.9x，均强平距离=134.3%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,本轮钱包质量加权资金流-$2.61M；主滚动窗口取72h：-$12.78M，资金分-1.6；72h-$12.78M 质量=1.00 覆盖=99% 钱包=17 持续=39轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离134.3%较安全；资金费率中性：-0.0009%；流动性可接受：24h成交额$539.96M,2026-09-01 08:25:48,2026-09-01 16:25:48,-1.2112500000000002,-1.54,0.0,1.54,只观察,WATCH,PASS,,short,7.0,7.0,2
27743,1644,LIT,bullish,2.4070624295629335,低,普通趋势,滚动建仓/减仓,observe,121028.70500000006,0.0,128820.16966124998,0.5473631172321128,-0.004063498943480805,1.1218256033750662,-1.4562977201131901,0.7,8.0,4.77359287709311,43.747502630239936,0.998625789229682,0.0013742107703180351,同向仓位$31.23M，均杠杆=4.8x，均强平距离=43.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.91M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$18.91M 质量=0.75 覆盖=100% 钱包=13 持续=350轮/31天；含断跑gap=7；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.88M,2026-09-01 08:25:48,2026-09-01 16:25:48,0.7,3.6670624295629333,3.6670624295629333,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27744,1644,XMR,bearish,-1.35,低,普通趋势,合约主导,observe,-532020.8862749994,0.0,-153623.05255230182,0.48168737737083117,0.02951987354066557,1.4809877115696881,0.41583022655579166,-0.7,8.0,4.616735225855767,432.20952210332877,0.9993875993808773,0.0006124006191227495,同向仓位$32.27M，均杠杆=4.6x，均强平距离=432.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$19.73M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$19.73M 质量=0.34 覆盖=100% 钱包=3 持续=394轮/31天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离432.2%较安全；资金费率中性：+0.0048%；流动性可接受：24h成交额$44.74M,2026-09-01 08:25:48,2026-09-01 16:25:48,-0.7,-2.6100000000000003,0.0,2.6100000000000003,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(78%),short,8.0,8.0,2
27745,1644,PUMP,bullish,1.3382595537244808,低,普通趋势,滚动建仓/减仓,observe,-202647.013282,0.0,-126154.07531373695,0.5334821428571425,0.022246941045609182,-0.1110864252388313,2.0890099909173494,0.0,8.0,6.639882398266343,46.67870544761578,0.5515133073864139,0.44848669261358604,同向仓位$18.09M，均杠杆=6.6x，均强平距离=46.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%,主滚动窗口取15d：$17.19M，资金分+1.6；杠杆风险：高风险61% 均7.5x；15d$17.19M 质量=0.75 覆盖=100% 钱包=28 持续=189轮/16天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离46.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$68.41M,2026-09-01 08:25:48,2026-09-01 16:25:48,0.0,1.1582595537244809,1.1582595537244809,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
27746,1644,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$83.74M，资金分+0.8；30d$83.74M 质量=0.30 覆盖=96% 钱包=10 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 08:25:48,2026-09-01 16:25:48,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
27747,1644,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 08:25:48,2026-09-01 16:25:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
27748,1644,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.77M，资金分-0.8；30d-$28.77M 质量=0.30 覆盖=97% 钱包=8 持续=52轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 08:25:48,2026-09-01 16:25:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
