id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2763,217,ETH,bearish,-3.6925,低,高位加空,合约主导,observe,-5698828.498634994,0.0,-1044335.6015386325,0.8099529780564265,0.0029413494911438628,-0.6051569900017488,4.799334196412067,-3.6981249999999997,9.0,15.704202228842687,78.84952578108035,0.24977784778370843,0.7502221522162916,同向仓位$516.62M，均杠杆=15.7x，均强平距离=78.8%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.7x),本轮合约主动变化-$5.70M；主滚动窗口取24h：-$17.75M，资金分-1.2；杠杆健康：低/中杠杆25% 均16.1x；24h-$17.75M 质量=1.00 覆盖=100% 钱包=10 持续=37轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离78.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.08B,2026-07-02 17:23:02,2026-07-03 01:23:02,-3.6981249999999997,-1.9774999999999998,0.0,1.9774999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.7x),short
2764,217,SOL,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-885987.0057950038,0.0,158043.57068140243,0.6655650491697567,0.1632100879969252,-1.0404532133266315,3.8147857519585346,-0.8999999999999999,8.0,17.630038871998405,221.1900963315733,0.1166735421871344,0.8833264578128655,同向仓位$182.90M，均杠杆=17.6x，均强平距离=221.2%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),主滚动窗口取72h：-$21.71M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.71M 质量=1.00 覆盖=100% 钱包=14 持续=79轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；同方向平均强平距离221.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$492.56M,2026-07-02 17:23:02,2026-07-03 01:23:02,-0.8999999999999999,-2.8325,0.0,2.8325,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.6x),short
2765,217,LIT,bearish,-1.3724999999999998,低,普通趋势,滚动建仓/减仓,observe,734073.58225,0.0,880331.8972516152,0.6833402662229618,0.24862411895336428,-4.657943067033968,9.905260929395583,0.575,8.0,4.005404917462702,495.78621923344133,0.9905059770138647,0.009494022986135308,同向仓位$39.78M，均杠杆=4.0x，均强平距离=495.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$10.83M，资金分-0.9；杠杆风险：高风险3% 均3.9x；24h-$10.83M 质量=0.75 覆盖=100% 钱包=3 持续=37轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离495.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.86M,2026-07-02 17:23:02,2026-07-03 01:23:02,0.575,-0.28749999999999987,0.0,0.28749999999999987,只观察,WATCH,BLOCK,钱包集中度过高,short
2766,217,MAX,bearish,-0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,322812185.97986984,-361549648.2974542,,,,,-0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$322.81M；本轮钱包质量加权资金流-$361.55M；主滚动窗口取72h：-$20.39B，资金分-0.5；72h-$20.39B 质量=0.30 覆盖=98% 钱包=6 持续=14轮/4天；Top3占比90%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 17:23:02,2026-07-03 01:23:02,-0.5199999999999999,-0.54,0.0,0.54,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2767,217,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-325609.36665000004,0.0,-228086.98472240887,,,,,-0.39999999999999997,8.0,8.394809681570129,366.8967382217613,0.2538795145191715,0.7461204854808282,同向仓位$58.78M，均杠杆=8.4x，均强平距离=366.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$6.36M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.36M 质量=1.00 覆盖=100% 钱包=7 持续=97轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离366.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$94.34M,2026-07-02 17:23:02,2026-07-03 01:23:02,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
2768,217,BASED,bearish,-0.37,低,普通趋势,现货主导,observe,0.0,-1726461.8823152997,2417046.6352414195,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.73M；本轮钱包质量加权资金流$2.42M；主滚动窗口取72h：$64.70M，资金分+0.5；72h$64.70M 质量=0.30 覆盖=100% 钱包=3 持续=84轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 17:23:02,2026-07-03 01:23:02,-0.39000000000000007,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2769,217,QONE,bullish,0.2669999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,-40962693.830499955,49155232.596599944,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$40.96M；本轮钱包质量加权资金流$49.16M；主滚动窗口取2h：$3.76M，资金分+0.1；2h$3.76M 质量=0.26 覆盖=87% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 17:23:02,2026-07-03 01:23:02,0.25999999999999995,-0.08645000000000001,0.08645000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
2770,217,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,148221.63221500115,-345.3996737271892,440457.2335272961,0.8379754728746625,0.07847738632208388,-0.3527644595496779,2.026533687530106,0.2,7.0,6.749934098617326,96.60633423096881,0.5414052025192703,0.45859479748072945,同向仓位$442.43M，均杠杆=6.7x，均强平距离=96.6%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$17.49M，资金分-1.6；72h-$17.49M 质量=1.00 覆盖=100% 钱包=19 持续=95轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离96.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.68M,2026-07-02 17:23:02,2026-07-03 01:23:02,0.2,-0.8250000000000001,0.0,0.8250000000000001,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
2771,217,BTC,bullish,1.3975,低,高位突破,合约主导,observe,21824398.634224996,0.0,-37528594.08305394,0.8060458129928652,0.038097399649828154,-0.36249434864044433,2.5484428490710274,0.07437499999999986,10.0,20.909586150714286,33.73320790230726,0.19427262302724946,0.8057273769727507,同向仓位$262.47M，均杠杆=20.9x，均强平距离=33.7%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(81%)、平均杠杆过高(20.9x),本轮合约主动变化$21.82M；本轮钱包质量加权资金流-$37.53M；主滚动窗口取2h：-$41.52M，资金分-0.2；杠杆健康：低/中杠杆14% 均21.7x；2h-$41.52M 质量=0.45 覆盖=87% 钱包=1 持续=3轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.36B,2026-07-02 17:23:02,2026-07-03 01:23:02,0.07437499999999986,-1.2825000000000002,1.2825000000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(81%)、平均杠杆过高(20.9x),long
2772,217,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,117174.75312233297,136828.82528509837,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$17.66M，资金分-0.5；72h-$17.66M 质量=0.30 覆盖=100% 钱包=3 持续=86轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 17:23:02,2026-07-03 01:23:02,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
