id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18735,1225,UPUMP,bullish,2.951,低,普通趋势,现货主导,observe,0.0,4563776.045810042,2367206.0290799723,,,,,2.6877500000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认,本轮现货主动变化$4.56M；本轮钱包质量加权资金流$2.37M；主滚动窗口取30d：$23.26M，资金分+0.4；30d$23.26M 质量=0.14 覆盖=100% 钱包=18 持续=350轮/27天；含断跑gap=6；Top1占比77%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 18:23:28,2026-08-15 02:23:28,2.6877500000000003,0.7410000000000001,0.7410000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认,long,8.0,8.0,2
18736,1225,NEKO,bearish,-3.07,低,普通趋势,现货主导,observe,0.0,-144515093.61130202,-72329804.35245667,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$144.52M；本轮钱包质量加权资金流-$72.33M；主滚动窗口取30d：$968.55M，资金分+0.8；30d$968.55M 质量=0.30 覆盖=99% 钱包=48 持续=36轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-14 18:23:28,2026-08-15 02:23:28,-2.3400000000000003,-0.3445000000000001,0.0,0.3445000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
18737,1225,ETH,bullish,1.2079993474210347,低,普通趋势,合约主导,observe,13891350.789910005,0.0,2732353.053998801,0.4642857142857118,-0.03461681844810624,0.5652290383069892,-0.41646771712027886,1.3650000000000002,9.0,15.912401104287415,39.64935001041035,0.17577805550394227,0.8242219444960581,同向仓位$105.90M，均杠杆=15.9x，均强平距离=39.6%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(15.9x),本轮合约主动变化$13.89M；主滚动窗口取30d：-$101.49M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$101.49M 质量=0.75 覆盖=100% 钱包=46 持续=309轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$532.53M,2026-08-14 18:23:28,2026-08-15 02:23:28,1.3650000000000002,0.11180042417632756,0.11180042417632756,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(15.9x),long,9.0,9.0,2
18738,1225,ZEC,bullish,2.212850492692907,低,普通趋势,滚动建仓/减仓,observe,-89974.98039999987,0.0,130281.63106140755,0.6700889801505826,-0.016317872149468463,1.4403377343652952,1.2329361227566609,0.7,8.0,4.513044976217795,48.716580007031055,0.7016435646231971,0.298356435376803,同向仓位$45.11M，均杠杆=4.5x，均强平距离=48.7%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$58.37M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.9x；30d$58.37M 质量=0.75 覆盖=100% 钱包=30 持续=340轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离48.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.81M,2026-08-14 18:23:28,2026-08-15 02:23:28,0.7,3.472850492692907,3.472850492692907,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18739,1225,LIT,bullish,0.9045000000000001,低,低位吸筹,滚动建仓/减仓,observe,-152103.04560000004,0.0,69405.75452609999,0.14808481532147566,0.015756538963673187,0.5772103762053529,-4.588791067210655,0.525,8.0,4.659632224441413,66.82146910547306,0.9959226280013588,0.004077371998641095,同向仓位$17.83M，均杠杆=4.7x，均强平距离=66.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.97M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：$4.46M，资金分+0.4；杠杆健康：低/中杠杆100% 均4.7x；72h$4.46M 质量=0.27 覆盖=100% 钱包=1 持续=42轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.8%较安全；资金费率中性：+0.0013%,2026-08-14 18:23:28,2026-08-15 02:23:28,0.525,2.0995,2.0995,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
18740,1225,PUMP,bearish,-1.841104041065993,低,低位破位,滚动建仓/减仓,observe,-84811.64199000008,0.0,-758803.2441975354,0.22553191489361746,-0.10664770707429665,0.3571428571428581,-2.5320846340617464,-0.17500000000000004,8.0,7.145292856628189,863.5077211871436,0.4977080479493478,0.502291952050653,同向仓位$29.79M，均杠杆=7.1x，均强平距离=863.5%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取30d：-$16.39M，资金分-2.0；30d-$16.39M 质量=0.75 覆盖=100% 钱包=16 持续=359轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离863.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.79M,2026-08-14 18:23:28,2026-08-15 02:23:28,-0.17500000000000004,-2.091104041065993,0.0,2.091104041065993,只观察,WATCH,BLOCK,高杠杆占比过高(50%),short,8.0,8.0,2
18741,1225,HYPE,bearish,-1.495,低,低位破位,滚动建仓/减仓,observe,-340215.87992499897,144.82938579625042,177867.40876549284,0.08900203665987738,-0.07088507644820322,0.3704104255664318,-3.5883096421212977,-0.17500000000000004,7.0,6.752623016274896,146.2227658417873,0.5717589182406204,0.4282410817593797,同向仓位$315.03M，均杠杆=6.8x，均强平距离=146.2%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多43%,主滚动窗口取72h：-$13.66M，资金分-1.6；72h-$13.66M 质量=1.00 覆盖=100% 钱包=6 持续=32轮/3天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离146.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$141.28M,2026-08-14 18:23:28,2026-08-15 02:23:28,-0.17500000000000004,-1.745,0.0,1.745,只观察,WATCH,PASS,,short,7.0,7.0,2
18742,1225,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 18:23:28,2026-08-15 02:23:28,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18743,1225,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.94M，资金分+0.6；30d$165.94M 质量=0.23 覆盖=99% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 18:23:28,2026-08-15 02:23:28,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18744,1225,MAX,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 18:23:28,2026-08-15 02:23:28,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
