id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4070,280,BASED,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-1476096.4744900018,-1136594.2853573014,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.48M；本轮钱包质量加权资金流-$1.14M；主滚动窗口取72h：-$27.35M，资金分-0.5；72h-$27.35M 质量=0.30 覆盖=100% 钱包=3 持续=74轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 07:53:02,2026-07-04 15:53:02,-2.72,-0.8700000000000001,0.0,0.8700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4071,280,QONE,bearish,-3.43,低,普通趋势,现货主导,observe,0.0,-5839821.467099499,-3854282.1682856693,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$5.84M；本轮钱包质量加权资金流-$3.85M；主滚动窗口取72h：-$123.07M，资金分-0.1；72h-$123.07M 质量=0.05 覆盖=100% 钱包=1 持续=27轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 07:53:02,2026-07-04 15:53:02,-2.3400000000000003,0.11049999999999999,0.0,0.11049999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4072,280,BTC,bullish,0.6,低,普通趋势,滚动建仓/减仓,observe,-2173314.0996450027,0.0,-4269866.950195759,0.7090973201692524,0.07120911476669013,-0.13493875856342122,1.2114002718974557,-1.1,10.0,20.892260435603102,35.81663670370298,0.21048327051407653,0.7895167294859234,同向仓位$278.00M，均杠杆=20.9x，均强平距离=35.8%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.9x),主滚动窗口取24h：$49.23M，资金分+1.2；杠杆风险：高风险80% 均20.9x；24h$49.23M 质量=1.00 覆盖=99% 钱包=5 持续=25轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.71B,2026-07-04 07:53:02,2026-07-04 15:53:02,-1.1,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(20.9x),long
4073,280,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,57154.05869999998,0.0,86340.07266135115,0.7653264331210197,-0.14316880283611527,-0.4282800815771665,6.564970655284467,0.875,8.0,3.86623730818478,472.7910575918684,0.987954299641856,0.012045700358144111,同向仓位$41.92M，均杠杆=3.9x，均强平距离=472.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.49M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.49M 质量=0.75 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离472.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.29M,2026-07-04 07:53:02,2026-07-04 15:53:02,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
4074,280,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-1920514.632785005,0.0,-715404.3767801301,0.6702838063439057,0.07121289808010027,0.10543112782811358,2.220088454376156,-0.7,9.0,15.319735279616578,82.90431250115087,0.2524473909320879,0.7475526090679112,同向仓位$528.16M，均杠杆=15.3x，均强平距离=82.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$28.12M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.9x；72h-$28.12M 质量=1.00 覆盖=100% 钱包=17 持续=83轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离82.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$627.06M,2026-07-04 07:53:02,2026-07-04 15:53:02,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.3x),short
4075,280,GRAM,bearish,-0.5586967260702264,低,高位加空,滚动建仓/减仓,observe,212309.23105,0.0,227393.3853814,0.7945394373965803,0.3041973654833643,6.076973024024562,7.273758357211079,0.525,8.0,4.997248609470831,451.9404197729167,1.0,0.0,同向仓位$7.24M，均杠杆=5.0x，均强平距离=451.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.84M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.66M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.66M 质量=0.27 覆盖=64% 钱包=1 持续=56轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离451.9%较安全；资金费率中性：+0.0013%,2026-07-04 07:53:02,2026-07-04 15:53:02,0.525,0.6363032739297737,0.0,0.6363032739297737,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4076,280,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,6473.382850000296,0.0,37835.205197187155,0.6971489232635723,0.4809989142236645,0.34372085962743254,5.212715159507937,-0.5249999999999999,8.0,8.42396799462806,367.28067302510226,0.24980263195654814,0.750197368043452,同向仓位$60.40M，均杠杆=8.4x，均强平距离=367.3%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$5.20M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$5.20M 质量=1.00 覆盖=100% 钱包=8 持续=79轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离367.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$97.07M,2026-07-04 07:53:02,2026-07-04 15:53:02,-0.5249999999999999,-2.18,0.0,2.18,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
4077,280,HYPE,bullish,0.6448844389170196,低,高位突破,滚动建仓/减仓,observe,-1501183.5714850011,904.8202188706981,153019.2159709643,0.9293282475100655,0.6043292717165407,0.49711128561813106,6.497607513299853,0.17500000000000004,7.0,7.420089235377447,40.371621384045824,0.46127774511884373,0.5387222548811561,同向仓位$451.72M，均杠杆=7.4x，均强平距离=40.4%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),主滚动窗口取6h：$6.09M，资金分+0.8；6h$6.09M 质量=1.00 覆盖=98% 钱包=4 持续=9轮/1天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$464.56M,2026-07-04 07:53:02,2026-07-04 15:53:02,0.17500000000000004,0.8948844389170196,0.8948844389170196,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(54%),long
4078,280,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-431252.32068453176,355897.5876814756,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$2.18M，资金分+0.3；6h$2.18M 质量=0.40 覆盖=98% 钱包=0 持续=8轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 07:53:02,2026-07-04 15:53:02,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4079,280,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.67B，资金分-0.5；72h-$12.67B 质量=0.30 覆盖=82% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 07:53:02,2026-07-04 15:53:02,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
