id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
15093,1022,NEKO,bullish,3.32,低,普通趋势,现货主导,observe,0.0,181315740.2070167,139613119.95940286,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$181.32M；本轮钱包质量加权资金流$139.61M；主滚动窗口取30d：-$8.71B，资金分-0.8；30d-$8.71B 质量=0.30 覆盖=82% 钱包=49 持续=39轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,2.3400000000000003,0.1820000000000001,0.1820000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15094,1022,UPUMP,bullish,1.0699999999999998,低,普通趋势,现货主导,observe,0.0,1121398.727273752,-960043.6637183136,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.12M；主滚动窗口取30d：-$53.70M，资金分-0.8；30d-$53.70M 质量=0.30 覆盖=100% 钱包=16 持续=284轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,1.04,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15095,1022,ZEC,bullish,2.009376540028932,低,普通趋势,滚动建仓/减仓,observe,-37459.53794999992,0.0,4544.673429611166,0.37394957983193344,-0.1531498136839895,-1.226502489674598,1.5426281224578946,0.7,8.0,4.450456611868463,47.3624042432755,0.712654708605435,0.2873452913945648,同向仓位$49.16M，均杠杆=4.5x，均强平距离=47.4%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.11M，资金分+2.0；30d$47.11M 质量=0.75 覆盖=100% 钱包=37 持续=342轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比71%；同方向平均强平距离47.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$61.45M,2026-08-06 00:23:19,2026-08-06 08:23:19,0.7,3.269376540028932,3.269376540028932,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15096,1022,LIT,bullish,2.365896461821012,低,高位突破,滚动建仓/减仓,observe,-66735.486,0.0,-111418.73857857603,0.9173349784083881,-0.17373811265545105,3.7589697286508557,7.202828104286326,0.42500000000000004,8.0,4.836710853354359,39.88837970726442,0.9966435230580081,0.0033564769419919187,同向仓位$17.58M，均杠杆=4.8x，均强平距离=39.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.67M,主滚动窗口取30d：$33.22M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$33.22M 质量=0.75 覆盖=100% 钱包=9 持续=334轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-06 00:23:19,2026-08-06 08:23:19,0.42500000000000004,3.2058964618210117,3.2058964618210117,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15097,1022,HYPE,bearish,-1.8450000000000002,低,普通趋势,滚动建仓/减仓,observe,42644.196555001516,-759.0505500271518,-667922.1845238293,0.6853178155774403,-0.013177776996872972,-0.3563298896865667,3.986295111923252,0.0,7.0,6.710536131245909,125.37234692953847,0.5787319820108813,0.42126801798911767,同向仓位$319.99M，均杠杆=6.7x，均强平距离=125.4%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$39.79M，资金分-2.0；30d-$39.79M 质量=0.75 覆盖=100% 钱包=58 持续=336轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离125.4%较安全；资金费率中性：-0.0005%；流动性可接受：24h成交额$283.74M,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,-1.4900000000000002,0.0,1.4900000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
15098,1022,ETH,bearish,-1.514036235959257,低,普通趋势,滚动建仓/减仓,observe,-1595258.8315199912,0.0,-1084427.6146599015,0.7461964038727535,0.028824485089889516,-0.4459628625078215,2.450348899624267,0.0,9.0,12.644447825471111,70.17921503791037,0.4121763752215191,0.5878236247784822,同向仓位$689.96M，均杠杆=12.6x，均强平距离=70.2%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$65.11M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$65.11M 质量=0.75 覆盖=100% 钱包=47 持续=327轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离70.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$948.85M,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,-0.794036235959257,0.0,0.794036235959257,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.6x),short,9.0,9.0,2
15099,1022,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15100,1022,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.356720346,-0.4280644152,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15101,1022,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15102,1022,BASED,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取30d：$57.73M，资金分+0.4；30d$57.73M 质量=0.14 覆盖=87% 钱包=3 持续=36轮/16天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 00:23:19,2026-08-06 08:23:19,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,long,8.0,8.0,2
