id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3981,276,SOL,bearish,-3.0,低,高位加空,合约主导,observe,-4187593.1297850036,0.0,-845265.9750783668,0.7837549527583075,-0.25929075296117987,1.6285114587655354,2.6114759552001603,-3.6,8.0,17.77568878870399,214.69457489670756,0.10950951043840174,0.8904904895615982,同向仓位$189.18M，均杠杆=17.8x，均强平距离=214.7%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(17.8x),本轮合约主动变化-$4.19M；长期资格未通过：滚动窗口未成熟；历史样本4，4h胜率0.0%偏低；价格靠近24h高位，空头加分；同方向平均强平距离214.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$226.76M,2026-07-04 05:34:14,2026-07-04 13:34:14,-3.6,-1.1400000000000001,0.0,1.1400000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(17.8x),short
3982,276,BASED,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-821110.5432725,-632255.118319825,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$821.11K；主滚动窗口取72h：-$29.01M，资金分-0.5；72h-$29.01M 质量=0.30 覆盖=99% 钱包=3 持续=75轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 05:34:14,2026-07-04 13:34:14,-1.7200000000000002,-0.7200000000000001,0.0,0.7200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3983,276,BTC,bullish,0.6,低,普通趋势,滚动建仓/减仓,observe,838890.1855500004,0.0,-1604011.2104052235,0.7380112834978844,-0.16830719652856438,0.19774554071796843,1.3745565293460125,-1.1,10.0,20.777333960819508,35.942717551822874,0.2113888629332227,0.788611137066777,同向仓位$278.44M，均杠杆=20.8x，均强平距离=35.9%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.8x),主滚动窗口取24h：$38.39M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$38.39M 质量=1.00 覆盖=98% 钱包=5 持续=24轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.77B,2026-07-04 05:34:14,2026-07-04 13:34:14,-1.1,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(20.8x),long
3984,276,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-3647.4165000000166,0.0,37684.73150948397,0.883558917197453,0.07865168539325475,6.126680011438384,4.803031016143465,0.875,8.0,3.8718229078295843,475.37192797100744,0.9534683505363402,0.04653164946365968,同向仓位$42.12M，均杠杆=3.9x，均强平距离=475.4%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.86M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.86M 质量=0.75 覆盖=99% 钱包=3 持续=76轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离475.4%较安全；资金费率中性：+0.0028%；流动性可接受：24h成交额$26.87M,2026-07-04 05:34:14,2026-07-04 13:34:14,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3985,276,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,-73806.35114999476,0.0,254693.3963673571,0.7022116903633504,-0.2978385431440404,0.5061191810591409,2.4453512095598975,-0.7,9.0,15.318167018160214,79.39104046762999,0.25313484697735333,0.7468651530226464,同向仓位$526.89M，均杠杆=15.3x，均强平距离=79.4%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$27.86M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$27.86M 质量=1.00 覆盖=99% 钱包=18 持续=83轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离79.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$674.80M,2026-07-04 05:34:14,2026-07-04 13:34:14,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.3x),short
3986,276,ZEC,bearish,-1.0350000000000001,低,普通趋势,滚动建仓/减仓,observe,-298787.42774999974,0.0,394270.8108875464,0.6893396976929201,-0.2585572720585039,-0.07261770571403355,5.939467757503339,-0.5249999999999999,8.0,8.424587526857783,361.8620434904523,0.2497968131880799,0.75020318681192,同向仓位$60.44M，均杠杆=8.4x，均强平距离=361.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.93M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.93M 质量=1.00 覆盖=99% 钱包=9 持续=79轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离361.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.33M,2026-07-04 05:34:14,2026-07-04 13:34:14,-0.5249999999999999,-1.9300000000000002,0.0,1.9300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
3987,276,MAX,bullish,0.16999999999999982,低,普通趋势,滚动建仓/减仓,observe,0.0,-3840750477.74616,4301640535.075699,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.84B；本轮钱包质量加权资金流$4.30B；主滚动窗口取72h：-$12.67B，资金分-0.5；72h-$12.67B 质量=0.30 覆盖=82% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 05:34:14,2026-07-04 13:34:14,0.25999999999999995,-0.14950000000000008,0.14950000000000008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3988,276,HYPE,bullish,0.4573377667055384,低,高位突破,滚动建仓/减仓,observe,413939.50829000166,-904.3515118011892,775007.6877911484,0.8656907054431136,-0.2942944622310402,1.5571821198183016,5.986951610985627,0.17500000000000004,7.0,7.435552167121445,40.27677235080991,0.4592945959719065,0.5407054040280934,同向仓位$448.85M，均杠杆=7.4x，均强平距离=40.3%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%),主滚动窗口取6h：$4.86M，资金分+0.6；6h$4.86M 质量=0.75 覆盖=99% 钱包=3 持续=8轮/1天；Top3占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$464.13M,2026-07-04 05:34:14,2026-07-04 13:34:14,0.17500000000000004,0.7073377667055384,0.7073377667055384,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(54%),long
3989,276,GRAM,bearish,-0.5589804675540246,低,高位加空,滚动建仓/减仓,observe,-14588.455799999992,0.0,25986.415426239982,0.8879610299234516,-0.022459292532282762,5.824319505527152,7.504679104027039,0.025000000000000022,8.0,5.0506119663255475,531.1015099105902,0.9964369062065529,0.0035630937934470405,同向仓位$6.88M，均杠杆=5.1x，均强平距离=531.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.89M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.48M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.48M 质量=0.27 覆盖=61% 钱包=1 持续=54轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离531.1%较安全；资金费率中性：+0.0051%,2026-07-04 05:34:14,2026-07-04 13:34:14,0.025000000000000022,-0.26398046755402454,0.0,0.26398046755402454,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3990,276,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-9032.517097716964,3983.461625509298,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$1.59M，资金分+0.3；6h$1.59M 质量=0.40 覆盖=99% 钱包=0 持续=6轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 05:34:14,2026-07-04 13:34:14,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
