id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
15108,1023,UPUMP,bearish,-2.1300000000000003,低,普通趋势,现货主导,observe,0.0,-701631.607373132,619348.4094137651,,,,,-1.7325000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$701.63K；主滚动窗口取30d：-$53.07M，资金分-0.8；30d-$53.07M 质量=0.30 覆盖=100% 钱包=16 持续=283轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,-1.7325000000000002,-0.7700000000000001,0.0,0.7700000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
15109,1023,ZEC,bullish,2.0107071683776154,低,低位吸筹,滚动建仓/减仓,observe,315106.612,0.0,460661.6647452467,0.18356997971602143,-0.07839448102854227,-1.5771896295438343,-0.3634942349032663,1.0,8.0,4.457137152641005,47.09756080275667,0.7127725282444974,0.28722747175550173,同向仓位$48.92M，均杠杆=4.5x，均强平距离=47.1%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.28M，资金分+2.0；30d$47.28M 质量=0.75 覆盖=100% 钱包=37 持续=342轮/28天；含断跑gap=4；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比71%；同方向平均强平距离47.1%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$62.34M,2026-08-06 01:23:22,2026-08-06 09:23:22,1.0,3.8707071683776153,3.8707071683776153,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15110,1023,LIT,bullish,2.3657450955279424,低,高位突破,滚动建仓/减仓,observe,1735.732799999951,0.0,-104944.02282271607,0.8754525706010143,0.05467717683509672,2.3634159985082963,4.751228354720228,0.625,8.0,4.8403622464268095,41.14499098831052,0.9966546574505266,0.0033453425494734757,同向仓位$17.66M，均杠杆=4.8x，均强平距离=41.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$15.68M,主滚动窗口取30d：$32.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$32.90M 质量=0.75 覆盖=100% 钱包=9 持续=333轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.1%较安全；资金费率中性：+0.0013%,2026-08-06 01:23:22,2026-08-06 09:23:22,0.625,3.5657450955279426,3.5657450955279426,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
15111,1023,BUDDY,bullish,0.5489999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,-38043713.077080905,9750261.115257341,,,,,0.4372499999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化-$38.04M；本轮钱包质量加权资金流$9.75M；主滚动窗口取30d：-$346.05M，资金分-0.4；30d-$346.05M 质量=0.14 覆盖=82% 钱包=6 持续=17轮/9天；持续性不足：17/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,0.4372499999999999,0.20899999999999996,0.20899999999999996,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
15112,1023,UXPL,bearish,-0.31200000000000006,低,普通趋势,现货主导,observe,0.0,-1393362.3651005453,1436197.9970831224,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(82%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.39M；本轮钱包质量加权资金流$1.44M；主滚动窗口取72h：$5.18M，资金分+0.3；72h$5.18M 质量=0.18 覆盖=100% 钱包=2 持续=38轮/4天；Top1占比82%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,-0.39000000000000007,-0.18720000000000003,0.0,0.18720000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(82%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
15113,1023,HYPE,bearish,-1.8450000000000002,低,普通趋势,滚动建仓/减仓,observe,410967.93781000003,-8801.544328068421,-93670.14587063142,0.6138632162661738,0.011421542786861034,0.27572233967583015,2.962246060891108,0.0,7.0,6.711166132482947,125.32891254434549,0.5784870843474964,0.4215129156525043,同向仓位$318.68M，均杠杆=6.7x，均强平距离=125.3%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$39.72M，资金分-2.0；30d-$39.72M 质量=0.75 覆盖=100% 钱包=58 持续=336轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离125.3%较安全；资金费率中性：-0.0010%；流动性可接受：24h成交额$281.91M,2026-08-06 01:23:22,2026-08-06 09:23:22,0.0,-1.4900000000000002,0.0,1.4900000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
15114,1023,ETH,bearish,-1.514835807180995,低,高位加空,合约主导,observe,-4326438.330924997,0.0,-484518.4285729477,0.7641770401106506,-0.013087634802638467,0.09695508621142165,1.9945530278756882,0.0,9.0,12.691546270459822,70.34923913528665,0.4099959042113845,0.5900040957886155,同向仓位$694.31M，均杠杆=12.7x，均强平距离=70.3%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.7x),主滚动窗口取30d：-$62.47M，资金分-2.0；杠杆健康：低/中杠杆34% 均13.8x；30d-$62.47M 质量=0.75 覆盖=100% 钱包=47 持续=327轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$928.71M,2026-08-06 01:23:22,2026-08-06 09:23:22,0.0,-1.394835807180995,0.0,1.394835807180995,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.7x),short,9.0,9.0,2
15115,1023,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
15116,1023,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
15117,1023,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.28M，资金分-0.8；30d-$113.28M 质量=0.30 覆盖=96% 钱包=9 持续=26轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-06 01:23:22,2026-08-06 09:23:22,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
