id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18469,1210,ZEC,bullish,2.194271470671453,低,普通趋势,滚动建仓/减仓,observe,-132413.80459999992,0.0,-250430.95218833766,0.592857142857143,-0.013206818782127665,0.2945012839848353,-0.3109553520784313,0.7,8.0,4.918281005842012,49.31359470586344,0.6531594701953205,0.3468405298046798,同向仓位$49.50M，均杠杆=4.9x，均强平距离=49.3%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$55.04M，资金分+2.0；杠杆健康：低/中杠杆66% 均5.0x；30d$55.04M 质量=0.75 覆盖=100% 钱包=30 持续=333轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比65%；同方向平均强平距离49.3%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$27.81M,2026-08-14 03:23:34,2026-08-14 11:23:34,0.7,3.4542714706714532,3.4542714706714532,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18470,1210,UPUMP,bearish,-0.18000000000000005,低,普通趋势,滚动建仓/减仓,observe,0.0,2182984.8262919523,-2237395.0564676174,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.18M；本轮钱包质量加权资金流-$2.24M；主滚动窗口取30d：-$52.58M，资金分-0.8；30d-$52.58M 质量=0.30 覆盖=100% 钱包=16 持续=263轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,-0.39000000000000007,-0.5070000000000001,0.0,0.5070000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18471,1210,PUMP,bearish,-1.8410248805494143,低,高位加空,滚动建仓/减仓,observe,-104877.73470000002,0.0,-68903.0837342624,0.9330708661417336,-0.06718172657036721,2.2688209006531483,8.45789281808239,-0.07500000000000001,8.0,7.18086073710818,739.0824217418277,0.49028204301599826,0.5097179569840016,同向仓位$32.52M，均杠杆=7.2x，均强平距离=739.1%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$15.95M，资金分-2.0；30d-$15.95M 质量=0.75 覆盖=100% 钱包=16 持续=360轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离739.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.91M,2026-08-14 03:23:34,2026-08-14 11:23:34,-0.07500000000000001,-2.0860248805494144,0.0,2.0860248805494144,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
18472,1210,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,606406.7375999999,200.5320089518906,665207.5974969087,0.3121779859484777,0.011398509425695072,-0.7526451343449768,1.0533869624537158,0.0,7.0,6.802677667980581,135.6497526387501,0.5585519268952985,0.44144807310470147,同向仓位$314.56M，均杠杆=6.8x，均强平距离=135.6%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$10.21M，资金分-1.6；72h-$10.21M 质量=1.00 覆盖=99% 钱包=5 持续=28轮/4天；历史样本不足；同方向平均强平距离135.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$210.31M,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,-1.3150000000000002,0.0,1.3150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
18473,1210,KNTQ,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-57998.55124959148,-81197.97174942806,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$36.55M，资金分+0.8；15d$36.55M 质量=0.40 覆盖=96% 钱包=5 持续=17轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18474,1210,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$10.88M，资金分+0.8；30d$10.88M 质量=0.30 覆盖=98% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18475,1210,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.56B，资金分-0.8；30d-$8.56B 质量=0.30 覆盖=94% 钱包=48 持续=40轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18476,1210,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=98% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18477,1210,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=97% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18478,1210,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$51.71M，资金分+0.5；30d$51.71M 质量=0.18 覆盖=100% 钱包=2 持续=152轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 03:23:34,2026-08-14 11:23:34,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
