id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
25802,1557,PUMP,bullish,5.325018547701,低,普通趋势,合约主导,observe,4957242.747434998,0.0,1338557.1923369134,0.3340000000000007,-0.2990813928647751,-1.1228813559322053,-4.188051734756727,3.68125463692525,8.0,7.693116081658477,47.73439240783117,0.37365869298034876,0.6263413070196507,同向仓位$20.21M，均杠杆=7.7x，均强平距离=47.7%，长期型占比=37%，高风险占比=63%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),本轮合约主动变化$4.96M；本轮钱包质量加权资金流$1.34M；主滚动窗口取15d：$9.65M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$9.65M 质量=0.75 覆盖=100% 钱包=26 持续=178轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏弱，多头降权；同方向平均强平距离47.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$149.22M,2026-08-28 17:26:32,2026-08-29 01:26:32,3.68125463692525,0.8550185477010004,0.8550185477010004,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(63%),long,8.0,8.0,2
25803,1557,KNTQ,bullish,4.38,低,普通趋势,现货主导,observe,0.0,4998926.694440861,3299291.6183309685,,,,,3.545,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.00M；本轮钱包质量加权资金流$3.30M；主滚动窗口取30d：$28.54M，资金分+0.8；30d$28.54M 质量=0.30 覆盖=100% 钱包=30 持续=97轮/22天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,2026-08-28 17:26:32,2026-08-29 01:26:32,3.545,0.9700000000000003,0.9700000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
25804,1557,HYPE,bearish,-2.7786206278183316,低,低位破位,合约主导,observe,-3834756.513555004,-689.5396090187488,-4155544.5755962194,0.195903361344537,-0.20420678236340123,-3.132738095238098,-5.021010855608736,-2.74625,7.0,6.943244967437375,126.41560991096732,0.5464789742109438,0.4535210257890569,同向仓位$497.45M，均杠杆=6.9x，均强平距离=126.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%,本轮合约主动变化-$3.83M；本轮钱包质量加权资金流-$4.16M；主滚动窗口取30d：$34.04M，资金分+2.0；杠杆风险：高风险58% 均7.6x；30d$34.04M 质量=0.75 覆盖=100% 钱包=85 持续=384轮/31天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离126.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$835.67M,2026-08-28 17:26:32,2026-08-29 01:26:32,-2.74625,-1.0018965919180847,0.0,1.0018965919180847,只观察,WATCH,PASS,,short,7.0,7.0,2
25805,1557,SOL,bullish,4.572051010055986,低,低位吸筹,合约主导,observe,3800385.9725999986,0.0,-1797427.855771198,0.2487531172069828,-0.19503377414137407,-0.26145655067503865,-3.009430473372777,2.7430127525139967,8.0,15.92740820742691,55.34356918638899,0.2093030567031133,0.7906969432968866,同向仓位$52.18M，均杠杆=15.9x，均强平距离=55.3%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.9x),本轮合约主动变化$3.80M；主滚动窗口取15d：$32.07M，资金分+1.6；杠杆风险：高风险80% 均16.1x；15d$32.07M 质量=0.75 覆盖=100% 钱包=29 持续=174轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；同方向平均强平距离55.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.13B,2026-08-28 17:26:32,2026-08-29 01:26:32,2.7430127525139967,1.0120510100559856,1.0120510100559856,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(15.9x),long,8.0,8.0,2
25806,1557,LIT,bullish,3.410324449198924,低,普通趋势,合约主导,observe,746348.1253999999,0.0,1413130.6328742034,0.27972179960878046,-0.21862953800126725,0.7845188284518738,-4.982879057663339,2.0525811122997313,8.0,4.786213841172525,41.367470409133276,0.9987950473006375,0.0012049526993625163,同向仓位$28.20M，均杠杆=4.8x，均强平距离=41.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,本轮钱包质量加权资金流$1.41M；主滚动窗口取30d：$15.53M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.53M 质量=0.75 覆盖=100% 钱包=13 持续=347轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；BTC 4h偏弱，多头降权；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$53.61M,2026-08-28 17:26:32,2026-08-29 01:26:32,2.0525811122997313,3.470324449198924,3.470324449198924,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
25807,1557,ZEC,bullish,1.6149999999999998,低,普通趋势,合约主导,observe,3967273.5891499994,0.0,197641.6328653309,0.448261924009702,-0.23147858510279185,0.04516938519448101,-3.15544003692278,1.7225,8.0,6.124450452999593,42.91183749071368,0.47445041052356773,0.5255495894764324,同向仓位$74.14M，均杠杆=6.1x，均强平距离=42.9%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),本轮合约主动变化$3.97M；主滚动窗口取30d：-$36.04M，资金分-2.0；杠杆健康：低/中杠杆24% 均8.6x；30d-$36.04M 质量=0.75 覆盖=100% 钱包=82 持续=354轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权；同方向平均强平距离42.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$322.16M,2026-08-28 17:26:32,2026-08-29 01:26:32,1.7225,0.5557500000000002,0.5557500000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(53%),long,8.0,8.0,2
25808,1557,BTC,bearish,-1.4,低,低位破位,合约主导,observe,-34487995.320185006,0.0,2742633.040631511,0.18776870163370593,-0.06109167609836404,-2.0354517833053873,-3.369438157534758,-1.70625,10.0,18.389387498973253,64.89495379397155,0.2911658246044097,0.7088341753955891,同向仓位$849.05M，均杠杆=18.4x，均强平距离=64.9%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆18.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(18.4x),本轮合约主动变化-$34.49M；主滚动窗口取30d：$120.37M，资金分+2.0；杠杆风险：高风险91% 均25.7x；30d$120.37M 质量=0.75 覆盖=100% 钱包=70 持续=361轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离64.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.48B,2026-08-28 17:26:32,2026-08-29 01:26:32,-1.70625,-0.546,0.0,0.546,只观察,WATCH,BLOCK,高杠杆占比过高(71%)、平均杠杆过高(18.4x),short,10.0,10.0,2
25809,1557,ETH,bearish,-1.3374771082318215,低,普通趋势,合约主导,observe,-19236631.646870006,0.0,1638347.6960452222,0.2566199376947024,-0.14128921287575855,-2.862321727352399,-3.1362968259643376,-1.6575,9.0,13.31549763578449,85.16975375029486,0.36471202246734324,0.6352879775326563,同向仓位$646.98M，均杠杆=13.3x，均强平距离=85.2%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.3x),本轮合约主动变化-$19.24M；主滚动窗口取30d：$60.02M，资金分+2.0；杠杆风险：高风险87% 均16.8x；30d$60.02M 质量=0.75 覆盖=100% 钱包=73 持续=379轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，顺势空头加分；同方向平均强平距离85.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.50B,2026-08-28 17:26:32,2026-08-29 01:26:32,-1.6575,-0.489139879649316,0.0,0.489139879649316,只观察,WATCH,BLOCK,高杠杆占比过高(64%)、平均杠杆过高(13.3x),short,9.0,9.0,2
25810,1557,UPUMP,bullish,1.36,低,普通趋势,滚动建仓/减仓,observe,0.0,-408636.9741065671,1011173.9109106982,,,,,0.8400000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮钱包质量加权资金流$1.01M；主滚动窗口取24h：$31.42M，资金分+0.4；24h$31.42M 质量=0.30 覆盖=96% 钱包=4 持续=16轮/2天；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，多头降权,2026-08-28 17:26:32,2026-08-29 01:26:32,0.8400000000000001,0.16000000000000003,0.16000000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
25811,1557,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$492.84M，资金分-0.8；30d-$492.84M 质量=0.30 覆盖=72% 钱包=50 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-08-28 17:26:32,2026-08-29 01:26:32,-0.25,-1.1300000000000001,0.0,1.1300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,short,8.0,8.0,2
