id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
11431,805,BTC,bearish,-4.0,低,低位破位,合约主导,observe,-28364567.05001003,0.0,-11528025.029364495,0.040906965871902755,-0.16544088820586805,-1.9792452539684984,-2.604565064406572,-3.625,10.0,19.66393118668223,75.90685056302789,0.3172416582501117,0.6827583417498886,同向仓位$707.11M，均杠杆=19.7x，均强平距离=75.9%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比68%；同方向平均杠杆19.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(68%)、平均杠杆过高(19.7x),本轮合约主动变化-$28.36M；本轮钱包质量加权资金流-$11.53M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，顺势空头加分；靠近24h低位，可能破位延续；同方向平均强平距离75.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.97B,2026-07-27 23:23:26,2026-07-28 07:23:26,-3.625,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(68%)、平均杠杆过高(19.7x),short,10.0,10.0,2
11432,805,XRP,bullish,3.0,低,低位吸筹,合约主导,observe,1850607.2779499998,0.0,-445328.1707610374,0.05076628352490498,-0.09849906191369562,-2.450306860859195,-4.274157303370785,2.35,8.0,17.94917948308814,51.57369436123762,0.04328252962484439,0.9567174703751556,同向仓位$9.31M，均杠杆=17.9x，均强平距离=51.6%，长期型占比=4%，高风险占比=96%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆17.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(96%)、平均杠杆过高(17.9x),本轮合约主动变化$1.85M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；同方向平均强平距离51.6%较安全；资金费率中性：-0.0018%；流动性可接受：24h成交额$30.22M,2026-07-27 23:23:26,2026-07-28 07:23:26,2.35,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(96%)、平均杠杆过高(17.9x),long,8.0,8.0,2
11433,805,ETH,bullish,1.5465697881581673,低,低位吸筹,合约主导,observe,36466936.68372001,0.0,1793688.0756847577,0.0559475806451631,-0.277425491439442,-3.0938687480743554,-3.4310715382253583,1.3975000000000002,9.0,18.692136201549904,33.65899963766128,0.07461432314435877,0.9253856768556413,同向仓位$141.94M，均杠杆=18.7x，均强平距离=33.7%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.7x),本轮合约主动变化$36.47M；主滚动窗口取30d：-$102.12M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.0x；30d-$102.12M 质量=0.75 覆盖=94% 钱包=46 持续=422轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；资金费率中性：-0.0011%；流动性可接受：24h成交额$1.04B,2026-07-27 23:23:26,2026-07-28 07:23:26,1.3975000000000002,0.05422963769719136,0.05422963769719136,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(18.7x),long,9.0,9.0,2
11434,805,MAX,bearish,-0.93,低,普通趋势,滚动建仓/减仓,observe,0.0,4948218.52728645,-5195629.453650772,,,,,-0.7825,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.95M；本轮钱包质量加权资金流-$5.20M；主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=86% 钱包=364 持续=49轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.7825,-0.9400000000000001,0.0,0.9400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11435,805,LIT,bullish,2.3754688765278744,低,低位吸筹,滚动建仓/减仓,observe,60304.92405,0.0,63557.662176821366,0.023656542056074134,-0.43896713615023336,-3.890777249036945,-1.2916589089555093,0.75,8.0,4.897075891341938,71.46591323479186,0.9963010715315147,0.0036989284684852217,同向仓位$21.81M，均杠杆=4.9x，均强平距离=71.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.74M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.74M 质量=0.75 覆盖=94% 钱包=11 持续=390轮/26天；含断跑gap=4；历史样本不足；BTC 4h偏弱，多头降权；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离71.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.78M,2026-07-27 23:23:26,2026-07-28 07:23:26,0.75,3.8854688765278746,3.8854688765278746,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11436,805,ZEC,bullish,2.1689410239432303,低,低位吸筹,滚动建仓/减仓,observe,-447667.3935999996,0.0,-297754.92943934706,0.033724340175954055,-0.22797147219374964,-2.4777169024450085,-6.181288964934019,0.625,8.0,4.245348705873924,50.35960031459517,0.7382824621291408,0.26171753787085905,同向仓位$42.72M，均杠杆=4.2x，均强平距离=50.4%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.58M，资金分+2.0；30d$31.58M 质量=0.75 覆盖=94% 钱包=42 持续=374轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；BTC 4h偏弱，多头降权；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比74%；同方向平均强平距离50.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.39M,2026-07-27 23:23:26,2026-07-28 07:23:26,0.625,3.5039410239432303,3.5039410239432303,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11437,805,HYPE,bearish,-1.5950000000000002,低,低位破位,滚动建仓/减仓,observe,1593189.8440049975,-1064.4286487924587,-1043002.8167848723,0.07145918148703537,-0.11840957247913123,-2.0303194369247453,-5.87223545994564,-0.42500000000000004,7.0,6.594931955354282,143.87054944798123,0.5908266499085179,0.40917335009148215,同向仓位$380.48M，均杠杆=6.6x，均强平距离=143.9%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$76.60M，资金分-2.0；30d-$76.60M 质量=0.75 覆盖=94% 钱包=64 持续=414轮/25天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；BTC 4h偏弱，顺势空头加分；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离143.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$307.06M,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.42500000000000004,-2.1950000000000003,0.0,2.1950000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
11438,805,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-1.1300000000000001,0.0,1.1300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11439,805,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,192763.5252213453,27342.052919949332,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$134.80M，资金分-0.8；30d-$134.80M 质量=0.30 覆盖=94% 钱包=13 持续=361轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-1.1300000000000001,0.0,1.1300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11440,805,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-1.1300000000000001,0.0,1.1300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11441,805,UANSEM,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$84.85M，资金分-0.6；15d-$84.85M 质量=0.30 覆盖=99% 钱包=11 持续=12轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-0.9800000000000001,0.0,0.9800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11442,805,BUDDY,bearish,-0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-0.7010000000000001,0.0,0.7010000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,short,8.0,8.0,2
11443,805,UBONK,bearish,-0.21600000000000003,低,普通趋势,现货主导,observe,0.0,-346791.34349999996,312112.20914999995,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(63%)、Top1贡献过高(99%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取72h：-$9.40M，资金分-0.2；72h-$9.40M 质量=0.14 覆盖=63% 钱包=2 持续=9轮/2天；含断跑gap=1；Top1占比99%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-0.5660000000000001,0.0,0.5660000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(63%)、Top1贡献过高(99%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
11444,805,HWAVE,bearish,-0.10500000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.19M，资金分-0.1；15d-$18.19M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏弱，顺势空头加分,2026-07-27 23:23:26,2026-07-28 07:23:26,-0.25,-0.45499999999999996,0.0,0.45499999999999996,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,short,8.0,8.0,2
