id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18995,1240,ZEC,bullish,2.2223385637412116,低,普通趋势,滚动建仓/减仓,observe,26206.739100000246,0.0,31458.20687842578,0.43545751633986923,0.00921489126428634,-0.591300453907067,0.2000369298947428,0.7,8.0,4.5065205831162745,49.70258875281542,0.7040286864335293,0.2959713135664705,同向仓位$45.07M，均杠杆=4.5x，均强平距离=49.7%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.37M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.8x；30d$57.37M 质量=0.75 覆盖=100% 钱包=30 持续=343轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离49.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.01M,2026-08-15 09:22:56,2026-08-15 17:22:56,0.7,3.4823385637412114,3.4823385637412114,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18996,1240,PUMP,bearish,-1.8411272729731618,低,普通趋势,滚动建仓/减仓,observe,16927.293225000005,0.0,-7493.49027356968,0.32338308457711384,-0.07207207207208163,0.07217610970768068,-2.1178962230850744,-0.10000000000000003,8.0,7.198090824647153,916.7414800613224,0.48869738293382675,0.5113026170661737,同向仓位$27.87M，均杠杆=7.2x，均强平距离=916.7%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$16.64M，资金分-2.0；30d-$16.64M 质量=0.75 覆盖=100% 钱包=16 持续=358轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；同方向平均强平距离916.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.10M,2026-08-15 09:22:56,2026-08-15 17:22:56,-0.10000000000000003,-1.941127272973162,0.0,1.941127272973162,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
18997,1240,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,885463.4529750001,30.031256815584527,476836.27544392017,0.4943938332165388,-0.04550889654311025,-0.4204892966360847,-0.6677426220204314,0.0,7.0,6.724997826925725,142.80719726398019,0.5756845887937759,0.4243154112062235,同向仓位$317.91M，均杠杆=6.7x，均强平距离=142.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$23.52M，资金分-1.6；72h-$23.52M 质量=1.00 覆盖=100% 钱包=5 持续=38轮/4天；历史样本不足；同方向平均强平距离142.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$123.37M,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,-1.3150000000000002,0.0,1.3150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
18998,1240,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$25.12M，资金分+0.8；30d$25.12M 质量=0.30 覆盖=99% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18999,1240,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19000,1240,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,57634.33124251973,85994.37208601188,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$53.04M，资金分-0.8；30d-$53.04M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19001,1240,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=99% 钱包=4 持续=20轮/13天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
19002,1240,NEKO,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.71B，资金分+0.8；30d$1.71B 质量=0.30 覆盖=97% 钱包=48 持续=35轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19003,1240,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-62494.16094704597,-87491.82532586435,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.64M，资金分-0.8；30d-$55.64M 质量=0.30 覆盖=98% 钱包=7 持续=45轮/14天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19004,1240,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$11.62M，资金分+0.5；30d$11.62M 质量=0.18 覆盖=97% 钱包=2 持续=151轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 09:22:56,2026-08-15 17:22:56,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
