id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
28024,1657,MAX,bearish,-3.4400000000000004,低,普通趋势,现货主导,observe,0.0,-1461727.76871759,-2046418.876204626,,,,,-2.81,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.46M；本轮钱包质量加权资金流-$2.05M；主滚动窗口取15d：-$16.27M，资金分-0.8；15d-$16.27M 质量=0.40 覆盖=98% 钱包=9 持续=23轮/11天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 21:26:01,2026-09-02 05:26:01,-2.81,-1.23,0.0,1.23,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
28025,1657,ZEC,bearish,-3.1350000000000002,低,低位破位,滚动建仓/减仓,observe,221070.55375000127,0.0,-2058525.1788048232,0.11557742294838509,-0.43731249395141886,-0.6608328304164179,-3.7679041216018736,-1.20875,8.0,8.11843319331447,295.7411496885369,0.2902294912285689,0.7097705087714317,同向仓位$111.35M，均杠杆=8.1x，均强平距离=295.7%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮钱包质量加权资金流-$2.06M；主滚动窗口取30d：-$49.89M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$49.89M 质量=0.75 覆盖=100% 钱包=89 持续=367轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离295.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$295.12M,2026-09-01 21:26:01,2026-09-02 05:26:01,-1.20875,-1.7150000000000003,0.0,1.7150000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(71%),short,8.0,8.0,2
28026,1657,LIT,bullish,2.907620084903919,低,普通趋势,滚动建仓/减仓,observe,15347.492299999954,0.0,143306.89012636797,0.43464148716435497,-0.48448308346567537,0.4646486603988824,2.6799600088869084,0.8999999999999999,8.0,4.777075595502356,44.70418128800776,0.998689149128064,0.00131085087193607,同向仓位$29.36M，均杠杆=4.8x，均强平距离=44.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.48M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.48M 质量=0.75 覆盖=100% 钱包=13 持续=354轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.34M,2026-09-01 21:26:01,2026-09-02 05:26:01,0.8999999999999999,4.447620084903919,4.447620084903919,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28027,1657,PONS,bullish,1.7495558926812,低,普通趋势,滚动建仓/减仓,observe,148241.40300000002,0.0,265841.83803892764,,,,,0.8999999999999999,8.0,2.993542015325033,40.0224129718874,0.9986932354473645,0.0013067645526354157,同向仓位$6.27M，均杠杆=3.0x，均强平距离=40.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$2.55M，资金分+1.2；杠杆健康：低/中杠杆99% 均3.0x；24h$2.55M 质量=1.00 覆盖=96% 钱包=0 持续=17轮/2天；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆3.0x，适合长期参考；同方向平均强平距离40.0%较安全；资金费率中性：+0.0064%；流动性可接受：24h成交额$75.03M,2026-09-01 21:26:01,2026-09-02 05:26:01,0.8999999999999999,3.3695558926812,3.3695558926812,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28028,1657,XMR,bearish,-1.35,低,普通趋势,滚动建仓/减仓,observe,-350885.60388000024,0.0,442654.942312103,0.3613131103261996,-0.0937450135631138,0.9004472019660712,-4.752034684718949,-0.8999999999999999,8.0,4.605990530073641,450.3026124172545,0.9991254897744439,0.0008745102255560984,同向仓位$30.86M，均杠杆=4.6x，均强平距离=450.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%),主滚动窗口取30d：-$20.90M，资金分-0.9；杠杆风险：高风险0% 均4.6x；30d-$20.90M 质量=0.34 覆盖=100% 钱包=3 持续=396轮/30天；含断跑gap=7；Top1占比78%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离450.3%较安全；资金费率中性：+0.0024%；流动性可接受：24h成交额$31.31M,2026-09-01 21:26:01,2026-09-02 05:26:01,-0.8999999999999999,-2.89,0.0,2.89,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(78%),short,8.0,8.0,2
28029,1657,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,-889037.4143900007,-514.2643601877763,-973275.3409379966,0.38432203389830366,-0.19748718756437827,0.8175654174723913,-2.9341063348416396,0.0,7.0,6.929246658258637,132.16798559352148,0.55409545019619,0.44590454980381,同向仓位$450.60M，均杠杆=6.9x，均强平距离=132.2%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多45%,主滚动窗口取72h：-$22.18M，资金分-1.6；72h-$22.18M 质量=1.00 覆盖=99% 钱包=17 持续=41轮/4天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离132.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$501.70M,2026-09-01 21:26:01,2026-09-02 05:26:01,0.0,-1.5650000000000002,0.0,1.5650000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
28030,1657,PUMP,bullish,1.0945148896797963,低,普通趋势,滚动建仓/减仓,observe,143204.44821699997,0.0,66237.95177535177,0.25656565656565566,-0.32176511146863074,1.5215355805243436,-1.9887005649717606,0.0,8.0,7.077506340004701,43.05521174670557,0.4740868494745318,0.5259131505254684,同向仓位$16.87M，均杠杆=7.1x，均强平距离=43.1%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取15d：$13.54M，资金分+1.6；杠杆风险：高风险60% 均7.5x；15d$13.54M 质量=0.75 覆盖=100% 钱包=28 持续=190轮/16天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离43.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.97M,2026-09-01 21:26:01,2026-09-02 05:26:01,0.0,0.9145148896797963,0.9145148896797963,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(53%),long,8.0,8.0,2
28031,1657,UANSEM,bearish,-0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$42.32M，资金分-0.8；15d-$42.32M 质量=0.40 覆盖=93% 钱包=7 持续=23轮/10天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 21:26:01,2026-09-02 05:26:01,0.0,-0.8400000000000001,0.0,0.8400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
28032,1657,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$267.28M，资金分-0.8；30d-$267.28M 质量=0.30 覆盖=87% 钱包=46 持续=25轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 21:26:01,2026-09-02 05:26:01,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
28033,1657,UPUMP,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-8692.40110615993,-18941.169640848566,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$86.45M，资金分+0.6；72h$86.45M 质量=0.40 覆盖=99% 钱包=8 持续=34轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-01 21:26:01,2026-09-02 05:26:01,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
