id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
10368,741,BTC,bearish,-3.0,低,高位加空,合约主导,observe,-10543508.215410007,0.0,-8889996.231737373,0.9609158186864015,-0.009864626965337218,0.5286928393780802,2.5598916579754363,-2.4,10.0,20.63356097340231,77.10073739780862,0.2187073258411494,0.7812926741588503,同向仓位$655.93M，均杠杆=20.6x，均强平距离=77.1%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆20.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(20.6x),本轮合约主动变化-$10.54M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.47B,2026-07-21 07:24:12,2026-07-21 15:24:12,-2.4,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(20.6x),short,10.0,10.0,2
10369,741,BUDDY,bullish,1.9600000000000002,低,普通趋势,现货主导,observe,0.0,37538100.0773346,817514.4583525378,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$37.54M；主滚动窗口取72h：$44.19M，资金分+0.4；72h$44.19M 质量=0.23 覆盖=97% 钱包=3 持续=6轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-21 07:24:12,2026-07-21 15:24:12,1.6900000000000002,0.6000000000000001,0.6000000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
10370,741,ETH,bullish,2.0574999999999997,低,高位突破,合约主导,observe,9812159.630625023,0.0,4254649.953176875,0.9393764434180137,-0.012922567972707535,0.37621296248248665,3.7797092118675795,1.4137499999999998,9.0,17.775662243126696,36.02691994727463,0.1360112593937064,0.8639887406062938,同向仓位$137.89M，均杠杆=17.8x，均强平距离=36.0%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(86%)、平均杠杆过高(17.8x),本轮合约主动变化$9.81M；主滚动窗口取30d：-$108.64M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$108.64M 质量=0.75 覆盖=72% 钱包=39 持续=394轮/23天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$816.84M,2026-07-21 07:24:12,2026-07-21 15:24:12,1.4137499999999998,0.0,0.0,0.0,只观察,WATCH,BLOCK,含断跑gap且覆盖不足(72%)、高杠杆占比过高(86%)、平均杠杆过高(17.8x),long,9.0,9.0,2
10371,741,UPUMP,bullish,0.9800000000000002,低,普通趋势,现货主导,observe,0.0,1765338.3764518148,-1523375.868279443,,,,,0.6950000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.77M；本轮钱包质量加权资金流-$1.52M；主滚动窗口取15d：$15.50M，资金分+0.6；15d$15.50M 质量=0.30 覆盖=100% 钱包=15 持续=209轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-21 07:24:12,2026-07-21 15:24:12,0.6950000000000001,0.47000000000000014,0.47000000000000014,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10372,741,LIT,bullish,2.3723066711021543,低,高位突破,滚动建仓/减仓,observe,285548.86649999995,0.0,329220.0998535801,0.8513097072419106,0.4479307783070442,3.0739910313901397,6.532721542454585,0.625,8.0,4.855877532363527,66.09193496899974,0.9993517587931385,0.0006482412068613701,同向仓位$21.12M，均杠杆=4.9x，均强平距离=66.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.95M；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%),主滚动窗口取30d：$28.61M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.61M 质量=0.75 覆盖=72% 钱包=10 持续=358轮/23天；含断跑gap=3；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.1%较安全；资金费率中性：+0.0013%,2026-07-21 07:24:12,2026-07-21 15:24:12,0.625,3.5723066711021545,3.5723066711021545,0.0,只观察,WATCH,BLOCK,含断跑gap且覆盖不足(72%),long,8.0,8.0,2
10373,741,ZEC,bullish,1.857390754586468,低,高位突破,滚动建仓/减仓,observe,-198326.93400000024,0.0,242418.7344623619,0.7793322734499191,0.01636929120969641,-0.11624950049042512,3.3025247971145033,0.575,8.0,4.767942452735505,34.14761992340257,0.6765598966184494,0.3234401033815509,同向仓位$57.06M，均杠杆=4.8x，均强平距离=34.1%，长期型占比=68%，高风险占比=32%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%),主滚动窗口取30d：$17.46M，资金分+2.0；30d$17.46M 质量=0.75 覆盖=72% 钱包=39 持续=338轮/23天；含断跑gap=3；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比68%；资金费率中性：+0.0013%；流动性可接受：24h成交额$96.89M,2026-07-21 07:24:12,2026-07-21 15:24:12,0.575,2.9073907545864683,2.9073907545864683,0.0,只观察,WATCH,BLOCK,含断跑gap且覆盖不足(72%),long,8.0,8.0,2
10374,741,HYPE,bearish,-1.8450000000000002,低,高位加空,滚动建仓/减仓,observe,-861452.5775400023,-2487.210922578854,-181573.736647532,0.9149648476732514,-0.011092096089240503,0.7536444777978274,3.996637879886606,-0.2,7.0,6.514371304448885,110.3463906133463,0.6035317262474179,0.39646827375258265,同向仓位$433.43M，均杠杆=6.5x，均强平距离=110.3%，长期型占比=60%，高风险占比=40%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%),主滚动窗口取30d：-$74.87M，资金分-2.0；30d-$74.87M 质量=0.75 覆盖=72% 钱包=56 持续=381轮/23天；含断跑gap=3；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离110.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$234.03M,2026-07-21 07:24:12,2026-07-21 15:24:12,-0.2,-2.265,0.0,2.265,只观察,WATCH,BLOCK,含断跑gap且覆盖不足(72%),short,7.0,7.0,2
10375,741,SOL,bearish,-1.4425000000000001,低,高位加空,滚动建仓/减仓,observe,-638242.8018050011,0.0,973364.9047382151,0.9319059884095295,0.01335232330424641,0.6082662811968285,3.237641437609929,0.0,8.0,15.605770173795245,323.3593868503975,0.22430577856541,0.7756942214345901,同向仓位$126.75M，均杠杆=15.6x，均强平距离=323.4%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),主滚动窗口取30d：-$37.56M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$37.56M 质量=0.75 覆盖=72% 钱包=30 持续=358轮/23天；含断跑gap=3；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离323.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$129.73M,2026-07-21 07:24:12,2026-07-21 15:24:12,0.0,-0.7825000000000001,0.0,0.7825000000000001,只观察,WATCH,BLOCK,含断跑gap且覆盖不足(72%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),short,8.0,8.0,2
10376,741,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$59.84M，资金分-0.6；15d-$59.84M 质量=0.30 覆盖=95% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-21 07:24:12,2026-07-21 15:24:12,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10377,741,UANSEM,bullish,0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,主滚动窗口取72h：$45.85M，资金分+0.5；72h$45.85M 质量=0.30 覆盖=58% 钱包=2 持续=7轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-21 07:24:12,2026-07-21 15:24:12,0.0,0.4800000000000001,0.4800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,long,8.0,8.0,2
