id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18522,1213,ZEC,bullish,2.197259590143921,低,普通趋势,滚动建仓/减仓,observe,140182.60589999988,0.0,61427.32085275024,0.5781144781144758,-0.06002767377503173,-0.2082613731027966,-1.1621588988167177,0.7,8.0,4.819922618315339,49.1109859879501,0.6664410374505485,0.33355896254945183,同向仓位$48.51M，均杠杆=4.8x，均强平距离=49.1%，长期型占比=67%，高风险占比=33%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$55.15M，资金分+2.0；杠杆健康：低/中杠杆66% 均5.0x；30d$55.15M 质量=0.75 覆盖=100% 钱包=30 持续=334轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比67%；同方向平均强平距离49.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.26M,2026-08-14 06:23:21,2026-08-14 14:23:21,0.7,3.457259590143921,3.457259590143921,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18523,1213,PUMP,bearish,-1.840999555802189,低,普通趋势,滚动建仓/减仓,observe,470419.1517700001,0.0,198160.01623151478,0.5870445344129566,-0.10369858278603403,-2.922405105811214,3.251161128974647,0.0,8.0,7.211469373663576,793.5545822979965,0.48508118198522526,0.5149188180147743,同向仓位$30.48M，均杠杆=7.2x，均强平距离=793.6%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$14.87M，资金分-2.0；30d-$14.87M 质量=0.75 覆盖=100% 钱包=16 持续=358轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离793.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$38.23M,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,-1.485999555802189,0.0,1.485999555802189,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
18524,1213,HYPE,bearish,-1.495,低,低位破位,滚动建仓/减仓,observe,-453008.82018000033,-260.7438768549263,883013.0908461096,0.13766298896690238,-0.00968548585918684,-0.4287593160894258,-1.0189139719341034,0.0,7.0,6.811672343775273,140.15570044433156,0.5569919721756026,0.44300802782439697,同向仓位$313.31M，均杠杆=6.8x，均强平距离=140.2%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%,主滚动窗口取72h：-$10.35M，资金分-1.6；72h-$10.35M 质量=1.00 覆盖=100% 钱包=5 持续=30轮/4天；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离140.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$202.95M,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,-1.465,0.0,1.465,只观察,WATCH,PASS,,short,7.0,7.0,2
18525,1213,KNTQ,bullish,0.8400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-188243.75357768754,-263541.2550087625,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$36.36M，资金分+0.8；15d$36.36M 质量=0.40 覆盖=97% 钱包=5 持续=18轮/8天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,0.8400000000000001,0.8400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18526,1213,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=98% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18527,1213,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.56B，资金分-0.8；30d-$8.56B 质量=0.30 覆盖=94% 钱包=48 持续=40轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18528,1213,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$10.88M，资金分+0.8；30d$10.88M 质量=0.30 覆盖=98% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18529,1213,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$69.33M，资金分+0.6；30d$69.33M 质量=0.23 覆盖=97% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18530,1213,UPUMP,bullish,0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-66984.96599957348,-93778.95239940287,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：$68.71M，资金分+0.5；72h$68.71M 质量=0.30 覆盖=100% 钱包=3 持续=35轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,0.4800000000000001,0.4800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18531,1213,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,-3500.0,-1732.5,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$51.69M，资金分+0.5；30d$51.69M 质量=0.18 覆盖=100% 钱包=2 持续=151轮/27天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 06:23:21,2026-08-14 14:23:21,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
