id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3696,264,HYPE,bearish,-4.495,低,高位加空,合约主导,observe,-2093840.4624699994,-6.224440933645667,-202242.27539146616,0.9020038671119696,-0.0941832962737475,-0.21854445151707866,7.025489303595809,-3.29875,7.0,6.66578903794935,89.6569813696954,0.5466207290363145,0.45337927096368535,同向仓位$471.61M，均杠杆=6.7x，均强平距离=89.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化-$2.09M；主滚动窗口取72h：-$9.18M，资金分-1.6；72h-$9.18M 质量=1.00 覆盖=100% 钱包=22 持续=73轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离89.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$414.95M,2026-07-03 21:44:17,2026-07-04 05:44:17,-3.29875,-1.7,0.0,1.7,只观察,WATCH,BLOCK,长窗口未成熟,short
3697,264,BASED,bullish,3.12,低,普通趋势,现货主导,observe,0.0,4107487.6811825004,3162765.5145105254,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$4.11M；本轮钱包质量加权资金流$3.16M；主滚动窗口取24h：-$45.64M，资金分-0.5；24h-$45.64M 质量=0.40 覆盖=98% 钱包=2 持续=22轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 21:44:17,2026-07-04 05:44:17,2.3400000000000003,-0.312,0.312,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3698,264,BTC,bullish,3.0,低,高位突破,合约主导,observe,10482776.75888001,0.0,-7948883.735183172,0.8353115727002968,-0.1744158264443064,0.7758606827574008,1.7196325391157568,1.9749999999999999,10.0,21.307472395391255,34.74606695159898,0.1842688006441201,0.8157311993558803,同向仓位$273.95M，均杠杆=21.3x，均强平距离=34.7%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.3x),本轮合约主动变化$10.48M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.71B,2026-07-03 21:44:17,2026-07-04 05:44:17,1.9749999999999999,-1.8300000000000003,1.8300000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(21.3x),long
3699,264,QONE,bullish,2.431,低,普通趋势,现货主导,observe,0.0,2107904.735399908,2529485.6824798896,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.11M；本轮钱包质量加权资金流$2.53M；主滚动窗口取2h：$9.91M，资金分+0.1；2h$9.91M 质量=0.18 覆盖=74% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 21:44:17,2026-07-04 05:44:17,1.6900000000000002,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
3700,264,ETH,bullish,1.6575,低,高位突破,合约主导,observe,12702055.464349996,0.0,-355921.66533493175,0.8812649164677798,-0.02546977586597495,1.6019557089444871,3.872390473390174,1.67375,9.0,17.18427950282744,55.491137954743635,0.10831321278519629,0.8916867872148041,同向仓位$72.36M，均杠杆=17.2x，均强平距离=55.5%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.2x),本轮合约主动变化$12.70M；主滚动窗口取72h：-$27.59M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$27.59M 质量=1.00 覆盖=100% 钱包=20 持续=93轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离55.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$687.79M,2026-07-03 21:44:17,2026-07-04 05:44:17,1.67375,-1.4121250000000003,1.4121250000000003,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.2x),long
3701,264,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-178551.08000000005,0.0,-192322.18872089923,0.9081196581196564,-0.5396505991036327,0.9187935034802804,6.869778869778854,0.875,8.0,3.8855525144075176,505.04226469529124,0.9541517228304488,0.045848277169551276,同向仓位$40.24M，均杠杆=3.9x，均强平距离=505.0%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$11.92M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$11.92M 质量=0.75 覆盖=100% 钱包=3 持续=83轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离505.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.35M,2026-07-03 21:44:17,2026-07-04 05:44:17,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3702,264,MAX,bullish,0.12,低,普通趋势,现货主导,observe,0.0,1262558.6542985612,-1414065.6928143883,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.26M；本轮钱包质量加权资金流-$1.41M；主滚动窗口取72h：-$23.91B，资金分-0.5；72h-$23.91B 质量=0.30 覆盖=91% 钱包=6 持续=26轮/3天；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-03 21:44:17,2026-07-04 05:44:17,0.39000000000000007,-0.31200000000000006,0.31200000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
3703,264,ZEC,bullish,0.1262724166065812,低,高位突破,滚动建仓/减仓,observe,76819.16240000006,0.0,-41999.72769239034,0.8929311535804736,-0.2235982112143147,1.9485512181191111,7.118456282891694,0.17500000000000004,8.0,7.269073941045182,40.08382811179488,0.5144756556007958,0.4855243443992045,同向仓位$32.92M，均杠杆=7.3x，均强平距离=40.1%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多49%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$4.86M，资金分+0.3；杠杆风险：高风险51% 均7.4x；6h$4.86M 质量=0.45 覆盖=94% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$96.79M,2026-07-03 21:44:17,2026-07-04 05:44:17,0.17500000000000004,0.3762724166065812,0.3762724166065812,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
3704,264,GRAM,bearish,-0.5592476655777261,低,普通趋势,滚动建仓/减仓,observe,-88683.77105,0.0,-56968.954186200004,0.6665154264972774,-0.0438109702669565,0.5198848616577587,0.17269640557311838,-0.14999999999999997,8.0,5.032884164722363,441.2966281751304,0.9978077223518425,0.002192277648157511,同向仓位$6.39M，均杠杆=5.0x，均强平距离=441.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.16M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.28M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.28M 质量=0.27 覆盖=50% 钱包=1 持续=47轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离441.3%较安全；资金费率中性：+0.0045%,2026-07-03 21:44:17,2026-07-04 05:44:17,-0.14999999999999997,-0.689247665577726,0.0,0.689247665577726,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3705,264,UPUMP,bearish,-0.08100000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,-31415.255450261342,29861.18796161872,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：-$4.12M，资金分-0.1；2h-$4.12M 质量=0.18 覆盖=74% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 21:44:17,2026-07-04 05:44:17,0.0,-0.08100000000000002,0.0,0.08100000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
