id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
12255,853,BTC,bullish,3.0,低,普通趋势,合约主导,observe,13313679.589524994,0.0,5541376.823155871,0.463473466574776,-0.0007822522607090335,0.5577143935937574,0.017995180421243703,1.9,10.0,24.733218889482625,33.60049281589405,0.11178159589301107,0.8882184041069883,同向仓位$278.43M，均杠杆=24.7x，均强平距离=33.6%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆24.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(24.7x),本轮合约主动变化$13.31M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.40B,2026-07-29 23:23:17,2026-07-30 07:23:17,1.9,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(24.7x),long,10.0,10.0,2
12256,853,UPUMP,bearish,-2.3800000000000003,低,普通趋势,现货主导,observe,0.0,-656827.3166179791,664301.3965276963,,,,,-1.7950000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$656.83K；主滚动窗口取30d：-$59.18M，资金分-0.8；30d-$59.18M 质量=0.30 覆盖=100% 钱包=14 持续=371轮/27天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 23:23:17,2026-07-30 07:23:17,-1.7950000000000002,-1.02,0.0,1.02,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
12257,853,HYPE,bullish,1.1549999999999998,低,普通趋势,合约主导,observe,2607268.5808599996,0.7715253911906874,687212.5759333852,0.2742845626763408,-0.06972982019003965,1.1871363747622998,-2.543341070651379,1.47875,7.0,7.712311746914178,24.48643501744287,0.17416438997886413,0.825835610021136,同向仓位$338.65M，均杠杆=7.7x，均强平距离=24.5%，长期型占比=17%，高风险占比=83%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；长期多空硬门槛未通过：高杠杆占比过高(83%),本轮合约主动变化$2.61M；主滚动窗口取30d：-$74.73M，资金分-2.0；30d-$74.73M 质量=0.75 覆盖=100% 钱包=64 持续=424轮/26天；含断跑gap=4；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$288.84M,2026-07-29 23:23:17,2026-07-30 07:23:17,1.47875,0.38350000000000006,0.38350000000000006,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(83%),long,7.0,7.0,2
12258,853,LIT,bullish,2.3786737396627324,低,低位吸筹,滚动建仓/减仓,observe,100109.10010000003,0.0,-121789.36166441336,0.1556382145653884,-0.08536360280544875,-1.646529796511623,-6.099306157849087,0.875,8.0,4.889420948709395,67.34073293828985,0.9803861341295943,0.019613865870405693,同向仓位$21.82M，均杠杆=4.9x，均强平距离=67.3%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.33M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$31.33M 质量=0.75 覆盖=100% 钱包=12 持续=406轮/27天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；同方向平均强平距离67.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.70M,2026-07-29 23:23:17,2026-07-30 07:23:17,0.875,4.0636737396627325,4.0636737396627325,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12259,853,ZEC,bullish,2.2727618145109387,低,普通趋势,滚动建仓/减仓,observe,-126386.23954999975,0.0,-143022.45530417885,0.6599405267629563,-0.08667922266929834,1.6538193537148267,0.256636027832659,0.7,8.0,4.454721700060798,50.29506575098248,0.7062124981434129,0.2937875018565874,同向仓位$43.66M，均杠杆=4.5x，均强平距离=50.3%，长期型占比=71%，高风险占比=29%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$21.53M，资金分+1.6；杠杆健康：低/中杠杆73% 均4.4x；72h$21.53M 质量=1.00 覆盖=100% 钱包=8 持续=47轮/3天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比71%；同方向平均强平距离50.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$73.50M,2026-07-29 23:23:17,2026-07-30 07:23:17,0.7,3.5327618145109385,3.5327618145109385,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12260,853,JTO,bullish,0.8,低,普通趋势,滚动建仓/减仓,observe,-186421.88702500006,0.0,401149.8372071915,,,,,0.5,8.0,4.7064281359547815,24.978775910080973,0.9978502888125833,0.002149711187416741,同向仓位$3.72M，均杠杆=4.7x，均强平距离=25.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：$1.02M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.7x；2h$1.02M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；同方向低/中杠杆仓位占比100%,2026-07-29 23:23:17,2026-07-30 07:23:17,0.5,1.7000000000000002,1.7000000000000002,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
12261,853,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 23:23:17,2026-07-30 07:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
12262,853,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$139.25M，资金分-0.8；30d-$139.25M 质量=0.30 覆盖=99% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 23:23:17,2026-07-30 07:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
12263,853,ETH,bearish,-1.4670931896313157,低,普通趋势,滚动建仓/减仓,observe,1279769.8892600124,0.0,-9205.924962819323,0.5096308186195811,-0.02360593820490193,0.9775352336547536,-0.809305714583126,0.0,9.0,11.419571753935216,74.3063213935971,0.4995565152836037,0.5004434847163968,同向仓位$690.06M，均杠杆=11.4x，均强平距离=74.3%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.4x),主滚动窗口取30d：-$107.23M，资金分-2.0；杠杆健康：低/中杠杆29% 均14.8x；30d-$107.23M 质量=0.75 覆盖=100% 钱包=47 持续=438轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离74.3%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$1.01B,2026-07-29 23:23:17,2026-07-30 07:23:17,0.0,-0.7470931896313158,0.0,0.7470931896313158,只观察,WATCH,BLOCK,高杠杆占比过高(50%)、平均杠杆过高(11.4x),short,9.0,9.0,2
12264,853,NEKO,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$2.63B，资金分+0.6；15d$2.63B 质量=0.30 覆盖=99% 钱包=46 持续=23轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-29 23:23:17,2026-07-30 07:23:17,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
