id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18717,1224,NEKO,bullish,4.38,低,普通趋势,现货主导,observe,0.0,144515093.61130202,72329804.35245667,,,,,3.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$144.52M；本轮钱包质量加权资金流$72.33M；主滚动窗口取30d：$1.04B，资金分+0.8；30d$1.04B 质量=0.30 覆盖=99% 钱包=48 持续=36轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 17:23:29,2026-08-15 01:23:29,3.795,1.3200000000000003,1.3200000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18718,1224,ZEC,bullish,2.2126637298030696,低,普通趋势,滚动建仓/减仓,observe,-165045.524,0.0,189612.9039594625,0.6286789869952083,0.048023868884622886,1.2229665467477078,0.8518045484508882,0.7,8.0,4.549313987066566,48.70345051639813,0.6968271204955522,0.30317287950444755,同向仓位$45.35M，均杠杆=4.5x，均强平距离=48.7%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.85M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.9x；30d$57.85M 质量=0.75 覆盖=100% 钱包=30 持续=339轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离48.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.75M,2026-08-14 17:23:29,2026-08-15 01:23:29,0.7,3.4726637298030694,3.4726637298030694,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18719,1224,LIT,bullish,0.9045,低,低位吸筹,滚动建仓/减仓,observe,-40379.1501,0.0,-49064.566310133014,0.09678522571819355,-0.024834063304287283,0.024846404047707372,-5.293211856794551,0.525,8.0,4.658863945164375,66.73886746814145,0.9957926398871697,0.004207360112830299,同向仓位$17.75M，均杠杆=4.7x，均强平距离=66.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.85M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：$4.39M，资金分+0.4；杠杆健康：低/中杠杆100% 均4.7x；72h$4.39M 质量=0.27 覆盖=99% 钱包=1 持续=41轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离66.7%较安全；资金费率中性：+0.0013%,2026-08-14 17:23:29,2026-08-15 01:23:29,0.525,2.0995,2.0995,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
18720,1224,HYPE,bearish,-1.495,低,低位破位,滚动建仓/减仓,observe,-442141.89108499966,-39.070487842208536,431280.2172847292,0.16761710794297227,-0.016998586433343583,-0.3948376976416673,-2.6269931166681193,-0.17500000000000004,7.0,6.7587885218892,144.9378456468536,0.5705059991093303,0.4294940008906703,同向仓位$315.84M，均杠杆=6.8x，均强平距离=144.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多43%,主滚动窗口取72h：-$13.84M，资金分-1.6；72h-$13.84M 质量=1.00 覆盖=99% 钱包=6 持续=32轮/3天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离144.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$145.18M,2026-08-14 17:23:29,2026-08-15 01:23:29,-0.17500000000000004,-1.745,0.0,1.745,只观察,WATCH,PASS,,short,7.0,7.0,2
18721,1224,PUMP,bearish,-1.84107148793258,低,低位破位,滚动建仓/减仓,observe,-64114.19746699998,0.0,-82243.80181580146,0.22127659574468073,-0.21314387211367422,-2.0571827057182714,0.10691375623663453,0.0,8.0,7.1568378120145,872.7140295027436,0.49606455456202875,0.5039354454379712,同向仓位$29.21M，均杠杆=7.2x，均强平距离=872.7%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%),主滚动窗口取30d：-$15.87M，资金分-2.0；30d-$15.87M 质量=0.75 覆盖=100% 钱包=16 持续=359轮/28天；含断跑gap=6；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离872.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.47M,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,-1.81107148793258,0.0,1.81107148793258,只观察,WATCH,BLOCK,高杠杆占比过高(50%),short,8.0,8.0,2
18722,1224,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18723,1224,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.94M，资金分+0.6；30d$165.94M 质量=0.23 覆盖=99% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18724,1224,ETH,bearish,-1.7919134493067181,低,普通趋势,滚动建仓/减仓,observe,-762833.908910003,0.0,-1769670.2590059778,0.7227891156462618,-0.007958404074695648,0.837346174424831,0.45037842447500503,0.0,9.0,12.963328223914274,78.04562023626123,0.37406346271050994,0.6259365372894898,同向仓位$632.33M，均杠杆=13.0x，均强平距离=78.0%，长期型占比=37%，高风险占比=63%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆13.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(13.0x),主滚动窗口取30d：-$104.57M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$104.57M 质量=0.75 覆盖=100% 钱包=48 持续=310轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$515.38M,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,-0.5319134493067181,0.0,0.5319134493067181,只观察,WATCH,BLOCK,高杠杆占比过高(63%)、平均杠杆过高(13.0x),short,9.0,9.0,2
18725,1224,MAX,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18726,1224,UPUMP,bullish,0.48,低,普通趋势,现货主导,observe,0.0,331027.52616665873,-381782.9927706151,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$70.85M，资金分+0.5；24h$70.85M 质量=0.40 覆盖=100% 钱包=2 持续=11轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 17:23:29,2026-08-15 01:23:29,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
