id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13483,924,BTC,bearish,-3.0,低,普通趋势,合约主导,observe,-25123446.859365,0.0,-4201473.15688262,0.6349658314350797,0.003981398904319021,0.3908872901678657,-0.16772655007949125,-2.0999999999999996,10.0,21.29347921878159,87.28502020318717,0.23421940107010028,0.7657805989298994,同向仓位$631.45M，均杠杆=21.3x，均强平距离=87.3%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(21.3x),本轮合约主动变化-$25.12M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离87.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$678.99M,2026-08-01 22:22:50,2026-08-02 06:22:50,-2.0999999999999996,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(21.3x),short,10.0,10.0,2
13484,924,UXPL,bearish,-1.6,低,普通趋势,现货主导,observe,0.0,-984868.5957351152,864707.1290178105,,,,,-1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$984.87K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-08-01 22:22:50,2026-08-02 06:22:50,-1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
13485,924,ETH,bullish,1.512436884264444,低,普通趋势,合约主导,observe,6055947.2717399895,0.0,543779.9116440137,0.4515828677839847,0.018974303372012166,0.48747276688453406,-0.8571121500349317,1.4949999999999999,9.0,17.744705496832363,44.24941521258505,0.08694276596706141,0.9130572340329384,同向仓位$124.70M，均杠杆=17.7x，均强平距离=44.2%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(17.7x),本轮合约主动变化$6.06M；主滚动窗口取30d：-$79.58M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$79.58M 质量=0.75 覆盖=100% 钱包=47 持续=370轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离44.2%较安全；资金费率中性：-0.0005%；流动性可接受：24h成交额$363.90M,2026-08-01 22:22:50,2026-08-02 06:22:50,1.4949999999999999,0.1479160252281114,0.1479160252281114,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(17.7x),long,9.0,9.0,2
13486,924,ZEC,bullish,1.9729568148200332,低,普通趋势,滚动建仓/减仓,observe,132251.16065000024,0.0,32001.95179705696,0.4329810901001104,-0.00755466338578968,-0.037761905789442066,1.6757385540582044,0.7,8.0,4.228179978590267,55.207746408686326,0.7443143927175169,0.2556856072824833,同向仓位$42.46M，均杠杆=4.2x，均强平距离=55.2%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$48.76M，资金分+2.0；30d$48.76M 质量=0.75 覆盖=100% 钱包=43 持续=374轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比74%；同方向平均强平距离55.2%较安全；资金费率中性：+0.0003%；流动性可接受：24h成交额$25.32M,2026-08-01 22:22:50,2026-08-02 06:22:50,0.7,3.2329568148200334,3.2329568148200334,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13487,924,LIT,bullish,2.3748952702439805,低,普通趋势,滚动建仓/减仓,observe,59469.36474999999,0.0,39039.07359030999,0.30093555093554786,0.2830420871277343,0.5602448294585,-1.7624650400231499,0.35,8.0,4.830860577316378,42.82832655080649,0.9953487897580547,0.004651210241945394,同向仓位$18.21M，均杠杆=4.8x，均强平距离=42.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.19M,主滚动窗口取30d：$36.92M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.92M 质量=0.75 覆盖=100% 钱包=11 持续=373轮/27天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.8%较安全；资金费率中性：+0.0013%,2026-08-01 22:22:50,2026-08-02 06:22:50,0.35,3.1448952702439805,3.1448952702439805,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13488,924,XMR,bullish,1.7600362598939665,低,普通趋势,滚动建仓/减仓,observe,-15562.621800000163,0.0,-35800.384985640354,0.3955600403632723,-0.02766634389264515,-0.5887369666290644,0.7893562423295886,0.15000000000000002,8.0,4.987798327376384,,0.9997261557399966,0.0002738442600033882,同向仓位$2.66M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$5.60M,主滚动窗口取72h：$7.66M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.66M 质量=1.00 覆盖=99% 钱包=0 持续=52轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0048%,2026-08-01 22:22:50,2026-08-02 06:22:50,0.15000000000000002,2.1700362598939664,2.1700362598939664,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13489,924,HYPE,bearish,-1.3450000000000002,低,普通趋势,滚动建仓/减仓,observe,125744.0461949996,1280.8672633579442,1081291.660264321,0.5622881355932197,0.02397437618672344,0.062357297722517434,-0.550152555301295,0.0,7.0,6.618509963731203,149.49404062398878,0.582688167373526,0.41731183262647414,同向仓位$324.38M，均杠杆=6.6x，均强平距离=149.5%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$44.25M，资金分-2.0；30d-$44.25M 质量=0.75 覆盖=100% 钱包=58 持续=362轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；同方向平均强平距离149.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$151.80M,2026-08-01 22:22:50,2026-08-02 06:22:50,0.0,-1.1650000000000003,0.0,1.1650000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
13490,924,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,25341.08209825658,-67706.80547806612,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$46.67M，资金分-0.8；30d-$46.67M 质量=0.30 覆盖=100% 钱包=15 持续=318轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 22:22:50,2026-08-02 06:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13491,924,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.32B，资金分-0.8；30d-$21.32B 质量=0.30 覆盖=99% 钱包=363 持续=47轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 22:22:50,2026-08-02 06:22:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13492,924,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 22:22:50,2026-08-02 06:22:50,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
