id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
7076,533,UANSEM,bullish,4.08,低,普通趋势,现货主导,observe,0.0,10853889.459524998,9923988.771191247,,,,,3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$10.85M；本轮钱包质量加权资金流$9.92M；主滚动窗口取72h：$270.59M，资金分+0.5；72h$270.59M 质量=0.30 覆盖=61% 钱包=8 持续=20轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 13:22:56,2026-07-12 21:22:56,3.72,1.02,1.02,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7077,533,SOL,bearish,-2.3175,低,普通趋势,滚动建仓/减仓,observe,-1141785.06533,0.0,-4251209.995208851,0.45410271546635084,-0.030460142579407302,0.5075778307726366,-1.312186508342727,-2.229375,8.0,15.783260189621748,265.8067042315638,0.2216436242199356,0.7783563757800648,同向仓位$160.56M，均杠杆=15.8x，均强平距离=265.8%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),本轮钱包质量加权资金流-$4.25M；主滚动窗口取15d：-$49.88M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$49.88M 质量=0.75 覆盖=86% 钱包=26 持续=253轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离265.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.85M,2026-07-12 13:22:56,2026-07-12 21:22:56,-2.229375,-3.2075,0.0,3.2075,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),short
7078,533,LIT,bullish,2.020223095024691,低,普通趋势,滚动建仓/减仓,observe,118923.85540000001,0.0,136269.3272598952,0.4617308654327178,-0.10942157491604357,2.421850820179519,2.6044492674986492,0.7,8.0,4.891465548444541,33.06278344503266,1.0,0.0,同向仓位$40.88M，均杠杆=4.9x，均强平距离=33.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.17M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.17M 质量=0.75 覆盖=86% 钱包=8 持续=252轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.36M,2026-07-12 13:22:56,2026-07-12 21:22:56,0.7,3.2002230950246906,3.2002230950246906,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
7079,533,ETH,bearish,-1.0675000000000001,低,普通趋势,滚动建仓/减仓,observe,1612781.5960250031,0.0,-557103.0037453852,0.5357852882703791,-0.06364491670817925,0.2025414793851668,0.1969814670957693,-0.7,9.0,15.08551877901099,83.81907337845155,0.2658003329743021,0.7341996670256974,同向仓位$602.31M，均杠杆=15.1x，均强平距离=83.8%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.1x),主滚动窗口取15d：-$35.25M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$35.25M 质量=0.75 覆盖=86% 钱包=30 持续=272轮/14天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离83.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$444.75M,2026-07-12 13:22:56,2026-07-12 21:22:56,-0.7,-2.3275,0.0,2.3275,只观察,WATCH,BLOCK,含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.1x),short
7080,533,ZEC,bearish,-0.7600000000000002,低,普通趋势,滚动建仓/减仓,observe,612746.4787500002,0.0,354571.13077038195,0.6460706982179379,-0.09068346697210941,-0.2658560756212802,4.146351171167593,-0.5249999999999999,8.0,7.960106008922189,363.02176151775876,0.3086836602316253,0.6913163397683749,同向仓位$69.65M，均杠杆=8.0x，均强平距离=363.0%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),主滚动窗口取15d：-$14.79M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.79M 质量=0.75 覆盖=86% 钱包=31 持续=257轮/14天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离363.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.19M,2026-07-12 13:22:56,2026-07-12 21:22:56,-0.5249999999999999,-1.6550000000000002,0.0,1.6550000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),short
7081,533,HYPE,bearish,-1.4700000000000002,低,低位破位,滚动建仓/减仓,observe,-430894.75862500217,-181.2480784474514,-754880.4406713109,0.10664739884393032,-0.024745422096923667,-0.5022463021836161,0.11639258091161758,-0.02499999999999998,7.0,6.6239825174278835,100.89269993026788,0.570683751948987,0.42931624805101215,同向仓位$429.27M，均杠杆=6.6x，均强平距离=100.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$60.24M，资金分-1.6；15d-$60.24M 质量=0.75 覆盖=86% 钱包=45 持续=268轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离100.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$183.27M,2026-07-12 13:22:56,2026-07-12 21:22:56,-0.02499999999999998,-1.5000000000000002,0.0,1.5000000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
7082,533,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-30832.180220423223,-18406.501740959495,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.67M，资金分-0.5；15d-$17.67M 质量=0.23 覆盖=86% 钱包=3 持续=253轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 13:22:56,2026-07-12 21:22:56,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7083,533,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 13:22:56,2026-07-12 21:22:56,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7084,533,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 13:22:56,2026-07-12 21:22:56,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7085,533,MAX,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.64B，资金分-0.1；72h-$19.64B 质量=0.05 覆盖=0% 钱包=345 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 13:22:56,2026-07-12 21:22:56,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
