id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6588,497,QONE,bullish,3.745,低,普通趋势,现货主导,observe,0.0,6281024.130400141,4145475.926064093,,,,,3.63625,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$6.28M；本轮钱包质量加权资金流$4.15M；主滚动窗口取15d：-$274.63M，资金分-0.1；15d-$274.63M 质量=0.05 覆盖=75% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,3.63625,0.685,0.685,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6589,497,SOL,bearish,-1.3175000000000001,低,普通趋势,滚动建仓/减仓,observe,-186846.9952450003,0.0,-59396.823155070786,0.3919235271166626,-0.004480975060176296,0.4973107902931085,0.03137807377049603,-0.8999999999999999,8.0,15.74020535010642,258.62739020861824,0.2218618459083122,0.7781381540916876,同向仓位$156.21M，均杠杆=15.7x，均强平距离=258.6%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$47.15M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.15M 质量=0.75 覆盖=75% 钱包=26 持续=233轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离258.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$171.05M,2026-07-11 00:22:55,2026-07-11 08:22:55,-0.8999999999999999,-3.0575,0.0,3.0575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),short
6590,497,LIT,bullish,2.278313233256241,低,高位突破,滚动建仓/减仓,observe,-335050.0129,0.0,-325488.21090936847,0.8332899531494017,-0.2170847558260238,3.932823129251701,12.588452037013779,0.775,8.0,4.884981597777507,34.60298571175514,0.9991844973796306,0.0008155026203694345,同向仓位$38.62M，均杠杆=4.9x，均强平距离=34.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$10.33M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$10.33M 质量=0.75 覆盖=75% 钱包=8 持续=234轮/12天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$45.92M,2026-07-11 00:22:55,2026-07-11 08:22:55,0.775,3.608313233256241,3.608313233256241,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6591,497,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,94779.95134999994,0.0,116212.43759405552,0.4888239776479554,-0.14922383575363135,-1.1804702057645768,3.643602644600602,-0.39999999999999997,8.0,7.800438417210072,369.01454495122533,0.33920024973677987,0.6607997502632199,同向仓位$65.34M，均杠杆=7.8x，均强平距离=369.0%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(66%),主滚动窗口取15d：-$15.33M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.33M 质量=0.75 覆盖=75% 钱包=28 持续=242轮/12天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离369.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$81.09M,2026-07-11 00:22:55,2026-07-11 08:22:55,-0.39999999999999997,-1.9800000000000002,0.0,1.9800000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(66%),short
6592,497,HYPE,bearish,-1.2200000000000002,低,普通趋势,滚动建仓/减仓,observe,-307584.6138750008,4450.43384749341,-437116.95928805874,0.2907020164301698,-0.07929097564951856,0.7554472905520486,0.34604908687692815,-0.09999999999999998,7.0,6.611832633257643,95.30791030935164,0.5720312350018378,0.4279687649981623,同向仓位$434.52M，均杠杆=6.6x，均强平距离=95.3%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$55.32M，资金分-1.6；15d-$55.32M 质量=0.75 覆盖=75% 钱包=44 持续=247轮/13天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$272.94M,2026-07-11 00:22:55,2026-07-11 08:22:55,-0.09999999999999998,-1.4000000000000001,0.0,1.4000000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6593,497,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.070423452,-0.09859283279999999,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6594,497,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-73458.47541868706,-26615.105371081267,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.05M，资金分-0.5；15d-$18.05M 质量=0.23 覆盖=75% 钱包=3 持续=237轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6595,497,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.3571743945,-0.5000441523,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6596,497,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,long
6597,497,UBONK,bearish,-0.12960000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,29958.847951284344,14829.62973588575,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：-$3.44M，资金分-0.1；24h-$3.44M 质量=0.11 覆盖=96% 钱包=1 持续=10轮/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 00:22:55,2026-07-11 08:22:55,0.0,-0.12960000000000002,0.0,0.12960000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
