id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
24436,1500,KNTQ,bullish,4.24,低,普通趋势,现货主导,observe,0.0,5157589.031893045,8303718.3413478015,,,,,3.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.16M；本轮钱包质量加权资金流$8.30M；主滚动窗口取72h：$63.00M，资金分+0.6；72h$63.00M 质量=0.40 覆盖=92% 钱包=19 持续=19轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 07:25:41,2026-08-26 15:25:41,3.7600000000000002,1.1800000000000002,1.1800000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
24437,1500,BTC,bullish,3.975,低,普通趋势,合约主导,observe,10312015.032510007,0.0,45595.873139667805,0.43922764227642275,-0.07031546940326872,-0.24851083203703,-1.051898686537955,2.14375,10.0,28.079902468876625,34.96145160117804,0.08472283952963235,0.9152771604703671,同向仓位$366.78M，均杠杆=28.1x，均强平距离=35.0%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆28.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(28.1x),本轮合约主动变化$10.31M；主滚动窗口取15d：$70.10M，资金分+1.6；杠杆风险：高风险91% 均26.2x；15d$70.10M 质量=0.75 覆盖=100% 钱包=53 持续=183轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.35B,2026-08-26 07:25:41,2026-08-26 15:25:41,2.14375,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(28.1x),long,10.0,10.0,2
24438,1500,PUMP,bullish,2.8230182542606417,低,高位突破,滚动建仓/减仓,observe,-9465.399333000038,0.0,1151349.668922055,0.7809523809523806,-0.6568144499178964,3.220302836425679,-1.545972335231907,1.1307545635651606,8.0,7.487093928531938,47.51520467568005,0.37004668230950843,0.6299533176904917,同向仓位$21.34M，均杠杆=7.5x，均强平距离=47.5%，长期型占比=37%，高风险占比=63%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),本轮钱包质量加权资金流$1.15M；主滚动窗口取15d：$15.71M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$15.71M 质量=0.75 覆盖=100% 钱包=24 持续=175轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离47.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$174.92M,2026-08-26 07:25:41,2026-08-26 15:25:41,1.1307545635651606,1.4030182542606418,1.4030182542606418,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(63%),long,8.0,8.0,2
24439,1500,ZEC,bearish,-2.1350000000000002,低,普通趋势,合约主导,observe,-728721.2909999995,0.0,-1602653.6869047503,0.3400733519930502,-0.06414245976807045,0.38338861954580195,-7.775394425299487,-1.08375,8.0,7.932986645040162,304.06507380194745,0.32723344147050387,0.672766558529496,同向仓位$108.67M，均杠杆=7.9x，均强平距离=304.1%，长期型占比=33%，高风险占比=67%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%),本轮钱包质量加权资金流-$1.60M；主滚动窗口取30d：-$12.37M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$12.37M 质量=0.75 覆盖=100% 钱包=79 持续=341轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离304.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.81M,2026-08-26 07:25:41,2026-08-26 15:25:41,-1.08375,-0.8450000000000002,0.0,0.8450000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(67%),short,8.0,8.0,2
24440,1500,UPUMP,bearish,-1.5665,低,普通趋势,现货主导,observe,0.0,-1009069.2856540579,318756.9274309529,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.01M；主滚动窗口取15d：$25.22M，资金分+0.3；15d$25.22M 质量=0.14 覆盖=100% 钱包=12 持续=184轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-26 07:25:41,2026-08-26 15:25:41,-1.04,-0.02177500000000002,0.0,0.02177500000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
24441,1500,LIT,bullish,2.160229792620539,低,普通趋势,滚动建仓/减仓,observe,13667.931999999999,0.0,-21574.537845984007,0.3867403314917124,-0.020804232175235384,2.448532098915825,-0.5704489699405999,0.7,8.0,4.8358048352684495,44.61914995975481,0.9977361441500008,0.0022638558499991513,同向仓位$26.81M，均杠杆=4.8x，均强平距离=44.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.30M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.30M 质量=0.75 覆盖=100% 钱包=14 持续=354轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$36.94M,2026-08-26 07:25:41,2026-08-26 15:25:41,0.7,3.420229792620539,3.420229792620539,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
24442,1500,XMR,bearish,-0.8977499999999999,低,高位加空,滚动建仓/减仓,observe,57691.681969999845,0.0,-7186.746472619051,0.7727842809364568,-0.3696259073143434,0.6622890152540848,0.04148819268462297,-0.65,8.0,4.513803846373053,483.8782193343034,0.999228563605675,0.0007714363943251232,同向仓位$24.73M，均杠杆=4.5x，均强平距离=483.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.51M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.79M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.79M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离483.9%较安全；资金费率中性：+0.0013%,2026-08-26 07:25:41,2026-08-26 15:25:41,-0.65,-2.26775,0.0,2.26775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
24443,1500,HYPE,bullish,1.6950624243993164,低,普通趋势,滚动建仓/减仓,observe,778652.6443649981,683.0152233296858,3935.3541943777595,0.7037298387096778,-0.2360418166070974,0.1610493313084831,0.873882207832255,0.0,7.0,7.358664246924302,42.333128681113955,0.48816081247604215,0.5118391875239588,同向仓位$479.16M，均杠杆=7.4x，均强平距离=42.3%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$50.36M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$50.36M 质量=0.75 覆盖=100% 钱包=84 持续=394轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向平均强平距离42.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$822.82M,2026-08-26 07:25:41,2026-08-26 15:25:41,0.0,1.5150624243993165,1.5150624243993165,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
24444,1500,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 07:25:41,2026-08-26 15:25:41,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,short,8.0,8.0,2
24445,1500,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 07:25:41,2026-08-26 15:25:41,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
