id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5403,396,QONE,bullish,3.52,低,普通趋势,现货主导,observe,0.0,3718196.348400411,4461835.618080493,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$3.72M；本轮钱包质量加权资金流$4.46M；主滚动窗口取72h：-$336.22M，资金分-0.1；72h-$336.22M 质量=0.05 覆盖=99% 钱包=1 持续=26轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 08:32:57,2026-07-07 16:32:57,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5404,396,BTC,bullish,3.0,低,普通趋势,合约主导,observe,10237120.775704999,0.0,6191736.175699782,0.5281585220500596,0.042004818665990366,0.01505427462166231,0.3362319762173505,1.9,10.0,23.192717889690126,29.63516456456554,0.1638348954096477,0.8361651045903516,同向仓位$317.50M，均杠杆=23.2x，均强平距离=29.6%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.2x),本轮合约主动变化$10.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.12B,2026-07-07 08:32:57,2026-07-07 16:32:57,1.9,-1.9800000000000002,1.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(23.2x),long
5405,396,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-50471.140200000016,0.0,-29456.149734211926,0.6659523809523812,0.16824073720031965,1.6530208373753346,0.9479403491194928,0.7,8.0,4.846138108317258,45.781661082818374,0.9919714182660374,0.008028581733962557,同向仓位$35.71M，均杠杆=4.8x，均强平距离=45.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$4.30M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.30M 质量=1.00 覆盖=100% 钱包=0 持续=24轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离45.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.76M,2026-07-07 08:32:57,2026-07-07 16:32:57,0.7,2.9325,2.9325,0.0,只观察,WATCH,PASS,,long
5406,396,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-23281.744800000168,0.0,-32241.130086833164,0.7020944741532975,-0.36814805046375915,1.3628943896603447,1.2225621329522416,-0.39999999999999997,8.0,7.720761520454736,415.621047933162,0.34928426694989995,0.6507157330501004,同向仓位$54.03M，均杠杆=7.7x，均强平距离=415.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.37M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.37M 质量=1.00 覆盖=100% 钱包=11 持续=64轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离415.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.31M,2026-07-07 08:32:57,2026-07-07 16:32:57,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5407,396,GRAM,bearish,-1.7365044604611415,低,低位破位,滚动建仓/减仓,observe,-81375.05915000002,0.0,-115248.01854904802,0.24926600117439854,0.03864906647639669,-1.857901184156795,-4.106583072100311,0.12500000000000006,8.0,5.031047680845924,477.86662580227016,0.9977052923686925,0.0022947076313073853,同向仓位$10.52M，均杠杆=5.0x，均强平距离=477.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$10.14M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.17M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.17M 质量=1.00 覆盖=100% 钱包=0 持续=79轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离477.9%较安全；资金费率中性：+0.0013%,2026-07-07 08:32:57,2026-07-07 16:32:57,0.12500000000000006,-1.4365044604611414,0.0,1.4365044604611414,只观察,WATCH,BLOCK,长窗口未成熟,short
5408,396,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,399655.1821249963,-46.260850387545865,132774.2918122384,0.6040556542332725,0.15662206599385928,0.716220068415048,0.561421984402564,-0.09999999999999998,7.0,6.662279423604942,93.74302481689837,0.5449723472157706,0.45502765278422974,同向仓位$482.83M，均杠杆=6.7x，均强平距离=93.7%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$19.59M，资金分-1.6；72h-$19.59M 质量=1.00 覆盖=100% 钱包=12 持续=67轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离93.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$356.46M,2026-07-07 08:32:57,2026-07-07 16:32:57,-0.09999999999999998,-1.675,0.0,1.675,只观察,WATCH,BLOCK,长窗口未成熟,short
5409,396,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.08B，资金分-0.6；72h-$3.08B 质量=0.40 覆盖=92% 钱包=10 持续=7轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:32:57,2026-07-07 16:32:57,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5410,396,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取72h：$53.03M，资金分+0.3；72h$53.03M 质量=0.18 覆盖=98% 钱包=2 持续=45轮/4天；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:32:57,2026-07-07 16:32:57,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,long
5411,396,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.96M，资金分-0.3；72h-$5.96M 质量=0.18 覆盖=99% 钱包=2 持续=36轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:32:57,2026-07-07 16:32:57,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5412,396,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:32:57,2026-07-07 16:32:57,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
