id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4293,292,ETH,bearish,-3.8425000000000002,低,高位加空,合约主导,observe,-5901652.954624997,0.0,659176.6826928598,0.8309759547383304,0.7980373357396702,1.640696087352133,3.195912004157279,-3.6106249999999998,9.0,15.41204541331645,82.91095976231614,0.254215629840652,0.7457843701593478,同向仓位$537.46M，均杠杆=15.4x，均强平距离=82.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.4x),本轮合约主动变化-$5.90M；主滚动窗口取72h：-$22.43M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.8x；72h-$22.43M 质量=1.00 覆盖=99% 钱包=14 持续=79轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离82.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$462.67M,2026-07-04 15:39:05,2026-07-04 23:39:05,-3.6106249999999998,-1.9525000000000001,0.0,1.9525000000000001,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(15.4x),short
4294,292,QONE,bearish,-3.4272,低,普通趋势,现货主导,observe,0.0,-3685460.5853993623,-4422552.702479235,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$3.69M；本轮钱包质量加权资金流-$4.42M；主滚动窗口取72h：$5.68M，资金分+0.2；72h$5.68M 质量=0.11 覆盖=99% 钱包=1 持续=38轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 15:39:05,2026-07-04 23:39:05,-2.3400000000000003,0.11232000000000003,0.0,0.11232000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4295,292,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,57758.506299999994,0.0,19522.400056130395,0.5543478260869563,-0.05454297531929766,-2.066538992562231,3.5702510479958596,0.575,8.0,3.85356459271593,474.41410340657507,0.9862817087788811,0.013718291221119084,同向仓位$42.44M，均杠杆=3.9x，均强平距离=474.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$9.86M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$9.86M 质量=0.75 覆盖=99% 钱包=3 持续=74轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比99%；同方向平均强平距离474.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$26.88M,2026-07-04 15:39:05,2026-07-04 23:39:05,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4296,292,BASED,bearish,-0.79,低,普通趋势,滚动建仓/减仓,observe,0.0,2212244.2242538007,-3097141.9139553206,,,,,-0.49749999999999994,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.21M；本轮钱包质量加权资金流-$3.10M；主滚动窗口取72h：-$55.87M，资金分-0.6；72h-$55.87M 质量=0.40 覆盖=99% 钱包=2 持续=69轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 15:39:05,2026-07-04 23:39:05,-0.49749999999999994,-0.4500000000000001,0.0,0.4500000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4297,292,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-199872.670050001,0.0,-121326.02805553691,0.7460431654676254,0.7239537527617494,1.7629976377782093,2.0172503693404074,-0.39999999999999997,8.0,8.474213849369166,380.1772253417939,0.24093057767228718,0.7590694223277128,同向仓位$62.81M，均杠杆=8.5x，均强平距离=380.2%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(76%),主滚动窗口取72h：-$5.71M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.71M 质量=1.00 覆盖=99% 钱包=9 持续=76轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离380.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.16M,2026-07-04 15:39:05,2026-07-04 23:39:05,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(76%),short
4298,292,HYPE,bullish,1.0824450115144537,低,普通趋势,滚动建仓/减仓,observe,8183.201750001281,-220.6767487494202,-513168.41095436265,0.5596205962059607,0.4885277517796825,0.39029849689035356,1.3508681598443757,-0.3,7.0,7.497104727612318,38.73150095834836,0.4456201720401958,0.5543798279598044,同向仓位$449.85M，均杠杆=7.5x，均强平距离=38.7%，长期型占比=45%，高风险占比=55%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%),主滚动窗口取24h：$8.68M，资金分+1.2；24h$8.68M 质量=1.00 覆盖=98% 钱包=6 持续=22轮/2天；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$324.80M,2026-07-04 15:39:05,2026-07-04 23:39:05,-0.3,0.5424450115144537,0.5424450115144537,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(55%),long
4299,292,GRAM,bearish,-1.3503518615001477,低,高位加空,滚动建仓/减仓,observe,-103320.92854999998,0.0,-114982.65817999998,0.8815178110480123,1.0275869709727492,-0.5209185621556727,9.363756296473975,0.025000000000000022,8.0,5.016207380385404,387.038352413962,0.9987684517628792,0.0012315482371207229,同向仓位$8.81M，均杠杆=5.0x，均强平距离=387.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.66M；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.78M，资金分-1.2；杠杆风险：高风险0% 均5.0x；24h-$2.78M 质量=1.00 覆盖=98% 钱包=0 持续=29轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离387.0%较安全；资金费率中性：+0.0013%,2026-07-04 15:39:05,2026-07-04 23:39:05,0.025000000000000022,-1.0553518615001476,0.0,1.0553518615001476,只观察,WATCH,BLOCK,钱包集中度过高,short
4300,292,MAX,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.75B，资金分-0.5；72h-$12.75B 质量=0.30 覆盖=90% 钱包=10 持续=27轮/4天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 15:39:05,2026-07-04 23:39:05,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4301,292,UPUMP,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,213202.89587838022,-190926.38939061514,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：-$2.87M，资金分-0.3；6h-$2.87M 质量=0.40 覆盖=89% 钱包=0 持续=7轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 15:39:05,2026-07-04 23:39:05,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4302,292,UBONK,bearish,-0.18000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取2h：-$1.37M，资金分-0.2；2h-$1.37M 质量=0.40 覆盖=43% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 15:39:05,2026-07-04 23:39:05,0.0,-0.18000000000000002,0.0,0.18000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short
