id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
30194,1751,UNI,bearish,-3.0,低,普通趋势,合约主导,observe,-1060176.0999599996,0.0,-869936.257786245,,,,,-2.6,8.0,9.8419584161262,1247.656399043233,0.01950643475037218,0.9804935652496279,同向仓位$17.85M，均杠杆=9.8x，均强平距离=1247.7%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；长期多空硬门槛未通过：高杠杆占比过高(98%),本轮合约主动变化-$1.06M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离1247.7%较安全,2026-09-05 20:25:08,2026-09-06 04:25:08,-2.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(98%),short,8.0,8.0,2
30195,1751,ZEC,bullish,2.8567326947763343,低,普通趋势,合约主导,observe,1599199.558499998,0.0,1228211.8561407225,0.3231007067137818,-0.13290017720022732,-2.061208727553573,-0.9809663250365988,2.535,8.0,7.317252669651174,41.94777799027154,0.4324369724708393,0.5675630275291609,同向仓位$94.66M，均杠杆=7.3x，均强平距离=41.9%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%),本轮合约主动变化$1.60M；本轮钱包质量加权资金流$1.23M；主滚动窗口取30d：-$11.19M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$11.19M 质量=0.75 覆盖=100% 钱包=93 持续=366轮/30天；含断跑gap=7；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离41.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$162.69M,2026-09-05 20:25:08,2026-09-06 04:25:08,2.535,0.6261237483953828,0.6261237483953828,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(57%),long,8.0,8.0,2
30196,1751,BTC,bullish,3.0,低,普通趋势,合约主导,observe,14456008.483715015,0.0,4852033.800287311,0.4319640564826701,0.03951428786472315,-0.3280757886317052,0.09978661980670266,2.0999999999999996,10.0,24.83302004690681,43.765689792878,0.12734353412242708,0.8726564658775728,同向仓位$347.25M，均杠杆=24.8x，均强平距离=43.8%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆24.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(24.8x),本轮合约主动变化$14.46M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离43.8%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$886.59M,2026-09-05 20:25:08,2026-09-06 04:25:08,2.0999999999999996,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(87%)、平均杠杆过高(24.8x),long,10.0,10.0,2
30197,1751,PONS,bearish,-0.89,低,普通趋势,滚动建仓/减仓,observe,558135.201065,0.0,232908.1914517932,0.7226855596775544,-0.28102517985610914,-5.571404240824326,31.781448689761728,-0.7749999999999999,8.0,2.4841982243757417,770.8658814966072,0.9992145457453092,0.0007854542546908016,同向仓位$14.06M，均杠杆=2.5x，均强平距离=770.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(89%),主滚动窗口取24h：-$4.84M，资金分-0.5；杠杆风险：高风险0% 均2.4x；24h-$4.84M 质量=0.45 覆盖=100% 钱包=2 持续=17轮/2天；Top1占比89%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.5x，适合长期参考；同方向平均强平距离770.9%较安全；资金费率中性：+0.0067%；流动性可接受：24h成交额$169.02M,2026-09-05 20:25:08,2026-09-06 04:25:08,-0.7749999999999999,-2.335,0.0,2.335,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(89%),short,8.0,8.0,2
30198,1751,LIT,bullish,2.16029586206777,低,普通趋势,滚动建仓/减仓,observe,25327.306049999926,0.0,-167271.32567344178,0.6281716417910428,0.10023423157271914,0.07067063266036533,1.3318949864353804,0.7,8.0,4.885961872589761,46.32545288935838,0.9971094481814963,0.002890551818503625,同向仓位$40.11M，均杠杆=4.9x，均强平距离=46.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.19M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.19M 质量=0.75 覆盖=100% 钱包=15 持续=361轮/31天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离46.3%较安全；资金费率中性：+0.0025%；流动性可接受：24h成交额$50.13M,2026-09-05 20:25:08,2026-09-06 04:25:08,0.7,3.4202958620677704,3.4202958620677704,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30199,1751,XMR,bullish,1.8021481041597824,低,高位突破,滚动建仓/减仓,observe,144548.34875999938,0.0,191472.5407172358,0.7721465076660964,0.013860398070619982,-0.013856556922744241,0.6275450437886987,0.575,8.0,4.850940844375286,28.15185753392834,0.9986393466642763,0.0013606533357236738,同向仓位$9.29M，均杠杆=4.9x，均强平距离=28.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：$9.22M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$9.22M 质量=1.00 覆盖=100% 钱包=5 持续=39轮/4天；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0048%；流动性可接受：24h成交额$26.66M,2026-09-05 20:25:08,2026-09-06 04:25:08,0.575,2.8521481041597827,2.8521481041597827,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30200,1751,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,1523693.6941200024,-167.64914722245672,498238.97522121016,0.7156686984582267,-0.012881768783955968,-0.7774549680418327,1.2486955696802926,0.0,7.0,6.855141425985908,126.46508406510296,0.5686567562592129,0.43134324374078725,同向仓位$482.17M，均杠杆=6.9x，均强平距离=126.5%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$36.51M，资金分-2.0；30d-$36.51M 质量=0.75 覆盖=100% 钱包=99 持续=346轮/30天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离126.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$201.82M,2026-09-05 20:25:08,2026-09-06 04:25:08,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
30201,1751,PUMP,bullish,1.3558169801428288,低,低位吸筹,滚动建仓/减仓,observe,-310058.72582,0.0,223950.64118567592,0.04975124378109358,0.0,-3.6327933235149863,-8.142255498362196,0.0,8.0,7.130589857538825,30.36467861906493,0.4617181934205404,0.5382818065794597,同向仓位$15.01M，均杠杆=7.1x，均强平距离=30.4%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：高杠杆占比过高(54%),主滚动窗口取15d：$19.63M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$19.63M 质量=0.75 覆盖=100% 钱包=27 持续=198轮/16天；含断跑gap=2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$55.49M,2026-09-05 20:25:08,2026-09-06 04:25:08,0.0,1.2408169801428288,1.2408169801428288,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(54%),long,8.0,8.0,2
30202,1751,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-05 20:25:08,2026-09-06 04:25:08,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
30203,1751,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-05 20:25:08,2026-09-06 04:25:08,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
