id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5380,394,BTC,bearish,-3.0,低,普通趋势,合约主导,observe,-10560640.861345002,0.0,-6430283.974636574,0.5788140643623361,0.23203142323165132,-0.07500157898061012,0.4659395786699687,-3.9000000000000004,10.0,21.566862657588757,68.86027380082484,0.11008671948518588,0.8899132805148142,同向仓位$788.14M，均杠杆=21.6x，均强平距离=68.9%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(21.6x),本轮合约主动变化-$10.56M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离68.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.07B,2026-07-07 07:02:21,2026-07-07 15:02:21,-3.9000000000000004,-1.6200000000000003,0.0,1.6200000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(21.6x),short
5381,394,QONE,bearish,-3.769,低,普通趋势,现货主导,observe,0.0,-72175968.1836005,-47636139.001176335,,,,,-3.64225,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$72.18M；本轮钱包质量加权资金流-$47.64M；主滚动窗口取2h：$4.73M，资金分+0.1；2h$4.73M 质量=0.18 覆盖=75% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 07:02:21,2026-07-07 15:02:21,-3.64225,-0.7090000000000001,0.0,0.7090000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5382,394,HYPE,bearish,-4.745,低,普通趋势,合约主导,observe,-2921356.400475004,1918.8146418149993,-1513055.5461803018,0.5774126702190661,0.5592761470504393,-0.09979757371571929,-0.7907499824277782,-3.5362500000000003,7.0,6.6620426504491626,95.75675412204554,0.5450828481356781,0.45491715186432147,同向仓位$482.91M，均杠杆=6.7x，均强平距离=95.8%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化-$2.92M；主滚动窗口取72h：-$19.73M，资金分-1.6；72h-$19.73M 质量=1.00 覆盖=99% 钱包=12 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离95.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$366.63M,2026-07-07 07:02:21,2026-07-07 15:02:21,-3.5362500000000003,-2.3750000000000004,0.0,2.3750000000000004,只观察,WATCH,BLOCK,长窗口未成熟,short
5383,394,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-142588.8289,0.0,-131042.9300844759,0.6002380952380953,-1.1139510929691503,1.0447121194402103,0.13907668533900125,0.7,8.0,4.844384621637015,44.85419449996385,0.9921575570681787,0.007842442931821412,同向仓位$36.13M，均杠杆=4.8x，均强平距离=44.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$4.82M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.82M 质量=1.00 覆盖=97% 钱包=0 持续=25轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离44.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$102.54M,2026-07-07 07:02:21,2026-07-07 15:02:21,0.7,2.9325,2.9325,0.0,只观察,WATCH,PASS,,long
5384,394,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,1433.146499999948,0.0,-44578.82227048377,0.5848930481283423,-0.16282315411710277,0.4021208813242157,-1.16993048398061,-0.39999999999999997,8.0,7.726934828663734,415.0996976554824,0.34814745852988455,0.6518525414701155,同向仓位$53.64M，均杠杆=7.7x，均强平距离=415.1%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.24M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.24M 质量=1.00 覆盖=99% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离415.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.28M,2026-07-07 07:02:21,2026-07-07 15:02:21,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5385,394,BASED,bearish,-0.1200000000000001,低,普通趋势,现货主导,observe,0.0,-716462.64,1003047.696,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$716.46K；本轮钱包质量加权资金流$1.00M；主滚动窗口取24h：$28.54M，资金分+0.5；24h$28.54M 质量=0.40 覆盖=97% 钱包=2 持续=8轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 07:02:21,2026-07-07 15:02:21,-0.39000000000000007,0.312,0.0,0.312,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5386,394,GRAM,bearish,-1.7371177121557548,低,普通趋势,滚动建仓/减仓,observe,-1986.3227999999997,0.0,446.68366320599984,0.28802113916617733,-0.21563183080286838,-1.2886447314593024,-4.058506106219824,0.050000000000000044,8.0,5.02339632061559,481.17995127039484,0.9982083025013796,0.0017916974986202999,同向仓位$10.46M，均杠杆=5.0x，均强平距离=481.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.85M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.69M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.69M 质量=1.00 覆盖=99% 钱包=0 持续=77轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；同方向平均强平距离481.2%较安全；资金费率中性：+0.0013%,2026-07-07 07:02:21,2026-07-07 15:02:21,0.050000000000000044,-1.5871177121557547,0.0,1.5871177121557547,只观察,WATCH,BLOCK,长窗口未成熟,short
5387,394,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.08B，资金分-0.6；72h-$3.08B 质量=0.40 覆盖=92% 钱包=10 持续=7轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 07:02:21,2026-07-07 15:02:21,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5388,394,UBONK,bearish,-0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,175000.0,86625.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取24h：-$3.88M，资金分-0.5；24h-$3.88M 质量=0.40 覆盖=97% 钱包=2 持续=14轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 07:02:21,2026-07-07 15:02:21,0.0,-0.48,0.0,0.48,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short
5389,394,UPUMP,bullish,0.08100000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,-320024.9379649018,33440.6161297465,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$1.83M，资金分+0.1；2h$1.83M 质量=0.18 覆盖=75% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 07:02:21,2026-07-07 15:02:21,0.0,0.08100000000000002,0.08100000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
