id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1865,172,LIT,bearish,-4.8100000000000005,低,高位加空,合约主导,observe,-2081710.0668,0.0,-2778114.41402502,0.8161221082756972,4.098809701678372,16.173855046687414,15.678786872544132,-3.3274999999999997,8.0,3.890667254840247,478.76500902401625,0.951666547457923,0.048333452542077215,同向仓位$38.09M，均杠杆=3.9x，均强平距离=478.8%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),本轮合约主动变化-$2.08M；本轮钱包质量加权资金流-$2.78M；主滚动窗口取6h：-$5.91M，资金分-0.3；杠杆风险：高风险2% 均3.9x；6h-$5.91M 质量=0.45 覆盖=96% 钱包=1 持续=9轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离478.8%较安全；资金费率中性：+0.0262%；流动性可接受：24h成交额$83.26M,2026-07-01 21:04:38,2026-07-02 05:04:38,-3.3274999999999997,0.2749999999999999,0.0,0.2749999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
1866,172,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,5018467.253999868,3312188.3876399132,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.02M；本轮钱包质量加权资金流$3.31M；主滚动窗口取2h：$19.98M，资金分+0.1；2h$19.98M 质量=0.18 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-01 21:04:38,2026-07-02 05:04:38,2.3400000000000003,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
1867,172,HYPE,bullish,2.416881951395811,低,低位吸筹,滚动建仓/减仓,observe,-1039150.3956999991,-208.26580041373055,7963283.45330935,0.09094202898550725,-1.1444319138459602,-3.360972655704099,-3.7436008475493714,1.9792204878489525,7.0,7.659343479577836,31.761166847347337,0.42019011049066096,0.5798098895093383,同向仓位$352.79M，均杠杆=7.7x，均强平距离=31.8%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(58%),本轮钱包质量加权资金流$7.96M；主滚动窗口取6h：$8.81M，资金分+0.8；杠杆风险：高风险60% 均7.7x；6h$8.81M 质量=1.00 覆盖=96% 钱包=8 持续=8轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：-0.0017%；流动性可接受：24h成交额$569.19M,2026-07-01 21:04:38,2026-07-02 05:04:38,1.9792204878489525,0.6018819513958109,0.6018819513958109,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(58%),long
1868,172,SOL,bearish,-1.0925,低,高位加空,合约主导,observe,-1788542.710934998,0.0,-869941.364907084,0.8223209793727991,-0.3494335430365173,-0.7673308720429034,4.985913959470309,-0.725,8.0,17.15437291540333,277.27530158213733,0.14432339697509547,0.8556766030249043,同向仓位$145.47M，均杠杆=17.2x，均强平距离=277.3%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$21.18M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.18M 质量=1.00 覆盖=73% 钱包=16 持续=60轮/3天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离277.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$398.82M,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(86%)、平均杠杆过高(17.2x),short
1869,172,BTC,bearish,-0.85,低,高位加空,滚动建仓/减仓,observe,2200572.9323750013,0.0,-3560670.043530433,0.800249910746162,0.022501500100006667,0.18113220146575182,2.2238689016080677,-0.6000000000000001,10.0,21.397863965833128,65.97655526883617,0.157417578604777,0.842582421395223,同向仓位$645.17M，均杠杆=21.4x，均强平距离=66.0%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(84%)、平均杠杆过高(21.4x),主滚动窗口取24h：-$27.99M，资金分-1.2；杠杆健康：低/中杠杆15% 均21.8x；24h-$27.99M 质量=1.00 覆盖=100% 钱包=18 持续=31轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离66.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.97B,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.6000000000000001,-1.8700000000000006,0.0,1.8700000000000006,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(84%)、平均杠杆过高(21.4x),short
1870,172,ETH,bearish,-0.05499999999999994,低,高位加空,滚动建仓/减仓,observe,46050.134769996665,0.0,-153137.5018557936,0.8249999999999988,-0.06491900581180796,0.1766346451812773,2.592827673754358,-0.39999999999999997,9.0,16.11033898816324,70.99822717626849,0.25205126877806633,0.7479487312219337,同向仓位$483.62M，均杠杆=16.1x，均强平距离=71.0%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(16.1x),主滚动窗口取6h：-$8.10M，资金分-0.6；杠杆健康：低/中杠杆27% 均16.1x；6h-$8.10M 质量=0.75 覆盖=96% 钱包=6 持续=9轮/1天；Top3占比90%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.0%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$832.18M,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.39999999999999997,-0.715,0.0,0.715,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%)、平均杠杆过高(16.1x),short
1871,172,BASED,bearish,-0.37,低,普通趋势,现货主导,observe,0.0,-1717013.7572108898,2403819.2600952457,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.72M；本轮钱包质量加权资金流$2.40M；主滚动窗口取72h：$76.45M，资金分+0.5；72h$76.45M 质量=0.30 覆盖=73% 钱包=3 持续=64轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.39000000000000007,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
1872,172,WLD,bullish,0.15000000000000002,低,低位吸筹,滚动建仓/减仓,observe,-178499.88592199993,0.0,-40561.121004132605,0.11491360509981492,-1.1587797779454634,-4.292461446128962,-10.07869768810218,-0.125,8.0,7.34088981215404,,0.5473674473773252,0.4526325526226748,同向仓位$1.72M，均杠杆=7.3x，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%,主滚动窗口取6h：$1.73M，资金分+0.8；杠杆风险：高风险81% 均9.1x；6h$1.73M 质量=1.00 覆盖=96% 钱包=0 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：-0.0016%；流动性可接受：24h成交额$38.95M,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.125,0.034999999999999976,0.034999999999999976,0.0,只观察,WATCH,PASS,,long
1873,172,ZEC,bullish,0.4230147441339903,低,普通趋势,滚动建仓/减仓,observe,-84776.2100000003,0.0,-115182.42428833687,,,,,-0.09999999999999998,8.0,6.077565052424639,64.3394642671582,0.6466465470911473,0.35335345290885284,同向仓位$31.14M，均杠杆=6.1x，均强平距离=64.3%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多35%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.12M，资金分+0.3；24h$4.12M 质量=0.27 覆盖=100% 钱包=1 持续=24轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离64.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.25M,2026-07-01 21:04:38,2026-07-02 05:04:38,-0.09999999999999998,0.24301474413399035,0.24301474413399035,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
1874,172,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,318907.68745824124,270435.3834753252,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.70M，资金分-0.5；72h-$19.70M 质量=0.30 覆盖=73% 钱包=3 持续=68轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 21:04:38,2026-07-02 05:04:38,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
