id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18961,1238,ZEC,bullish,2.219392890128772,低,普通趋势,滚动建仓/减仓,observe,-114148.27089999997,0.0,-56774.84402540838,0.6252723311546846,-0.002033016182806966,-0.2575333576671902,1.301616723303469,0.7,8.0,4.503785979666782,50.09493870755325,0.7043527115872366,0.2956472884127632,同向仓位$45.38M，均杠杆=4.5x，均强平距离=50.1%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.23M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.8x；30d$57.23M 质量=0.75 覆盖=100% 钱包=30 持续=342轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离50.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.54M,2026-08-15 07:23:20,2026-08-15 15:23:20,0.7,3.4793928901287723,3.4793928901287723,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18962,1238,PUMP,bearish,-1.8411256087214471,低,普通趋势,滚动建仓/减仓,observe,68218.72308,0.0,69046.438744308,0.3663366336633679,-0.17940437746680288,1.5699160277473554,-3.4027777777777777,-0.10000000000000003,8.0,7.199440601428991,903.9995712117459,0.4884827510029501,0.51151724899705,同向仓位$28.00M，均杠杆=7.2x，均强平距离=904.0%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$16.56M，资金分-2.0；30d-$16.56M 质量=0.75 覆盖=100% 钱包=16 持续=357轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；同方向平均强平距离904.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.52M,2026-08-15 07:23:20,2026-08-15 15:23:20,-0.10000000000000003,-1.9411256087214472,0.0,1.9411256087214472,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
18963,1238,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,-184464.7039950011,-60.69596561249265,-161915.6364182143,0.6356509884117234,-0.013335229899363971,-0.5684631162034096,-0.30404566890047474,0.0,7.0,6.7250280614025595,142.70342928252893,0.5757142028566937,0.4242857971433062,同向仓位$319.07M，均杠杆=6.7x，均强平距离=142.7%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$23.97M，资金分-1.6；72h-$23.97M 质量=1.00 覆盖=100% 钱包=5 持续=38轮/4天；历史样本不足；同方向平均强平距离142.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$124.26M,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,-1.3150000000000002,0.0,1.3150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
18964,1238,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$25.12M，资金分+0.8；30d$25.12M 质量=0.30 覆盖=99% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18965,1238,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18966,1238,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-185080.95261795403,246787.96172992908,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$52.99M，资金分-0.8；30d-$52.99M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18967,1238,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$170.43M，资金分+0.6；30d$170.43M 质量=0.23 覆盖=99% 钱包=4 持续=22轮/13天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18968,1238,NEKO,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$966.70M，资金分+0.8；30d$966.70M 质量=0.30 覆盖=98% 钱包=48 持续=35轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18969,1238,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,117112.64062839052,163957.6968797467,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.55M，资金分-0.8；30d-$55.55M 质量=0.30 覆盖=97% 钱包=7 持续=43轮/14天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18970,1238,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$11.63M，资金分+0.5；30d$11.63M 质量=0.18 覆盖=96% 钱包=2 持续=151轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 07:23:20,2026-08-15 15:23:20,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
