id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3577,259,HYPE,bullish,2.755,低,高位突破,合约主导,observe,4714235.156805002,-127.54532334681471,3512298.3406336233,0.9801691729323323,-0.10113869439138005,0.4258858995506641,5.736465444963477,2.71375,7.0,7.433487065716954,40.05862018694174,0.45732589891442627,0.5426741010855735,同向仓位$431.80M，均杠杆=7.4x，均强平距离=40.1%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(54%),本轮合约主动变化$4.71M；本轮钱包质量加权资金流$3.51M；主滚动窗口取72h：-$15.57M，资金分-1.6；72h-$15.57M 质量=1.00 覆盖=100% 钱包=22 持续=76轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$418.52M,2026-07-03 18:24:43,2026-07-04 02:24:43,2.71375,-0.64675,0.64675,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(54%),long
3578,259,BASED,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-525317.325890001,-404494.3409353008,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$525.32K；主滚动窗口取24h：-$28.36M，资金分-0.5；24h-$28.36M 质量=0.40 覆盖=98% 钱包=2 持续=23轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:24:43,2026-07-04 02:24:43,-1.7200000000000002,-0.72,0.0,0.72,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3579,259,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-16938.47860000004,0.0,-193207.78847450006,0.7783119658119656,-0.20881670533641422,0.5141388174807254,3.6036036036036134,0.875,8.0,3.8858177540248238,500.5776051079753,0.9643091025404438,0.035690897459556295,同向仓位$40.03M，均杠杆=3.9x，均强平距离=500.6%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.03M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.03M 质量=0.75 覆盖=100% 钱包=3 持续=85轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离500.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$29.00M,2026-07-03 18:24:43,2026-07-04 02:24:43,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
3580,259,XRP,bearish,-0.24249999999999994,低,高位加空,滚动建仓/减仓,observe,-107284.39709999996,0.0,103975.4633953802,0.9685466377440309,-0.00445235975067725,1.0119636592605903,3.1364805290227684,-0.5249999999999999,8.0,14.826626465389477,645.1594430151658,0.02043943649453495,0.9795605635054652,同向仓位$35.28M，均杠杆=14.8x，均强平距离=645.2%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(14.8x),主滚动窗口取6h：-$2.03M，资金分-0.8；杠杆健康：低/中杠杆3% 均15.5x；6h-$2.03M 质量=1.00 覆盖=97% 钱包=5 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离645.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.87M,2026-07-03 18:24:43,2026-07-04 02:24:43,-0.5249999999999999,-1.0775,0.0,1.0775,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(14.8x),short
3581,259,MAX,bearish,-0.88,低,普通趋势,滚动建仓/减仓,observe,0.0,724944245.9793886,-811937555.4969151,,,,,-0.5199999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$724.94M；本轮钱包质量加权资金流-$811.94M；主滚动窗口取72h：-$23.46B，资金分-0.5；72h-$23.46B 质量=0.30 覆盖=86% 钱包=5 持续=24轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:24:43,2026-07-04 02:24:43,-0.5199999999999999,-0.54,0.0,0.54,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3582,259,ETH,bearish,-1.0925000000000002,低,高位加空,滚动建仓/减仓,observe,371501.3992849992,0.0,172042.91200398304,0.7557565789473697,-0.0028760425654273526,0.043160499510847675,2.117598684210524,-0.39999999999999997,9.0,15.796660401125466,80.61757459740319,0.24043501547653504,0.759564984523465,同向仓位$528.43M，均杠杆=15.8x，均强平距离=80.6%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.8x),主滚动窗口取72h：-$24.44M，资金分-1.6；杠杆健康：低/中杠杆26% 均16.0x；72h-$24.44M 质量=1.00 覆盖=100% 钱包=18 持续=92轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离80.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$601.73M,2026-07-03 18:24:43,2026-07-04 02:24:43,-0.39999999999999997,-1.7525000000000004,0.0,1.7525000000000004,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(15.8x),short
3583,259,NEAR,bullish,0.36343799508550184,低,普通趋势,滚动建仓/减仓,observe,36709.56063000001,0.0,335742.75913929957,0.5161372950819666,-0.07667194301543037,-2.830823993458082,3.618876635034619,-0.39999999999999997,8.0,9.806208617022074,26.341646273868058,0.03020060217350864,0.9697993978264913,同向仓位$6.24M，均杠杆=9.8x，均强平距离=26.3%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),主滚动窗口取6h：$1.69M，资金分+0.8；杠杆风险：高风险96% 均9.7x；6h$1.69M 质量=1.00 覆盖=97% 钱包=0 持续=9轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.36M,2026-07-03 18:24:43,2026-07-04 02:24:43,-0.39999999999999997,-0.4365620049144982,0.4365620049144982,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(97%),long
3584,259,GRAM,bearish,-1.3225,低,高位加空,滚动建仓/减仓,observe,-96283.90829999997,0.0,-26585.87580212998,0.8390275952693813,-0.044058039123540414,0.6417460223575917,0.970211250890094,0.15000000000000002,8.0,5.132023073331496,573.5657455796166,0.9911984617779003,0.008801538222099779,同向仓位$5.52M，均杠杆=5.1x，均强平距离=573.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.70M,主滚动窗口取24h：-$3.17M，资金分-1.2；杠杆风险：高风险1% 均5.2x；24h-$3.17M 质量=1.00 覆盖=98% 钱包=0 持续=31轮/2天；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离573.6%较安全；资金费率中性：+0.0134%,2026-07-03 18:24:43,2026-07-04 02:24:43,0.15000000000000002,-0.8525,0.0,0.8525,只观察,WATCH,PASS,,short
3585,259,ZEC,bullish,0.5225,低,普通趋势,滚动建仓/减仓,observe,-151044.5377000003,0.0,296837.08477666916,0.6692378540179598,-0.18562861097075428,-1.780155642023349,2.7975113122171966,-0.09999999999999998,8.0,7.425170116137959,36.19942408505835,0.48402681169214934,0.5159731883078509,同向仓位$33.17M，均杠杆=7.4x，均强平距离=36.2%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(52%),主滚动窗口取6h：$2.22M，资金分+0.8；杠杆风险：高风险52% 均7.4x；6h$2.22M 质量=1.00 覆盖=97% 钱包=2 持续=6轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.78M,2026-07-03 18:24:43,2026-07-04 02:24:43,-0.09999999999999998,0.2624999999999999,0.2624999999999999,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(52%),long
3586,259,QONE,bearish,-0.16224999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$5.29M，资金分+0.1；6h$5.29M 质量=0.12 覆盖=48% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-03 18:24:43,2026-07-04 02:24:43,0.0,-0.16224999999999998,0.0,0.16224999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
