id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
582,100,ETH,bearish,-4.0,低,低位破位,合约主导,observe,-26106357.509699997,0.0,-7424407.293461306,0.10846867749419842,0.4865317695579298,-1.599671862182125,-0.7857733664185363,-4.625,9.0,16.379007984927263,87.65286368617839,0.2657250711021958,0.7342749288978039,同向仓位$445.47M，均杠杆=16.4x，均强平距离=87.7%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(16.4x),本轮合约主动变化-$26.11M；本轮钱包质量加权资金流-$7.42M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离87.7%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$876.84M,2026-06-30 13:39:59,2026-06-30 21:39:59,-4.625,-1.11,0.0,1.11,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(16.4x),short
583,100,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,25580310.682799872,16883005.050647918,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$25.58M；本轮钱包质量加权资金流$16.88M；主滚动窗口取72h：-$77.67M，资金分-0.1；72h-$77.67M 质量=0.05 覆盖=29% 钱包=1 持续=10轮/2天；窗口未成熟：覆盖29%/50% span=21.0h；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:39:59,2026-06-30 21:39:59,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
584,100,UXPL,bullish,1.735,低,普通趋势,现货主导,observe,0.0,1247017.9435649598,731559.4604196625,,,,,1.63375,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$1.25M；主滚动窗口取6h：$2.30M，资金分+0.1；6h$2.30M 质量=0.18 覆盖=99% 钱包=1 持续=13轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:39:59,2026-06-30 21:39:59,1.63375,0.375,0.375,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
585,100,LIT,bullish,1.9224999999999999,低,普通趋势,滚动建仓/减仓,observe,204286.09509999995,0.0,319129.13555024745,0.7450175849941383,-0.15739209304807172,-2.126046025104595,8.660434328184886,0.8999999999999999,8.0,4.945186977553784,49.03702053883128,0.9970411472608445,0.0029588527391554522,同向仓位$23.72M，均杠杆=4.9x，均强平距离=49.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$4.62M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$4.62M 质量=1.00 覆盖=88% 钱包=0 持续=33轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离49.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.58M,2026-06-30 13:39:59,2026-06-30 21:39:59,0.8999999999999999,3.4625,3.4625,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
586,100,SOL,bearish,-0.4424999999999999,低,低位破位,滚动建仓/减仓,observe,-1350337.9910749998,0.0,-864660.1817818504,0.13407880724174787,0.6431515117876566,-1.700210069797375,-1.5654687584821592,-0.625,8.0,17.78534788437408,329.6697871331411,0.09222250062427631,0.9077774993757236,同向仓位$127.02M，均杠杆=17.8x，均强平距离=329.7%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.8x),主滚动窗口取24h：-$9.51M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$9.51M 质量=1.00 覆盖=88% 钱包=11 持续=24轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离329.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$424.83M,2026-06-30 13:39:59,2026-06-30 21:39:59,-0.625,-1.5525,0.0,1.5525,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.8x),short
587,100,XPL,bullish,0.13500000000000006,低,普通趋势,滚动建仓/减仓,observe,75227.807175,0.0,112988.56357669565,,,,,-0.39999999999999997,8.0,8.142214882151682,54.785719088480484,0.3435616000223648,0.6564383999776352,同向仓位$4.89M，均杠杆=8.1x，均强平距离=54.8%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(66%),主滚动窗口取2h：$1.11M，资金分+0.5；杠杆风险：高风险66% 均8.2x；2h$1.11M 质量=1.00 覆盖=97% 钱包=0 持续=5轮/1天；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；历史样本不足；同方向平均强平距离54.8%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$24.20M,2026-06-30 13:39:59,2026-06-30 21:39:59,-0.39999999999999997,-0.585,0.585,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(66%),long
588,100,BASED,bearish,-0.24000000000000005,低,普通趋势,现货主导,observe,0.0,-1159231.854299758,1622924.5960196613,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.16M；本轮钱包质量加权资金流$1.62M；主滚动窗口取24h：$33.29M，资金分+0.4；24h$33.29M 质量=0.30 覆盖=88% 钱包=3 持续=26轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-06-30 13:39:59,2026-06-30 21:39:59,-0.39000000000000007,0.23400000000000004,0.0,0.23400000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
589,100,ZEC,bullish,0.23249999999999998,低,普通趋势,滚动建仓/减仓,observe,-133213.40409999987,0.0,-143566.96691918073,,,,,-0.3,8.0,7.056059350764865,25.963356723342347,0.5701782846548081,0.42982171534519187,同向仓位$22.93M，均杠杆=7.1x，均强平距离=26.0%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$2.36M，资金分+0.3；6h$2.36M 质量=0.45 覆盖=99% 钱包=1 持续=10轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.44M,2026-06-30 13:39:59,2026-06-30 21:39:59,-0.3,-0.30750000000000005,0.30750000000000005,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
590,100,HYPE,bearish,-1.345,低,普通趋势,滚动建仓/减仓,observe,-79655.8803349987,3062.280339791945,-849325.2506829102,0.3770869947275909,0.6300567283548686,-0.561333108697986,1.6048764456407671,-0.22499999999999998,7.0,6.888508231520605,103.11464843356526,0.5414426384938363,0.4585573615061629,同向仓位$429.61M，均杠杆=6.9x，均强平距离=103.1%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$7.74M，资金分-1.2；24h-$7.74M 质量=1.00 覆盖=88% 钱包=10 持续=36轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离103.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$514.12M,2026-06-30 13:39:59,2026-06-30 21:39:59,-0.22499999999999998,-1.7,0.0,1.7,只观察,WATCH,BLOCK,钱包集中度过高,short
591,100,MAX,bearish,-0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：-$5.37B，资金分-0.2；24h-$5.37B 质量=0.18 覆盖=62% 钱包=2 持续=2轮/2天；持续性不足：2/4轮 2/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 13:39:59,2026-06-30 21:39:59,0.0,-0.21600000000000003,0.0,0.21600000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
