id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
20415,1318,BUDDY,bearish,-3.8800000000000003,低,普通趋势,现货主导,observe,0.0,-19377001.215018403,-8312733.521242896,,,,,-3.67,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$19.38M；本轮钱包质量加权资金流-$8.31M；主滚动窗口取30d：-$67.59M，资金分-0.8；30d-$67.59M 质量=0.30 覆盖=99% 钱包=5 持续=38轮/16天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-18 17:22:57,2026-08-19 01:22:57,-3.67,-0.8200000000000002,0.0,0.8200000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20416,1318,UPUMP,bearish,-2.96,低,普通趋势,现货主导,observe,0.0,-1214108.676611574,-1807260.7333718182,,,,,-2.69,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.21M；本轮钱包质量加权资金流-$1.81M；主滚动窗口取24h：-$6.18M，资金分-0.4；24h-$6.18M 质量=0.30 覆盖=100% 钱包=2 持续=6轮/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-18 17:22:57,2026-08-19 01:22:57,-2.69,-0.75,0.0,0.75,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
20417,1318,BTC,bullish,3.3,低,高位突破,合约主导,observe,23428316.436635,0.0,1568745.194025672,0.7716110019646365,-0.03317542858024596,0.9277145972892973,0.75818843509907,2.05,10.0,23.64425178866969,34.24131938858522,0.08679973437679622,0.9132002656232039,同向仓位$393.77M，均杠杆=23.6x，均强平距离=34.2%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆23.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(23.6x),本轮合约主动变化$23.43M；主滚动窗口取24h：$28.26M，资金分+0.9；杠杆风险：高风险91% 均24.4x；24h$28.26M 质量=0.75 覆盖=100% 钱包=5 持续=16轮/2天；含断跑gap=1；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：-0.0001%；流动性可接受：24h成交额$1.53B,2026-08-18 17:22:57,2026-08-19 01:22:57,2.05,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(23.6x),long,10.0,10.0,2
20418,1318,MAX,bullish,2.1275,低,普通趋势,现货主导,observe,0.0,4969397.511734391,2131871.532534054,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化$4.97M；本轮钱包质量加权资金流$2.13M；主滚动窗口取15d：-$9.32M，资金分-0.5；15d-$9.32M 质量=0.23 覆盖=100% 钱包=3 持续=28轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-18 17:22:57,2026-08-19 01:22:57,1.6900000000000002,0.30712500000000004,0.30712500000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
20419,1318,ETH,bullish,1.4347445709666236,低,高位突破,合约主导,observe,9416202.500564987,0.0,1771912.2150276587,0.8669354838709666,-0.007823909868563059,1.0622594759871298,0.4637878629074473,1.54375,9.0,18.31019055011506,41.29428986285015,0.12392908643235816,0.8760709135676412,同向仓位$162.53M，均杠杆=18.3x，均强平距离=41.3%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(18.3x),本轮合约主动变化$9.42M；主滚动窗口取30d：-$63.49M，资金分-2.0；杠杆健康：低/中杠杆40% 均12.6x；30d-$63.49M 质量=0.75 覆盖=100% 钱包=45 持续=298轮/27天；含断跑gap=8；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离41.3%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$686.07M,2026-08-18 17:22:57,2026-08-19 01:22:57,1.54375,0.29591602887169466,0.29591602887169466,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(18.3x),long,9.0,9.0,2
20420,1318,ZEC,bullish,2.090672390432111,低,普通趋势,滚动建仓/减仓,observe,-674593.7447500002,0.0,385231.8309128003,0.38988919667590055,-0.08732167736111794,1.6195988424308967,-0.33959678997846093,0.7,8.0,4.997271476088141,47.52968763918989,0.6515434536106142,0.34845654638938545,同向仓位$45.87M，均杠杆=5.0x，均强平距离=47.5%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$23.61M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$23.61M 质量=0.75 覆盖=100% 钱包=24 持续=330轮/28天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比65%；同方向平均强平距离47.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$47.07M,2026-08-18 17:22:57,2026-08-19 01:22:57,0.7,3.350672390432111,3.350672390432111,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20421,1318,XMR,bearish,-0.8977499999999998,低,高位加空,滚动建仓/减仓,observe,-86743.5813599995,0.0,-94228.94607701708,0.7834101382488448,-0.11911001000524085,1.3292087582773455,1.1776061776061766,-0.65,8.0,4.697685238098211,495.5146624823659,0.9989944355805018,0.0010055644194980624,同向仓位$20.00M，均杠杆=4.7x，均强平距离=495.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.33M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.21M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.21M 质量=0.20 覆盖=100% 钱包=1 持续=208轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离495.5%较安全；资金费率中性：+0.0025%,2026-08-18 17:22:57,2026-08-19 01:22:57,-0.65,-2.2677499999999995,0.0,2.2677499999999995,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
20422,1318,LIT,bullish,2.421112220688084,低,高位突破,滚动建仓/减仓,observe,67296.10850000003,0.0,90162.36003519803,0.8629505448449317,0.04398458445041126,1.0942262106332608,2.786744136001725,0.625,8.0,4.673244153459671,64.47858845825962,0.9972652839581413,0.0027347160418586137,同向仓位$18.26M，均杠杆=4.7x，均强平距离=64.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.23M,主滚动窗口取30d：$11.02M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$11.02M 质量=0.75 覆盖=100% 钱包=6 持续=309轮/28天；含断跑gap=8；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.5%较安全；资金费率中性：-0.0000%,2026-08-18 17:22:57,2026-08-19 01:22:57,0.625,3.621112220688084,3.621112220688084,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20423,1318,VVV,bullish,0.8,低,普通趋势,滚动建仓/减仓,observe,247215.59519000005,0.0,302948.42850048956,,,,,0.5,8.0,3.351872780918621,37.79936065105099,0.979301601122434,0.020698398877565992,同向仓位$2.67M，均杠杆=3.4x，均强平距离=37.8%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：$1.28M，资金分+0.5；杠杆健康：低/中杠杆98% 均3.4x；2h$1.28M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足；同方向低/中杠杆仓位占比98%,2026-08-18 17:22:57,2026-08-19 01:22:57,0.5,1.7000000000000002,1.7000000000000002,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20424,1318,PUMP,bearish,-1.8412903022602873,低,普通趋势,滚动建仓/减仓,observe,63013.96236600006,0.0,-88467.49103494041,0.5751633986928105,0.035561877667145546,1.5890213073311579,-0.8809020436927362,0.0,8.0,7.1930945423115915,932.6312424386325,0.49390141612300686,0.506098583876993,同向仓位$27.76M，均杠杆=7.2x，均强平距离=932.6%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$13.49M，资金分-2.0；30d-$13.49M 质量=0.75 覆盖=100% 钱包=16 持续=365轮/28天；含断跑gap=8；历史样本不足；同方向平均强平距离932.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$31.03M,2026-08-18 17:22:57,2026-08-19 01:22:57,0.0,-1.6612903022602874,0.0,1.6612903022602874,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
