id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4956,357,BTC,bullish,1.0,低,普通趋势,滚动建仓/减仓,observe,1708533.592384999,0.0,1097855.1607970686,0.28119001919385794,-0.3652700304259635,-0.6203964214586033,-0.05960801767576417,-1.1,10.0,20.192321932992378,32.82003022637624,0.18341393872558628,0.8165860612744139,同向仓位$296.12M，均杠杆=20.2x，均强平距离=32.8%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆20.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(20.2x),主滚动窗口取72h：$40.56M，资金分+1.6；杠杆风险：高风险80% 均20.6x；72h$40.56M 质量=1.00 覆盖=100% 钱包=10 持续=63轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.35B,2026-07-06 09:02:33,2026-07-06 17:02:33,-1.1,-0.9800000000000002,0.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(20.2x),long
4957,357,SUI,bearish,-0.02250000000000002,低,低位破位,滚动建仓/减仓,observe,-10377.268854000047,0.0,-13810.656049425772,0.18542238487343632,-0.06350922234983723,0.5027993694624173,-0.11749611722601624,-0.6749999999999999,8.0,9.813000421789285,1983.7735820971254,0.026374300304287657,0.9736256996957123,同向仓位$8.92M，均杠杆=9.8x，均强平距离=1983.8%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；流动性偏低：24h成交额$12.86M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%),主滚动窗口取6h：-$1.69M，资金分-0.3；杠杆健康：低/中杠杆3% 均9.8x；6h-$1.69M 质量=0.45 覆盖=94% 钱包=1 持续=10轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离1983.8%较安全；资金费率中性：+0.0013%,2026-07-06 09:02:33,2026-07-06 17:02:33,-0.6749999999999999,-1.0824999999999998,0.0,1.0824999999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%),short
4958,357,LIT,bearish,-1.2225,低,普通趋势,滚动建仓/减仓,observe,42344.18700000001,0.0,90254.97968768161,0.7158221302998959,0.13486956186658844,-0.119152861590511,14.931446262715598,0.575,8.0,3.8032444418318803,418.67238558612064,0.9989757060518777,0.0010242939481223746,同向仓位$54.25M，均杠杆=3.8x，均强平距离=418.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：-$1.69M，资金分-0.8；杠杆风险：高风险2% 均3.8x；6h-$1.69M 质量=1.00 覆盖=94% 钱包=0 持续=5轮/1天；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离418.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.17M,2026-07-06 09:02:33,2026-07-06 17:02:33,0.575,-0.13749999999999996,0.0,0.13749999999999996,只观察,WATCH,PASS,,short
4959,357,GRAM,bearish,-1.7371173898301246,低,普通趋势,滚动建仓/减仓,observe,-4160.4576,0.0,-6264.64557576,0.33026960784313714,0.1396409233399865,-0.46736913664174545,0.8061277181708715,-0.55,8.0,5.029365111038196,497.9656253220927,0.9979055513146203,0.00209444868537983,同向仓位$9.53M，均杠杆=5.0x，均强平距离=498.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.33M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$5.11M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.11M 质量=1.00 覆盖=100% 钱包=0 持续=84轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离498.0%较安全；资金费率中性：+0.0046%,2026-07-06 09:02:33,2026-07-06 17:02:33,-0.55,-2.4271173898301246,0.0,2.4271173898301246,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4960,357,BASED,bullish,0.009999999999999787,低,普通趋势,滚动建仓/减仓,observe,0.0,-2323614.8367113,3253060.7713958197,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$2.32M；本轮钱包质量加权资金流$3.25M；主滚动窗口取72h：-$15.56M，资金分-0.6；72h-$15.56M 质量=0.40 覆盖=100% 钱包=2 持续=55轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.25999999999999995,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4961,357,ZEC,bullish,0.2325,低,低位吸筹,滚动建仓/减仓,observe,-7366.590749999743,0.0,-102799.75652326024,0.06610169491525457,0.012281446084453213,-1.6523572165740834,-1.1444147703445389,0.2,8.0,7.077964263003359,44.61951579588891,0.5452282335353891,0.45477176646461104,同向仓位$26.99M，均杠杆=7.1x，均强平距离=44.6%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.74M，资金分+0.3；6h$2.74M 质量=0.45 覆盖=94% 钱包=1 持续=5轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、缺少合约/低杠杆确认；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$69.62M,2026-07-06 09:02:33,2026-07-06 17:02:33,0.2,0.6525000000000001,0.6525000000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
4962,357,UBONK,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：-$7.14M，资金分-0.3；6h-$7.14M 质量=0.40 覆盖=74% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4963,357,UPUMP,bullish,0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,156037.89152997817,49194.249562470024,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(85%)、缺少合约/低杠杆确认,主滚动窗口取24h：$5.78M，资金分+0.2；24h$5.78M 质量=0.18 覆盖=97% 钱包=2 持续=18轮/2天；Top1占比85%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.0,0.21600000000000003,0.21600000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(85%)、缺少合约/低杠杆确认,long
4964,357,QUANT,bearish,-0.16999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$499.37M，资金分+0.1；72h$499.37M 质量=0.05 覆盖=99% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.0,-0.16999999999999998,0.0,0.16999999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4965,357,QONE,bearish,-0.16224999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$5.44M，资金分+0.1；6h$5.44M 质量=0.12 覆盖=74% 钱包=1 持续=1轮/1天；持续性不足：1/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.0,-0.16224999999999998,0.0,0.16224999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4966,357,USDT0,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.21033977529302705,-0.19023120964926163,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$1.96M，资金分+0.1；6h$1.96M 质量=0.18 覆盖=55% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 09:02:33,2026-07-06 17:02:33,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
