id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4756,338,HYPE,bullish,2.205,低,高位突破,合约主导,observe,2125817.189400003,416.9791493385003,-445418.58046010026,0.8857092696629201,-0.1785235467618693,2.18653837819097,0.8749411714371311,1.80375,7.0,7.540705531865069,38.221416349644926,0.4404953725233614,0.5595046274766392,同向仓位$466.39M，均杠杆=7.5x，均强平距离=38.2%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(56%),本轮合约主动变化$2.13M；主滚动窗口取24h：-$7.02M，资金分-0.9；24h-$7.02M 质量=0.75 覆盖=99% 钱包=4 持续=20轮/2天；Top3占比91%；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$225.27M,2026-07-05 21:17:24,2026-07-06 05:17:24,1.80375,-0.7702500000000001,0.7702500000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(56%),long
4757,338,BASED,bearish,-2.24,低,普通趋势,现货主导,observe,0.0,-919999.0336680018,-708399.2559243614,,,,,-1.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$920.00K；主滚动窗口取72h：-$19.62M，资金分-0.6；72h-$19.62M 质量=0.40 覆盖=100% 钱包=2 持续=57轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 21:17:24,2026-07-06 05:17:24,-1.7600000000000002,-0.8800000000000001,0.0,0.8800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4758,338,BTC,bullish,1.0,低,普通趋势,滚动建仓/减仓,observe,4641718.00575001,0.0,2194568.8167011393,0.3460661345496009,0.011956001912960307,0.17644147093106807,-0.8964536766448148,-1.1,10.0,20.569778978528472,35.1554424910675,0.18409445777279876,0.8159055422272014,同向仓位$308.04M，均杠杆=20.6x，均强平距离=35.2%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆20.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(20.6x),主滚动窗口取72h：$40.07M，资金分+1.6；杠杆风险：高风险80% 均20.6x；72h$40.07M 质量=1.00 覆盖=100% 钱包=11 持续=60轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.02B,2026-07-05 21:17:24,2026-07-06 05:17:24,-1.1,-0.9800000000000002,0.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(20.6x),long
4759,338,LIT,bullish,0.9225,低,高位突破,滚动建仓/减仓,observe,-290308.9397000001,0.0,564710.97206991,0.7668918918918923,0.5448624274560657,0.3814089203834928,7.076478434859933,0.975,8.0,4.823835435506071,45.4767500114099,0.9970598581860228,0.002940141813977043,同向仓位$29.87M，均杠杆=4.8x，均强平距离=45.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取2h：$1.48M，资金分+0.5；杠杆健康：低/中杠杆100% 均4.8x；2h$1.48M 质量=1.00 覆盖=87% 钱包=0 持续=4轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.30M,2026-07-05 21:17:24,2026-07-06 05:17:24,0.975,2.6125,2.6125,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
4760,338,GRAM,bearish,-1.7365572978905164,低,普通趋势,滚动建仓/减仓,observe,1956.545999999998,0.0,22217.654482991995,0.7274725274725263,0.07841380082893726,0.9890917311931187,-0.9094942324755974,-0.55,8.0,5.032195230769163,431.9525271930392,0.9977108492214551,0.0022891507785449358,同向仓位$9.56M，均杠杆=5.0x，均强平距离=432.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.01M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$5.22M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.22M 质量=1.00 覆盖=100% 钱包=0 持续=85轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离432.0%较安全；资金费率中性：+0.0013%,2026-07-05 21:17:24,2026-07-06 05:17:24,-0.55,-2.426557297890516,0.0,2.426557297890516,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4761,338,TRUMP,bearish,-0.18337499999999998,低,低位破位,滚动建仓/减仓,observe,-27566.83035000002,0.0,-7685.068887160192,0.1680276381909551,-0.002932895354299948,0.819090425217335,-7.295122083854477,-0.4749999999999999,8.0,9.10782520983037,3275.8208326332606,0.029762935257950412,0.9702370647420494,同向仓位$2.15M，均杠杆=9.1x，均强平距离=3275.8%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；流动性偏低：24h成交额$9.43M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%),主滚动窗口取2h：$1.31M，资金分+0.1；杠杆风险：高风险98% 均9.9x；2h$1.31M 质量=0.29 覆盖=87% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离3275.8%较安全；资金费率中性：+0.0013%,2026-07-05 21:17:24,2026-07-06 05:17:24,-0.4749999999999999,-0.963375,0.0,0.963375,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(97%),short
4762,338,ZEC,bearish,-1.5350000000000001,低,普通趋势,滚动建仓/减仓,observe,201343.5446000001,0.0,127589.88780191285,0.6077889447236173,-0.024820858154193447,0.3455297762180132,-1.3638977023487637,-0.39999999999999997,8.0,7.884978684756628,363.0546149745651,0.32075885961308476,0.679241140386915,同向仓位$61.71M，均杠杆=7.9x，均强平距离=363.1%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(68%),主滚动窗口取72h：-$6.35M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.35M 质量=1.00 覆盖=100% 钱包=10 持续=61轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离363.1%较安全；资金费率中性：+0.0009%；流动性可接受：24h成交额$50.39M,2026-07-05 21:17:24,2026-07-06 05:17:24,-0.39999999999999997,-2.255,0.0,2.255,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(68%),short
4763,338,QONE,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$13.78M，资金分-0.1；6h-$13.78M 质量=0.18 覆盖=81% 钱包=1 持续=5轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 21:17:24,2026-07-06 05:17:24,0.0,-0.135,0.0,0.135,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4764,338,MAX,bearish,-0.08640000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$220.04M，资金分-0.1；72h-$220.04M 质量=0.05 覆盖=85% 钱包=8 持续=17轮/3天；Top1占比94%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 21:17:24,2026-07-06 05:17:24,0.0,-0.08640000000000002,0.0,0.08640000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认,short
4765,338,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 21:17:24,2026-07-06 05:17:24,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
