id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
29853,1735,LIT,bullish,2.160109217231745,低,普通趋势,滚动建仓/减仓,observe,-55718.75079999991,0.0,-201112.47411776715,0.7174881448483976,-0.09928179129699419,-1.5180542251468023,10.714954583762523,0.8999999999999999,8.0,4.88031609408867,47.98567847329744,0.9496875671786238,0.05031243282137623,同向仓位$39.96M，均杠杆=4.9x，均强平距离=48.0%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$25.11M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$25.11M 质量=0.75 覆盖=100% 钱包=15 持续=358轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比95%；同方向平均强平距离48.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$108.15M,2026-09-05 04:25:04,2026-09-05 12:25:04,0.8999999999999999,3.700109217231745,3.700109217231745,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
29854,1735,XMR,bearish,-1.685,低,普通趋势,滚动建仓/减仓,observe,-251763.18875500088,0.0,-222386.36490533914,0.49949053857350806,0.07953886175209225,1.2563432553207587,6.478236629365609,-0.575,8.0,4.602240309247924,341.4703034624513,0.9992900908202135,0.0007099091797865833,同向仓位$31.70M，均杠杆=4.6x，均强平距离=341.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$19.03M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$19.03M 质量=0.56 覆盖=100% 钱包=4 持续=402轮/31天；含断跑gap=8；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离341.5%较安全；资金费率中性：+0.0132%；流动性可接受：24h成交额$49.35M,2026-09-05 04:25:04,2026-09-05 12:25:04,-0.575,-2.77,0.0,2.77,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
29855,1735,UAVAX,bearish,-0.3700000000000001,低,普通趋势,现货主导,observe,0.0,-959008.8701627944,1150810.6441953531,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$959.01K；本轮钱包质量加权资金流$1.15M；主滚动窗口取24h：$3.77M，资金分+0.5；24h$3.77M 质量=0.40 覆盖=75% 钱包=0 持续=4轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-05 04:25:04,2026-09-05 12:25:04,-0.39000000000000007,-0.1495,0.0,0.1495,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
29856,1735,TAO,bullish,0.5804379996112189,低,普通趋势,滚动建仓/减仓,observe,-167305.24958999993,0.0,-73503.099504496,0.6934548467274241,-0.03498491275636686,0.29396279396280095,-0.44856719797927064,0.2,8.0,5.06537714114989,63.44808588782133,0.9956414946077683,0.00435850539223171,同向仓位$2.08M，均杠杆=5.1x，均强平距离=63.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取30d：$10.03M，资金分+0.5；30d$10.03M 质量=0.20 覆盖=100% 钱包=2 持续=383轮/31天；含断跑gap=8；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离63.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$20.14M,2026-09-05 04:25:04,2026-09-05 12:25:04,0.2,0.9404379996112189,0.9404379996112189,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(70%),long,8.0,8.0,2
29857,1735,ZEC,bullish,0.5931295557107774,低,高位突破,滚动建仓/减仓,observe,265858.1669999991,0.0,-440141.4041586921,0.7685051496775439,0.053663772075319985,0.6230988126778552,8.192656678624193,0.17500000000000004,8.0,7.378748316938833,42.50695350859065,0.42411890633055416,0.5758810936694454,同向仓位$96.55M，均杠杆=7.4x，均强平距离=42.5%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取72h：$38.36M，资金分+1.2；杠杆风险：高风险66% 均7.9x；72h$38.36M 质量=0.75 覆盖=100% 钱包=34 持续=35轮/3天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离42.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$461.74M,2026-09-05 04:25:04,2026-09-05 12:25:04,0.17500000000000004,0.8431295557107774,0.8431295557107774,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,8.0,8.0,2
29858,1735,HYPE,bearish,-2.095,低,低位破位,滚动建仓/减仓,observe,763091.826125001,-601.4067288748665,104939.35118830937,0.12805028346068403,-0.05896085951830143,-0.5434847030096142,-2.9803889826784773,0.0,7.0,6.845812511133661,127.17912253875298,0.5687558722841531,0.431244127715847,同向仓位$465.95M，均杠杆=6.8x，均强平距离=127.2%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$29.59M，资金分-2.0；30d-$29.59M 质量=0.75 覆盖=100% 钱包=98 持续=342轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离127.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$478.44M,2026-09-05 04:25:04,2026-09-05 12:25:04,0.0,-2.0650000000000004,0.0,2.0650000000000004,只观察,WATCH,PASS,,short,7.0,7.0,2
29859,1735,PUMP,bullish,1.3579549693217445,低,普通趋势,滚动建仓/减仓,observe,-277507.157734,0.0,-149624.3661656694,0.5121212121212111,-0.18752930145335664,0.8049242424242259,-2.114942528735634,0.0,8.0,7.430112197484902,33.08113737092719,0.4161643054701357,0.5838356945298645,同向仓位$16.83M，均杠杆=7.4x，均强平距离=33.1%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取15d：$15.86M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$15.86M 质量=0.75 覆盖=100% 钱包=27 持续=196轮/16天；含断跑gap=2；历史样本不足；资金费率中性：+0.0019%；流动性可接受：24h成交额$58.57M,2026-09-05 04:25:04,2026-09-05 12:25:04,0.0,0.8179549693217445,0.8179549693217445,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,8.0,8.0,2
29860,1735,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-05 04:25:04,2026-09-05 12:25:04,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
29861,1735,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.91M，资金分-0.8；30d-$19.91M 质量=0.30 覆盖=97% 钱包=10 持续=49轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-05 04:25:04,2026-09-05 12:25:04,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
29862,1735,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-05 04:25:04,2026-09-05 12:25:04,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
