id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1560,159,BASED,bullish,4.08,低,普通趋势,现货主导,observe,0.0,3505380.2378712613,4207663.931511131,,,,,3.97,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、spot-only/现货主导、长窗口未成熟,本轮现货主动变化$3.51M；本轮钱包质量加权资金流$4.21M；主滚动窗口取72h：$79.25M，资金分+0.5；72h$79.25M 质量=0.30 覆盖=64% 钱包=3 持续=58轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-01 14:41:27,2026-07-01 22:41:27,3.97,1.37,1.37,0.0,只观察,WATCH,BLOCK,滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、spot-only/现货主导、长窗口未成熟,long
1561,159,XRP,bearish,-3.0,低,普通趋势,合约主导,observe,-1045100.6098999997,0.0,-616056.7040828482,,,,,-3.95,8.0,16.156936308080088,827.3540059200017,0.028725495056221823,0.9712745049437781,同向仓位$23.40M，均杠杆=16.2x，均强平距离=827.4%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：滚动窗口未成熟、高杠杆占比过高(97%)、平均杠杆过高(16.2x),本轮合约主动变化-$1.05M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离827.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.14M,2026-07-01 14:41:27,2026-07-01 22:41:27,-3.95,-1.6099999999999999,0.0,1.6099999999999999,只观察,WATCH,BLOCK,滚动窗口未成熟、高杠杆占比过高(97%)、平均杠杆过高(16.2x),short
1562,159,ZEC,bearish,-3.185,低,普通趋势,合约主导,observe,-1091599.8680999994,0.0,-811972.821028537,,,,,-3.69625,8.0,8.185076948565303,375.1530174955128,0.2922917008134923,0.7077082991865081,同向仓位$58.61M，均杠杆=8.2x，均强平距离=375.2%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高、高杠杆占比过高(71%),本轮合约主动变化-$1.09M；主滚动窗口取6h：-$1.70M，资金分-0.8；杠杆健康：低/中杠杆30% 均8.2x；6h-$1.70M 质量=1.00 覆盖=98% 钱包=0 持续=10轮/1天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离375.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$76.46M,2026-07-01 14:41:27,2026-07-01 22:41:27,-3.69625,-1.7049999999999998,0.0,1.7049999999999998,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高、高杠杆占比过高(71%),short
1563,159,BTC,bullish,4.6,低,高位突破,合约主导,observe,47074592.82864001,0.0,26310256.12996599,0.9575163398692811,0.8365843815161095,2.2760996742337674,2.5507062968156786,3.375,10.0,20.90845925862889,34.02345871865144,0.1259570558129691,0.8740429441870304,同向仓位$324.09M，均杠杆=20.9x，均强平距离=34.0%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆20.9x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高、高杠杆占比过高(87%)、平均杠杆过高(20.9x),本轮合约主动变化$47.07M；本轮钱包质量加权资金流$26.31M；主滚动窗口取24h：$50.68M，资金分+1.2；杠杆风险：高风险88% 均21.1x；24h$50.68M 质量=1.00 覆盖=99% 钱包=12 持续=29轮/2天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：-0.0000%；流动性可接受：24h成交额$2.80B,2026-07-01 14:41:27,2026-07-01 22:41:27,3.375,-0.28000000000000025,0.0,0.28000000000000025,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高、高杠杆占比过高(87%)、平均杠杆过高(20.9x),short
1564,159,ETH,bullish,3.0,低,高位突破,合约主导,observe,10702734.305535002,0.0,4767616.400436677,0.9218266253869974,0.9300432141291356,2.4637589013224823,3.1259998720163757,2.625,9.0,18.08562860596242,50.21235213397301,0.11321475367990538,0.8867852463200944,同向仓位$91.97M，均杠杆=18.1x，均强平距离=50.2%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆18.1x，偏短线；长期多空硬门槛未通过：滚动窗口未成熟、高杠杆占比过高(89%)、平均杠杆过高(18.1x),本轮合约主动变化$10.70M；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；同方向平均强平距离50.2%较安全；资金费率中性：-0.0001%；流动性可接受：24h成交额$659.68M,2026-07-01 14:41:27,2026-07-01 22:41:27,2.625,-0.76,0.0,0.76,只观察,WATCH,BLOCK,滚动窗口未成熟、高杠杆占比过高(89%)、平均杠杆过高(18.1x),short
1565,159,SOL,bearish,-2.0925000000000002,低,高位加空,滚动建仓/减仓,observe,-1169208.0086450013,0.0,-4069746.7776730224,0.9307799720726124,1.184163783008573,2.576996438622937,5.4534733839782845,-2.248125,8.0,17.212103975286947,262.2998531629133,0.12135186439130394,0.8786481356086958,同向仓位$151.41M，均杠杆=17.2x，均强平距离=262.3%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.2x),本轮钱包质量加权资金流-$4.07M；主滚动窗口取72h：-$21.21M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$21.21M 质量=1.00 覆盖=64% 钱包=16 持续=57轮/3天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；BTC 4h偏强，空头降权；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离262.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$353.69M,2026-07-01 14:41:27,2026-07-01 22:41:27,-2.248125,-2.9074999999999998,0.0,2.9074999999999998,只观察,WATCH,BLOCK,滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.2x),short
1566,159,UPUMP,bullish,2.37,低,普通趋势,现货主导,observe,0.0,2926963.6862785,1440076.9912795979,,,,,1.8525,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突、spot-only/现货主导、长窗口未成熟,本轮现货主动变化$2.93M；本轮钱包质量加权资金流$1.44M；主滚动窗口取72h：-$18.95M，资金分-0.5；72h-$18.95M 质量=0.30 覆盖=64% 钱包=3 持续=59轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-01 14:41:27,2026-07-01 22:41:27,1.8525,0.07799999999999993,0.07799999999999993,0.0,只观察,WATCH,BLOCK,滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突、spot-only/现货主导、长窗口未成熟,long
1567,159,HYPE,bearish,-2.495,低,普通趋势,滚动建仓/减仓,observe,-242353.96911000056,-498.0079070708396,-4534619.417456011,0.6257127341840883,0.885971211790045,3.071168814597422,-0.23081317256179973,-1.52375,7.0,6.8214681983746654,98.40036653200144,0.5488674407411235,0.4511325592588761,同向仓位$428.76M，均杠杆=6.8x，均强平距离=98.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、长窗口未成熟,本轮钱包质量加权资金流-$4.53M；主滚动窗口取72h：-$14.51M，资金分-1.6；72h-$14.51M 质量=1.00 覆盖=64% 钱包=19 持续=68轮/3天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；该币24h弱于BTC；同方向平均强平距离98.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$466.87M,2026-07-01 14:41:27,2026-07-01 22:41:27,-1.52375,-1.895,0.0,1.895,只观察,WATCH,BLOCK,滚动窗口未成熟、钱包集中度过高、长窗口未成熟,short
1568,159,LIT,bullish,2.0725000000000002,低,低位吸筹,滚动建仓/减仓,observe,23488.0215,0.0,7433.803331070602,0.13125530110262948,-1.7070125922709498,-2.64233105747003,-6.752999330621486,1.125,8.0,4.920012713249881,41.76999150061891,0.9998847923891659,0.00011520761083399922,同向仓位$22.19M，均杠杆=4.9x，均强平距离=41.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：滚动窗口未成熟、长窗口未成熟,主滚动窗口取72h：$7.31M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$7.31M 质量=1.00 覆盖=64% 钱包=0 持续=62轮/3天；长期资格未通过：滚动窗口未成熟；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.50M,2026-07-01 14:41:27,2026-07-01 22:41:27,1.125,4.1075,4.1075,0.0,只观察,WATCH,BLOCK,滚动窗口未成熟、长窗口未成熟,long
1569,159,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、spot-only/现货主导、长窗口未成熟、Top1贡献过高(100%),主滚动窗口取6h：$12.33M，资金分+0.1；6h$12.33M 质量=0.18 覆盖=58% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-01 14:41:27,2026-07-01 22:41:27,-0.25,-0.46499999999999997,0.0,0.46499999999999997,只观察,WATCH,BLOCK,滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、spot-only/现货主导、长窗口未成熟、Top1贡献过高(100%),short
