id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
7007,528,SOL,bearish,-1.0675000000000003,低,低位破位,滚动建仓/减仓,observe,-348644.7952849985,0.0,29180.227694566223,0.21679456906729933,-0.000655110517128751,-0.8837318026570328,-2.0991803383829937,-0.825,8.0,15.62255666490892,268.2357880411836,0.21243028151379065,0.7875697184862094,同向仓位$157.69M，均杠杆=15.6x，均强平距离=268.2%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.6x),主滚动窗口取15d：-$46.81M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$46.81M 质量=0.75 覆盖=84% 钱包=26 持续=251轮/14天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离268.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$149.78M,2026-07-12 07:23:01,2026-07-12 15:23:01,-0.825,-2.6575,0.0,2.6575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.6x),short
7008,528,LIT,bullish,2.270446187770432,低,普通趋势,滚动建仓/减仓,observe,140320.12475000002,0.0,232049.86677965018,0.520298047276464,-0.09571353501990369,-2.2960869246017297,2.006285210592867,0.7,8.0,4.911806773844137,32.08139859077469,0.9986421750192105,0.0013578249807897754,同向仓位$40.79M，均杠杆=4.9x，均强平距离=32.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.70M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.70M 质量=0.75 覆盖=84% 钱包=8 持续=251轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.19M,2026-07-12 07:23:01,2026-07-12 15:23:01,0.7,3.4504461877704315,3.4504461877704315,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
7009,528,ZEC,bearish,-1.7850000000000001,低,普通趋势,滚动建仓/减仓,observe,31938.918749999895,0.0,-8834.12641719577,0.4426862696237234,-0.03993921446382622,-0.424057757248757,2.707436693023728,-0.5249999999999999,8.0,7.942006387124563,359.20346568522245,0.3157167141166045,0.6842832858833957,同向仓位$71.37M，均杠杆=7.9x，均强平距离=359.2%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(68%),主滚动窗口取72h：-$4.92M，资金分-1.6；杠杆健康：低/中杠杆35% 均7.8x；72h-$4.92M 质量=1.00 覆盖=100% 钱包=7 持续=32轮/4天；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离359.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$98.97M,2026-07-12 07:23:01,2026-07-12 15:23:01,-0.5249999999999999,-2.68,0.0,2.68,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(68%),short
7010,528,WLD,bearish,-0.885,低,普通趋势,滚动建仓/减仓,observe,78933.57826000026,0.0,105790.33568487286,0.4586387434554967,0.12201802878629177,0.2218455556109482,2.9892418032786776,-0.5249999999999999,8.0,9.751008235438244,1333.1594278500938,0.028793040884361878,0.9712069591156381,同向仓位$16.83M，均杠杆=9.8x，均强平距离=1333.2%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),主滚动窗口取24h：-$2.57M，资金分-1.2；杠杆健康：低/中杠杆3% 均9.8x；24h-$2.57M 质量=1.00 覆盖=100% 钱包=0 持续=17轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离1333.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.83M,2026-07-12 07:23:01,2026-07-12 15:23:01,-0.5249999999999999,-1.78,0.0,1.78,只观察,WATCH,BLOCK,高杠杆占比过高(97%),short
7011,528,HYPE,bearish,-1.7200000000000002,低,普通趋势,滚动建仓/减仓,observe,690347.9177700015,391.831194170105,339256.6244219682,0.31180223285486486,0.04410621374319531,-0.46040789610698707,0.7703081232492968,-0.09999999999999998,7.0,6.6252377588401234,98.91659244425904,0.5706828570900474,0.42931714290995304,同向仓位$431.86M，均杠杆=6.6x，均强平距离=98.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$61.51M，资金分-1.6；15d-$61.51M 质量=0.75 覆盖=84% 钱包=45 持续=265轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离98.9%较安全；资金费率中性：+0.0001%；流动性可接受：24h成交额$169.23M,2026-07-12 07:23:01,2026-07-12 15:23:01,-0.09999999999999998,-1.9000000000000001,0.0,1.9000000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
7012,528,MINA,bearish,-0.8099999999999999,低,低位破位,滚动建仓/减仓,observe,-79.34278399999994,0.0,5326.751185986559,0.12385670731707268,-0.02547534681211714,-1.047564469914038,-0.9226532017443185,0.02499999999999991,8.0,3.09317861342406,8067.85563807935,0.9945189050927024,0.005481094907297605,同向仓位$336.65K，均杠杆=3.1x，均强平距离=8067.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.44M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取6h：-$1.62M，资金分-0.3；杠杆风险：高风险0% 均3.0x；6h-$1.62M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离8067.9%较安全；资金费率中性：-0.0053%,2026-07-12 07:23:01,2026-07-12 15:23:01,0.02499999999999991,-0.44999999999999984,0.0,0.44999999999999984,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,short
7013,528,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 07:23:01,2026-07-12 15:23:01,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7014,528,UPUMP,bearish,-0.47250000000000003,低,普通趋势,现货主导,observe,0.0,-335960.58901356196,204304.3249219915,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取15d：-$17.85M，资金分-0.5；15d-$17.85M 质量=0.23 覆盖=84% 钱包=3 持续=251轮/14天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 07:23:01,2026-07-12 15:23:01,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
7015,528,UANSEM,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$219.02M，资金分+0.4；24h$219.02M 质量=0.30 覆盖=87% 钱包=4 持续=12轮/2天；Top3占比93%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 07:23:01,2026-07-12 15:23:01,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
7016,528,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 07:23:01,2026-07-12 15:23:01,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
